Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Proteoglycans in cancer Homo sapiens hsa05205	40/203	6.42493449812549e-13	1.8825058079507682e-10	0	0	3.67277418407026	103.10733140097992	ITGB1;ITGB5;SDC2;ARAF;ITPR1;ITPR3;CBL;FGF2;PIK3CG;IGF1R;CCND1;PLAU;GPC1;PLCG2;FLNA;FLNB;ITGAV;PRKACB;WNT4;PRKCB;CAV2;ITGA2;FZD6;WNT5A;FN1;PLAUR;RRAS2;ANK2;CTTN;PIK3CA;SDC1;HCLS1;GRB2;PTPN6;KRAS;ITGA5;RAF1;PPP1R12B;PPP1R12C;CD44
KEGG_2016	B cell receptor signaling pathway Homo sapiens hsa04662	22/73	1.6919558679995033e-11	2.4787153466192728e-09	0	0	5.617332022622527	139.3241631034052	LYN;GSK3B;SYK;PRKCB;INPPL1;NFATC2;PIK3CG;VAV1;CD79A;PPP3CC;PIK3CA;INPP5D;RAC2;BTK;PLCG2;PTPN6;KRAS;GRB2;RAF1;FCGR2B;PIK3AP1;CARD11
KEGG_2016	Regulation of actin cytoskeleton Homo sapiens hsa04810	36/214	9.528622228120873e-10	9.306287709464717e-08	0	0	3.135588053409516	65.13102652296807	CYFIP2;ITGB1;NCKAP1;ITGB5;ARAF;WAS;ITGAE;IQGAP2;FGF1;ITGAL;FGF2;PIK3CG;FGD3;TMSB4X;RAC2;PIP4K2A;ITGB8;NCKAP1L;ITGAV;ITGB6;ITGA4;ITGA3;ITGA2;FN1;RRAS2;GNG12;VAV1;PIK3CA;ARHGEF4;ITGA7;KRAS;ITGA5;RAF1;PPP1R12B;PPP1R12C;ARHGEF6
KEGG_2016	Focal adhesion Homo sapiens hsa04510	34/202	2.736332381987103e-09	2.0043634698055532e-07	0	0	3.137312799313482	61.85729012182853	ITGB1;GSK3B;TNXB;ITGB5;LAMC2;THBS2;PIK3CG;IGF1R;CCND1;RAC2;FLNA;ITGB8;FLNB;ITGAV;ITGB6;ITGA4;VWF;LAMB3;PRKCB;CAV2;ITGA3;LAMB2;ITGA2;FN1;VAV1;PARVG;PIK3CA;ITGA7;GRB2;COL6A6;ITGA5;RAF1;PPP1R12B;PPP1R12C
KEGG_2016	ECM-receptor interaction Homo sapiens hsa04512	20/82	8.475021852614487e-09	4.96636280563209e-07	0	0	4.5461778010137985	84.49590891825353	ITGB1;TNXB;ITGB5;ITGA4;VWF;LAMB3;ITGA3;LAMB2;ITGA2;FN1;LAMC2;THBS2;ITGB8;ITGA7;SDC1;ITGAV;COL6A6;ITGB6;ITGA5;CD44
KEGG_2016	Pathways in cancer Homo sapiens hsa05200	49/397	4.7493699981465905e-08	2.3192756824282523e-06	0	0	2.300572091243506	38.79378514848767	ITGB1;GSK3B;SPI1;CDKN1B;ARAF;SLC2A1;LAMC2;FGF1;FGF2;PIK3CG;IGF1R;CCND1;RAC2;ITGAV;PRKACB;APPL1;JAK1;HSP90AA1;PRKCB;ITGA3;ITGA2;WNT5A;PIK3CA;CKS2;RAF1;PLCB2;RALA;RASGRP2;STK4;CBL;GNAI1;RXRA;GNG2;GNG7;PLCG2;CTNNA1;FADD;WNT4;STAT5A;STAT5B;JUP;LAMB3;LAMB2;FZD6;FN1;GNG12;GNG11;GRB2;KRAS
KEGG_2016	PI3K-Akt signaling pathway Homo sapiens hsa04151	44/341	6.349468066864777e-08	2.6577059194162565e-06	0	0	2.405074707633106	39.85764291508104	ITGB1;GSK3B;CDKN1B;TNXB;ITGB5;LAMC2;FGF1;THBS2;FGF2;PIK3CG;IGF1R;RXRA;GNG2;CCND1;YWHAQ;GNG7;ITGB8;ITGAV;ITGB6;YWHAG;JAK1;HSP90AA1;SYK;ITGA4;VWF;LAMB3;ITGA3;LAMB2;ITGA2;FN1;PPP2R5C;GNG12;GNG11;EFNA1;PIK3CA;ITGA7;GRB2;PKN2;COL6A6;KRAS;PKN1;ITGA5;RAF1;PIK3AP1
KEGG_2016	Fc gamma R-mediated phagocytosis Homo sapiens hsa04666	20/93	8.270378986364068e-08	3.02902630375584e-06	0	0	4.008457846055176	65.36993219421207	LYN;NCF1;SYK;MYO10;PRKCB;SPHK1;INPPL1;WAS;PIK3CG;VAV1;HCK;FCGR3A;PTPRC;PIK3CA;INPP5D;RAC2;PLCG2;DOCK2;RAF1;FCGR2B
KEGG_2016	T cell receptor signaling pathway Homo sapiens hsa04660	21/104	1.2456307853793005e-07	4.055220223512612e-06	0	0	3.763710660262384	59.837179275023395	GSK3B;NFATC2;CD3G;CD3E;CBL;PIK3CG;VAV1;ZAP70;CD4;PTPRC;PPP3CC;PIK3CA;LCK;GRAP2;PRKCQ;GRB2;LCP2;PTPN6;KRAS;RAF1;CARD11
KEGG_2016	Osteoclast differentiation Homo sapiens hsa04380	24/132	1.3103455430662395e-07	3.839312441184082e-06	0	0	3.388968906210285	53.70771761482443	SPI1;NCF1;SYK;NCF4;FHL2;NFATC2;CYBA;TYK2;LILRB2;PIK3CG;LILRB5;FOSL2;FOSL1;FCGR3A;PPP3CC;PIK3CA;LCK;BTK;PLCG2;GRB2;LCP2;FCGR2B;JUNB;JAK1
KEGG_2016	Chemokine signaling pathway Homo sapiens hsa04062	29/187	2.461042742229896e-07	6.555322940666903e-06	0	0	2.890591125885244	43.98760084367716	GSK3B;NCF1;WAS;ARRB1;ARRB2;RASGRP2;PIK3CG;GNAI1;PREX1;GNG2;GNG7;GRK6;RAC2;PRKACB;LYN;CCR1;STAT5B;PRKCB;GNG12;GNG11;VAV1;HCK;PIK3CA;ELMO1;GRB2;KRAS;RAF1;DOCK2;PLCB2
KEGG_2016	Cell adhesion molecules (CAMs) Homo sapiens hsa04514	24/142	5.343517656120068e-07	1.3047088943693162e-05	0	0	3.1503091240828005	45.49743059031163	ITGB1;ITGA4;SDC2;ICAM3;F11R;ITGAL;PTPRF;SELP;SPN;CD2;CDH5;CD4;CDH3;PTPRC;HLA-DMB;SELL;PECAM1;SDC1;ITGB8;ITGAV;SIGLEC1;CD34;MPZL1;CD276
KEGG_2016	Bacterial invasion of epithelial cells Homo sapiens hsa05100	17/78	6.265515579880075e-07	1.4121508191575858e-05	0	0	4.062417855521304	58.02365548362162	ITGB1;CAV2;CLTC;WAS;FN1;SEPT1;CBL;PIK3CG;CD2AP;SEPT6;PIK3CA;CTTN;ELMO1;CTNNA1;ELMO2;HCLS1;ITGA5
KEGG_2016	Phagosome Homo sapiens hsa04145	25/154	6.832582806687172e-07	1.4299619731138157e-05	0	0	3.025865094830612	42.95636972646754	ITGB1;NCF1;TFRC;ITGB5;NCF4;THBS2;CORO1A;CTSS;TUBA1C;FCGR3A;TUBA1B;HLA-DMB;TUBB3;SEC61G;LAMP2;ATP6V0A4;ITGAV;ATP6V1E1;DYNC1I1;DYNC1H1;ITGA2;CYBA;ITGA5;RAB7B;FCGR2B
KEGG_2016	Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412	16/74	1.4936239228924798e-06	2.9175453960499767e-05	0	0	4.030125185763583	54.061329348533356	ITGB1;DSP;ITGB5;ITGA4;JUP;ITGA3;ITGA2;SLC8A1;GJA1;CTNNA1;ITGB8;ITGA7;ITGAV;DSG2;ITGB6;ITGA5
KEGG_2016	Primary immunodeficiency Homo sapiens hsa05340	11/37	2.36967975977947e-06	4.3394760600961545e-05	0	0	5.541422130424927	71.77668727660925	CD79A;ZAP70;CD4;PTPRC;LCK;IGLL1;RFX5;BTK;RFXANK;CD3E;ADA
KEGG_2016	Natural killer cell mediated cytotoxicity Homo sapiens hsa04650	22/135	2.9410115296231538e-06	5.068919871644613e-05	0	0	3.0375202788995894	38.688157608373366	SYK;PRKCB;SH2D1A;ARAF;PRF1;NFATC2;ITGAL;PIK3CG;VAV1;ZAP70;FCGR3A;PPP3CC;PIK3CA;LCK;PLCG2;RAC2;GRB2;LCP2;CD48;PTPN6;KRAS;RAF1
KEGG_2016	Carbon metabolism Homo sapiens hsa01200	19/113	8.607520052334474e-06	0.00014011129862966673	0	0	3.1340464663626086	36.55199002547234	SDS;ENO1;SDSL;HK2;ACAT1;RPIA;PKM;PC;PCCA;EHHADH;CAT;PGK1;RGN;ME3;ALDOC;ACADM;ACADS;PSPH;PFKP
KEGG_2016	Platelet activation Homo sapiens hsa04611	19/122	2.6486704890405225e-05	0.0004084528701520384	0	0	2.902846317204712	30.592713154354602	LYN;ITGB1;SYK;VWF;ITGA2;ITPR1;ITPR3;RASGRP2;PIK3CG;GNAI1;APBB1IP;PIK3CA;TBXAS1;BTK;PLCG2;LCP2;PRKACB;PLCB2;FERMT3
KEGG_2016	Non-small cell lung cancer Homo sapiens hsa05223	12/56	3.330386711201777e-05	0.00048790165319106016	0	0	3.994141925176408	41.178952356132434	RXRA;CCND1;PIK3CA;PRKCB;ARAF;PLCG2;KRAS;GRB2;RAF1;STK4;FHIT;PIK3CG
KEGG_2016	Fatty acid metabolism Homo sapiens hsa01212	11/48	3.638415560499289e-05	0.0005076455996315674	0	0	4.271512892202547	43.660744330651056	ACAA2;ACOX1;OXSM;EHHADH;ACSL5;ACADM;ACSL3;ACADS;ACADSB;ACACA;ACAT1
KEGG_2016	Small cell lung cancer Homo sapiens hsa05222	15/86	4.8106117115230874e-05	0.000640686014307393	0	0	3.2510457530505645	32.32222592812734	ITGB1;CDKN1B;LAMB3;ITGA3;LAMB2;ITGA2;FN1;LAMC2;FHIT;PIK3CG;RXRA;CCND1;PIK3CA;CKS2;ITGAV
KEGG_2016	Fc epsilon RI signaling pathway Homo sapiens hsa04664	13/68	5.662639116999601e-05	0.0007213709831656014	0	0	3.56340112932405	34.84662581064939	LYN;SYK;PIK3CG;VAV1;PIK3CA;INPP5D;RAC2;BTK;PLCG2;LCP2;KRAS;GRB2;RAF1
KEGG_2016	Thyroid hormone signaling pathway Homo sapiens hsa04919	18/118	5.668674899875085e-05	0.0006920507273597497	0	0	2.843287472159477	27.80157982669325	PFKFB2;NOTCH3;GSK3B;NCOA2;PRKCB;SLC2A1;PIK3CG;RXRA;CCND1;PIK3CA;PLCG2;ITGAV;KRAS;RAF1;PRKACB;PLCB2;PFKP;WNT4
KEGG_2016	Leukocyte transendothelial migration Homo sapiens hsa04670	18/118	5.668674899875085e-05	0.0006643686982653597	0	0	2.843287472159477	27.80157982669325	ITGB1;NCF1;ITGA4;PRKCB;NCF4;CYBA;F11R;ITGAL;PIK3CG;VAV1;GNAI1;CDH5;PIK3CA;PLCG2;RAC2;PECAM1;CTNNA1;SIPA1
KEGG_2016	Proteasome Homo sapiens hsa03050	10/44	8.841166145982123e-05	0.0009963314156818317	0	0	4.236211132762857	39.538704905764	PSMB6;PSMB7;PSMB5;PSMD2;PSMC1;PSME1;PSME2;PSMB10;PSMB8;PSMB9
KEGG_2016	Axon guidance Homo sapiens hsa04360	18/127	0.00014956052676406962	0.001623008679328607	0	0	2.6417946591717967	23.268423794329443	ITGB1;GSK3B;SEMA4A;SEMA4D;SEMA4B;NFATC2;GNAI1;EFNA1;EFNB1;ABLIM1;PPP3CC;FES;RAC2;PLXNA1;PLXNB2;KRAS;EPHB4;EPHB3
KEGG_2016	Metabolic pathways Homo sapiens hsa01100	96/1239	0.00016593996073839093	0.0017364431605838765	0	0	1.4442095096683056	12.570232790981851	ACAA2;MTMR14;QPRT;APIP;XYLT2;ENO1;CSAD;PIK3C2A;HK2;GLS;THTPA;GMPPB;NSDHL;AUH;RFK;GMPPA;CD38;AOX1;ME3;TK2;UPP1;ACADM;ATP6V1E1;ACADS;PSPH;ACAD8;CERS5;ST6GAL1;SDS;PHYKPL;SPHK1;OXSM;CAD;ACSL5;AMPD1;ACSL3;DCK;INPP4A;PKM;PCCA;NME6;ACOX1;CHDH;EHHADH;ACOT2;RGN;POLR1E;ALDOC;LAP3;HPRT1;PLCB2;IDO1;ASAH1;ACSS3;COX17;GMPS;NDUFA4L2;PLD4;AK4;SDSL;ACACA;ACAT1;LDHA;GMDS;ALOX5;PMVK;PGK1;PLCG2;HYI;GCNT3;ATP6V0A4;KDSR;NADK;AOC3;FAHD1;GK;TPK1;UROS;ACADSB;EXT1;RPIA;SQLE;PC;NAT1;SYNJ1;P4HA1;P4HA2;TBXAS1;LPCAT2;CRYL1;GALM;SCLY;LPIN1;ADA;PFKP;LPIN3
