Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Metabolism Homo sapiens R-HSA-1430728	390/1908	8.129874978029297e-20	1.2438708716384827e-16	0	0	1.5316786491065602	67.32670612339709	RPL4;CDA;RPL5;RPL3;ENO1;RPL8;RPL9;GLS;RPL7;IL4I1;NSDHL;NAMPT;FDXR;CYP1B1;RPL35;RPL38;GAMT;ACOT9;PRKAB2;RPL21;SECISBP2;RPL23;RPL22;CACNA2D2;PRKCA;HSPG2;MED7;SLC5A6;RBP4;ADCY9;PRKAR1B;MTHFD2;HMBS;RBP1;PSME4;RPL27;PRKD1;RPL26;HPD;IDO1;MTMR2;SHMT2;IQGAP1;GNS;MTMR6;CYB5R2;LDHB;CYB5R1;HSD11B2;LDHA;CYB5R3;HLCS;PLCG2;PNPO;HMOX1;LTA4H;PLCG1;FDFT1;GSTM3;CREBBP;GLYATL2;GLYATL1;SQLE;GLUD1;TCN1;ADI1;PLCH1;LGMN;GPI;MOCS2;MOCS3;PRKAG2;GPT;PYGM;ADO;PFAS;AACS;MED12;MED11;ATIC;IMPA1;IMPA2;TEAD3;ELOVL1;LYPLA1;ARG1;SPHK1;PGAM1;ITPK1;MED29;SUMF1;NCOR2;ITPKB;PLCB3;BDH1;IVD;DPYD;PLIN2;L2HGDH;ANGPTL4;PLCB1;GART;CHST3;ASAH1;RPL10;GSTP1;ADCY3;PAPSS2;ADCY5;PAPSS1;RPS15A;SULT1E1;RPL14;SC5D;RPS2;GC;RPL18;BCHE;SLC16A1;AADAT;BBOX1;NMNAT3;FMO3;FABP5;LPCAT2;AGRN;N6AMT1;ALDH1L1;CHPF;RPL10A;ALDH1L2;CTGF;FADS2;PPP1CC;ABHD10;UROD;OSBP;SLC16A3;NUDT12;RPS9;RPS7;RPS8;GPT2;PGD;MAPKAPK2;SLC27A2;PFKFB4;CEMIP;GLO1;AK4;PGK1;IP6K1;PLTP;ASNS;SYNJ2;SP1;CSPG4;DHCR7;ADPGK;APIP;ETFA;RPL7A;SPR;ME1;UPP1;LBR;PGM1;PLA2G12A;HMGCS1;APOA2;APOA1;BPGM;COASY;PKM;RRM2B;RPL37A;SLC25A10;BCAT1;DCTPP1;BCAT2;CERS2;ALDH9A1;SLC25A13;PRPS1;SEC23A;ACSS2;LRP1;HSD17B12;LRP2;HSD17B11;LRP8;SRM;CKMT2;NFS1;TTR;ACSS1;CYP51A1;APOC3;RPL23A;ASS1;MARCKS;PFKL;PSAT1;APOC2;P4HB;PFKP;FAAH;PANK3;AHCYL1;PITPNB;MT1X;NUBP1;NUBP2;RPS14;MT2A;RPS17;PNP;RPL18A;PPP2R1A;BSG;ACAD11;PDK2;PDK1;RPS12;MCCC2;ACSL1;ACSL5;ACSL4;ACSL3;CMBL;CHIT1;INPP4B;POR;KARS;CES2;MMADHC;MT1E;ATP5S;CETP;APOM;PPCS;INPP5J;APOB;A2M;HMGCLL1;ARSB;WWTR1;PYCR2;NARFL;ACADSB;ALOX15B;MED13L;EXT1;ALDH6A1;AKR1B10;NDUFAF7;CYP2S1;RPL27A;AKR1B15;NDUFAF2;SDC1;RPS20;RPS24;RPS23;SLC44A2;GBE1;THTPA;GYS1;ACADL;AUH;MLX;PHGDH;CD36;CBR1;NCOA2;AMPD2;NME4;CYP7B1;NME1;ALDOC;CD44;YAP1;ADH1C;HAAO;HSD17B4;UQCR11;ALOX12B;AKAP5;GNAI1;ARNTL;PPP2CA;NT5C;NT5E;RXRA;TBL1X;XDH;GPC6;CA12;NUBPL;PTGES3;AKR1C1;AKR1C3;AKR1C2;GRHL1;PDP1;NDUFAB1;PNPLA6;TACO1;INPPL1;CPOX;MSMO1;AKR7A3;PPIP5K1;PPIP5K2;GGT1;PSPH;CA13;G6PD;ACOT11;NOSIP;PLA2G16;ISCU;ABCG1;IDI1;PSMD12;NNMT;LPL;PLD1;ADIPOR1;PLD3;NDUFV3;DARS;IDH1;IDH2;ACSF3;SEPSECS;GRHPR;BMP1;NAT1;GNB4;DEGS1;LRP10;GCLM;PYCRL;SLC2A1;SLC2A3;HK2;HK1;HS2ST1;HK3;CA3;CPT2;PLCZ1;KYNU;CA9;ABCC1;PTGIS;DCXR;CAD;PLA2G4A;CTPS2;RPS3A;CTPS1;DNM2;DDAH1;CHDH;MVD;HAGH;FBP1;VAC14;PDXK;HPGD;LCAT;NT5C2;AGPAT2;HMGCL;ACAN;GNG2;ALDH1B1;CBS;OXCT1;POLD1;CRYM;RRM2;SUOX;PIKFYVE;CARM1;GPD1L;SCLY;LPIN1
Reactome_2016	Extracellular matrix organization Homo sapiens R-HSA-1474244	89/283	1.7508191948399493e-15	1.3393766840525614e-12	0	0	2.3565952229961327	80.07402467699309	ITGB1;COLGALT2;SPARC;ITGAM;ITGB4;ELN;ITGB3;SERPINE1;ITGA2B;ITGB2;TNC;PLOD3;PLOD2;LAMC2;CTSV;PLOD1;LAMC1;F11R;CTSS;ICAM1;LOXL2;ADAMTS4;MMP24;CAPN6;CTSL;CTSK;BSG;ITGB8;ITGAV;ITGB6;COLGALT1;CTSB;FGB;FGA;MMP1;MMP3;FGG;PRKCA;HSPG2;MMP9;MMP12;CEACAM1;MMP14;ADAM17;COL4A2;LOX;MMP15;COL4A1;PECAM1;ADAM9;ITGA6;ITGA5;PPIB;CD44;DDR2;FBN2;LAMA5;COL15A1;LAMA4;PLG;NID1;FBLN2;LTBP1;NID2;VTN;ACAN;NCSTN;TTR;SERPINH1;SPP1;DMD;A2M;ELANE;TGFB2;CRTAP;TGFB1;LAMB3;FN1;LAMB1;BMP1;P4HA1;MFAP1;P4HA2;COL7A1;MFAP2;SDC1;P4HB;AGRN;KLKB1
Reactome_2016	Signaling by Rho GTPases Homo sapiens R-HSA-194315	105/367	6.940927363154347e-15	3.539872955208717e-12	0	0	2.143900653685518	69.89403628843748	RTKN;NCF1;WIPF1;NCF2;WIPF2;WIPF3;NCF4;ACTB;ARHGAP35;ACTG1;CDC20;PPP1CC;SYDE1;OPHN1;PPP2R1A;KNTC1;RALBP1;AR;MYL6;ZW10;PFN1;MYL9;PFN2;CDCA8;IQGAP1;KLC1;IQGAP3;MYL12B;DSN1;RHOT2;HIST1H3A;KLC2;DVL3;SFN;SRGAP3;A2M;MYH10;RCC2;PLK1;ARHGAP28;ARPC4;ARPC5;ARHGAP26;ARHGAP32;DIAPH1;ARHGAP31;DIAPH2;DIAPH3;ARPC2;ARPC3;ITGB1;GDI1;ARPC1B;KIF14;BRK1;AKAP13;YWHAQ;NDEL1;NCK1;VAV3;ACTR3;NCOA2;ACTR2;ARHGEF12;PLEKHG2;PDPK1;RHOG;RHOH;ARAP3;PPP2R5A;PPP2R5C;GMIP;VAV2;ARHGAP10;INCENP;ARHGEF3;BIRC5;MYH9;TAX1BP3;KIF2C;EVL;SOS1;ARHGEF6;ROCK2;SRC;HIST1H2BK;NSL1;PPP2CA;FGD3;FGD4;CHN1;FLNA;WASF2;CLASP1;PPP1R14A;LIMK2;LIMK1;MYO9B;BAIAP2;KTN1;FMNL3;FMNL2;TRIP10;CTNNB1;GOPC
Reactome_2016	Nonsense-Mediated Decay (NMD) Homo sapiens R-HSA-927802	45/106	1.3501577700372954e-13	5.1643534703926546e-11	0	0	3.1811787327597782	94.26909336740391	RPL4;RPL5;RPL3;RPL10;PPP2R2A;SMG9;CASC3;RPL8;RPL10A;RPL9;GSPT2;RPL7;PPP2CA;RPS14;RPL7A;RPS17;RPS15A;RPL18A;PPP2R1A;RPL14;RPL35;RPL38;RPS2;RPL18;RPS12;UPF2;UPF1;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;UPF3B;UPF3A;RPS3A;RPL23A;RPL27A;RPL37A;RPL27;RPS20;RPL26;RPS24;EIF4G1;RPS23
Reactome_2016	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC) Homo sapiens R-HSA-975957	45/106	1.3501577700372954e-13	4.131482776314125e-11	0	0	3.1811787327597782	94.26909336740391	RPL4;RPL5;RPL3;RPL10;PPP2R2A;SMG9;CASC3;RPL8;RPL10A;RPL9;GSPT2;RPL7;PPP2CA;RPS14;RPL7A;RPS17;RPS15A;RPL18A;PPP2R1A;RPL14;RPL35;RPL38;RPS2;RPL18;RPS12;UPF2;UPF1;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;UPF3B;UPF3A;RPS3A;RPL23A;RPL27A;RPL37A;RPL27;RPS20;RPL26;RPS24;EIF4G1;RPS23
Reactome_2016	SRP-dependent cotranslational protein targeting to membrane Homo sapiens R-HSA-1799339	45/107	2.0310658907476746e-13	5.1792180214065704e-11	0	0	3.1514480903975373	92.10121378339106	RPL4;RPL5;RPL3;RPN2;RPL10;RPN1;SRP54;SRP14;RPL8;RPL10A;RPL9;RPL7;RPS14;RPL7A;RPS17;RPS15A;RPL18A;RPL14;RPL35;SSR1;RPL38;SEC61B;RPS2;RPL18;SEC11A;RPS12;RPS9;RPL21;RPS7;SSR4;RPS8;RPL23;RPL22;RPS3A;RPL23A;DDOST;SRP9;RPL27A;RPL37A;SRPRB;RPL27;RPS20;RPL26;RPS24;RPS23
Reactome_2016	Hemostasis Homo sapiens R-HSA-109582	136/552	3.1627010997432425e-13	6.91276097515309e-11	0	0	1.8462106526354656	53.137966893822615	APP;GUCY1B3;SPARC;SERPINE2;PROS1;SERPINE1;ITGA2B;F13A1;F11R;DOCK11;PPP2R1A;PLAU;AKT3;LAMP2;BSG;SIRPA;KIFAP3;SLC16A3;CXADR;ACTN2;PRKCA;ATP1B3;TUBA4A;PROCR;DOK2;TMX3;PRKAR1B;KIF16B;DGKQ;SERPING1;PRTN3;KIF20A;TLN1;PFN1;VCL;DGKH;ABHD6;GATA3;KLC1;PRKCZ;GLG1;RAP1B;CYB5R1;KLC2;HIST1H3A;KIF3B;KIF3A;APOH;PLCG2;PLCG1;A2M;APOB;S100A10;CREBBP;TGFB2;YES1;TGFB1;CBX5;HSPA5;BRPF3;HBG1;FN1;EHD1;MAFF;CALU;GNB4;F13B;RAB5A;ITGB1;LGALS3BP;DOCK5;DOCK4;ITGAM;ITGB3;ITGB2;DOCK7;SERPINA4;KIF15;KIF13B;PHACTR2;KIF1C;ITGAV;CD36;PF4V1;PRKG1;VAV3;SRGN;FGB;FGA;SERPINB2;MMP1;PDPK1;ITPK1;FGG;RHOG;PLAUR;APOA1;PLA2G4A;PPP2R5A;KIF23;PPP2R5C;F2;F5;VAV2;FGR;SLC7A5;SLC7A6;CEACAM1;F9;PECAM1;ITGA6;KIF2C;ITGA5;SOS1;CD44;SRC;HDAC1;GNAI3;PLG;SLC3A2;LRP8;GNAI1;PPP2CA;NRAS;GNG2;FLNA;CD58;SLC16A1;SERPIND1;F10;F11;CABLES1;CAPZA1;CAPZA2;KRAS;KLKB1
Reactome_2016	Translation Homo sapiens R-HSA-72766	55/151	5.948716352351193e-13	1.1376920023871656e-10	0	0	2.7293998545974256	76.83378160065601	N6AMT1;RPL4;RPL5;RPL3;SRP54;SRP14;RPL8;RPL10A;RPL9;RPL7;EEF1B2;RPS14;RPL7A;RPS17;RPL18A;RPL35;RPL38;SEC61B;RPS12;RPS9;RPL21;RPS7;SSR4;RPS8;RPL23;RPL22;RPS3A;DDOST;SRP9;EEF1A1;EEF1G;EEF1D;RPL37A;RPL27;RPL26;RPN2;RPL10;RPN1;GSPT2;RPS15A;EIF4EBP1;RPL14;SSR1;RPS2;RPL18;SEC11A;EIF4B;RPL23A;EEF2;RPL27A;SRPRB;RPS20;RPS24;EIF4G1;RPS23
Reactome_2016	Eukaryotic Translation Elongation Homo sapiens R-HSA-156842	39/89	1.6821637820999617e-12	2.859678429569936e-10	0	0	3.2836436657250747	89.02266701260484	RPL4;RPL5;RPL3;RPL10;RPL10A;RPL8;RPL9;RPL7;EEF1B2;RPL7A;RPS14;RPS17;RPS15A;RPL18A;RPL14;RPL35;RPL38;RPS2;RPL18;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS3A;RPL23A;EEF2;EEF1A1;EEF1G;EEF1D;RPL27A;RPL37A;RPL27;RPS20;RPL26;RPS24;RPS23
Reactome_2016	RHO GTPase Effectors Homo sapiens R-HSA-195258	76/255	4.114882606288021e-12	6.295770387620673e-10	0	0	2.2333399451950133	58.55015748261479	ITGB1;RTKN;NCF1;WIPF1;NCF2;WIPF2;ARPC1B;WIPF3;NCF4;KIF14;BRK1;ACTB;ACTG1;CDC20;PPP1CC;YWHAQ;PPP2R1A;KNTC1;NDEL1;NCK1;ACTR3;NCOA2;ACTR2;PDPK1;RHOG;PPP2R5A;PPP2R5C;AR;MYL6;INCENP;ZW10;BIRC5;MYH9;TAX1BP3;KIF2C;EVL;PFN1;MYL9;PFN2;ROCK2;SRC;HIST1H2BK;CDCA8;IQGAP1;KLC1;IQGAP3;NSL1;MYL12B;PPP2CA;DSN1;HIST1H3A;KLC2;FLNA;DVL3;SFN;MYH10;WASF2;CLASP1;PPP1R14A;RCC2;LIMK2;PLK1;LIMK1;ARPC4;ARPC5;BAIAP2;KTN1;FMNL3;DIAPH1;DIAPH2;DIAPH3;FMNL2;ARPC2;ARPC3;CTNNB1;GOPC
