Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Immune System Homo sapiens R-HSA-168256	158/1547	1.1868177540857554e-11	1.8158311637512055e-08	0	0	1.7050611178078523	42.89449612454232	ATF1;CYFIP2;APP;AHCYL1;NCF1;WIPF1;PROS1;WIPF2;ARAF;ICAM3;IL1RAP;IFIT1;CLU;FGF2;ICAM1;LGALS3;CDH1;MAP3K8;TRIM26;KIFAP3;MAP2K3;PDIA3;PRKCB;HGF;CDC34;TXLNA;MAPKAPK3;STIM1;CD8A;HECW2;BTK;ELMO1;PRKCQ;TLN1;SQSTM1;BLK;PSMD10;CFD;CUL7;CFH;RASGRP2;RASAL3;FOXO1;CD1A;RASGRP4;C3;C5;KLC3;POM121C;INPP5D;PLCG2;FADD;MAP2K7;SPTBN1;MAP2K6;SPTBN2;STAT5A;VASP;STAT5B;SH2D1A;ARPC4;ISG15;ARPC5;PTK2;NFKB2;BST2;ISG20;ARPC2;ARPC3;CD209;UBE2N;HLA-DRA;GRB2;UBE2K;EIF4G1;FGFR1;CDKN1B;ITGB5;SH3KBP1;PIK3CD;BRK1;CD3G;ARRB2;DDX41;CD3D;SH3RF1;IFIH1;ACTR1A;PPP3CB;CTSO;PSTPIP1;C8G;PPP2R5E;TRIM2;CASP2;LBP;JAK3;HRAS;CTSC;KSR1;VWF;IFNGR1;IL16;OSMR;TMEM173;SPTB;DUSP6;APBB1IP;FGR;CNKSR1;ZAP70;IRF4;LCK;NUP50;RASA1;KIT;CANX;TAX1BP1;IRF7;PIK3C3;BPI;EVL;ATP6V1B1;DCTN6;DCTN5;CAMK2D;DCTN2;MGRN1;DCTN1;DCTN3;WAS;CBL;EGFR;ZNRF2;HECTD3;PTK2B;CD59;CSK;RPS27A;WASF2;MAP3K3;IL33;CD74;ANGPT1;IL37;MX2;MX1;LIMK1;HUWE1;MAPK13;GZMM;MYO1C;TNIP2;CAMK4;ABI1;CTNNB1;PTPN6;STUB1
Reactome_2016	Innate Immune System Homo sapiens R-HSA-168249	93/807	8.043351101233185e-10	6.153163592443387e-07	0	0	1.923900428843612	40.28840874993116	ATF1;CYFIP2;APP;AHCYL1;CDKN1B;WIPF1;WIPF2;PROS1;ARAF;PIK3CD;ICAM3;BRK1;CD3G;ARRB2;DDX41;CLU;FGF2;IFIH1;LGALS3;PPP3CB;PSTPIP1;C8G;PPP2R5E;CASP2;MAP3K8;LBP;JAK3;HRAS;MAP2K3;KSR1;VWF;TMEM173;SPTB;DUSP6;APBB1IP;FGR;CNKSR1;CDC34;MAPKAPK3;LCK;RASA1;KIT;BTK;TAX1BP1;IRF7;ELMO1;PIK3C3;BPI;PRKCQ;TLN1;PSMD10;CFD;CAMK2D;CFH;WAS;RASGRP2;RASAL3;EGFR;FOXO1;RASGRP4;C3;C5;PLCG2;CD59;CSK;FADD;RPS27A;MAP2K7;WASF2;SPTBN1;MAP2K6;SPTBN2;ANGPT1;LIMK1;ARPC4;ISG15;ARPC5;PTK2;NFKB2;MAPK13;GZMM;MYO1C;ARPC2;ARPC3;CD209;TNIP2;CAMK4;ABI1;UBE2N;CTNNB1;GRB2;UBE2K;FGFR1
Reactome_2016	RHO GTPases Activate WASPs and WAVEs Homo sapiens R-HSA-5663213	14/36	7.762481707468905e-09	3.9588656708091415e-06	0	0	6.492301984789464	121.2370118934403	CYFIP2;WIPF1;WIPF2;WAS;BRK1;ARPC4;ARPC5;PTK2;ARPC2;ARPC3;ABI1;BTK;GRB2;WASF2
Reactome_2016	Hemostasis Homo sapiens R-HSA-109582	66/552	6.232478057362389e-08	2.3839228569411136e-05	0	0	1.9960804238948973	33.116784134871885	APP;DOCK5;DGKB;PROS1;F13A1;PIK3CD;ARRB2;CLU;AKAP10;PPP2R5E;LAMP2;KIF13B;RAC2;KIFAP3;JAK3;HRAS;SRGN;GUCY1A2;VWF;PRKCB;APLP2;HGF;SERPINF2;ATP1B1;APBB1IP;FGR;F9;STIM1;MMRN1;LCK;CEACAM6;IRF7;PRKCQ;CD48;PDE5A;DAGLB;TLN1;PFN1;ALDOA;DOCK2;CFD;ITIH3;AK3;PRCP;RASGRP2;GNA14;KLC3;GNG2;INPP5D;PLCG2;SPP2;CSK;CD74;SERPIND1;ANGPT1;F12;PTK2;SELP;CD2;PROC;P2RX1;CD9;F13B;PTPN6;GRB2;HRG
Reactome_2016	Membrane Trafficking Homo sapiens R-HSA-199991	54/420	9.540055177038207e-08	2.919256884173692e-05	0	0	2.1464345337467203	34.69750376169101	APP;GCC1;USE1;GOLGA5;KIF13B;KIFAP3;VPS36;CTSC;VPS37C;OCRL;ANK3;SPTB;BET1L;RINT1;VAMP7;ZW10;VPS25;SEC22A;PAFAH1B2;ARF5;PAFAH1B1;FTL;DCTN6;DCTN5;RALA;LMAN2L;STX17;DCTN2;DCTN1;VPS4B;STX18;DCTN3;AGPAT3;STX10;CYTH3;KLC3;CUX1;BNIP1;CD59;RPS27A;YKT6;SNX5;SPTBN1;TXNDC5;SPTBN2;TRAPPC1;M6PR;SNF8;PUM1;SEC23IP;MYO1C;CPD;TRIP11;BET1
Reactome_2016	Platelet activation, signaling and aggregation Homo sapiens R-HSA-76002	38/253	1.5393497063663963e-07	3.9253417512343104e-05	0	0	2.507472929190284	39.33406484507432	CFD;APP;ITIH3;DGKB;PROS1;F13A1;PIK3CD;ARRB2;RASGRP2;CLU;GNA14;GNG2;LAMP2;PLCG2;RAC2;SPP2;CSK;JAK3;SRGN;VWF;PRKCB;APLP2;HGF;SERPINF2;PTK2;APBB1IP;SELP;MMRN1;LCK;CD9;PRKCQ;GRB2;PTPN6;TLN1;PFN1;HRG;ALDOA;DAGLB
Reactome_2016	Signaling by Rho GTPases Homo sapiens R-HSA-194315	48/367	2.9396881276506314e-07	6.425318336150667e-05	0	0	2.183475638325456	32.83901977431575	CYFIP2;TRIO;CDKN1B;NCF1;WIPF1;PKN3;WIPF2;SRF;FAM13A;WAS;BRK1;ARHGAP15;FGD1;ARHGAP35;FGD3;KLC3;CDH1;PPP2R5E;ARHGDIA;RAC2;CTNNA1;WASF2;NCOA2;NUDC;LIMK1;RHOH;OCRL;ARPC4;ARPC5;RHOC;ARHGAP25;PTK2;KTN1;FMNL1;ARHGAP30;DAAM1;ARPC2;ARPC3;ZW10;ABI1;BTK;CTNNB1;GRB2;PIK3C3;EVL;PFN1;PAFAH1B1;ARHGEF6
Reactome_2016	Signaling by Interleukins Homo sapiens R-HSA-449147	50/392	3.623366633899467e-07	6.929688687332731e-05	0	0	2.129399339034445	31.580465844321562	ARAF;PIK3CD;IL1RAP;ARRB2;FGF2;PPP2R5E;MAP3K8;JAK3;HRAS;KSR1;VWF;HGF;IL16;OSMR;SPTB;DUSP6;APBB1IP;CNKSR1;TXLNA;LCK;RASA1;KIT;TLN1;SQSTM1;PSMD10;CAMK2D;RASAL3;CBL;EGFR;RASGRP4;INPP5D;PTK2B;CSK;RPS27A;SPTBN1;MAP2K6;SPTBN2;STAT5A;STAT5B;MAP3K3;IL33;ANGPT1;IL37;PTK2;NFKB2;TNIP2;UBE2N;PTPN6;GRB2;FGFR1
Reactome_2016	Vesicle-mediated transport Homo sapiens R-HSA-5653656	58/492	6.295774035610426e-07	0.00010702815860537725	0	0	1.9680497305807785	28.100241180321213	APP;GCC1;USE1;GOLGA5;STAB1;KIF13B;KIFAP3;VPS36;CTSC;VPS37C;OCRL;ANK3;SPTB;BET1L;RINT1;VAMP7;ZW10;VPS25;SEC22A;PAFAH1B2;ARF5;PAFAH1B1;FTL;DCTN6;DCTN5;RALA;LMAN2L;STX17;DCTN2;DCTN1;VPS4B;STX18;DCTN3;HPR;AGPAT3;STX10;CYTH3;KLC3;HSPH1;CUX1;BNIP1;CD59;APOL1;RPS27A;YKT6;SNX5;SPTBN1;TXNDC5;SPTBN2;TRAPPC1;M6PR;SNF8;PUM1;SEC23IP;MYO1C;CPD;TRIP11;BET1
Reactome_2016	Signaling by VEGF Homo sapiens R-HSA-194138	43/328	1.1334930434131006e-06	0.0001734244356422044	0	0	2.188607027973452	29.96248216967514	CYFIP2;PSMD10;NRP1;CAMK2D;AHCYL1;NCF1;ARAF;BRK1;HSPB1;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CTNNA1;PTK2B;CSK;RPS27A;HRAS;JAK3;WASF2;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;PRKCB;SPTB;PTK2;DUSP6;MAPK13;APBB1IP;CNKSR1;MAPKAPK3;RASA1;KIT;ABI1;ELMO1;CTNNB1;GRB2;TLN1;FGFR1
