,Comparison,Slope_Gbm,R_squared_gbm,P_value_Gbm,Slope_kidney,R_squared_kidney,P_value_kidney,Slope_Endo,R_squared_Endo,P_value_Endo,Slope_Ovar,R_squared_Ovar,P_value_Ovar,Slope_Brca,R_squared_Brca,P_value_Brca,Slope_Luad,R_squared_Luad,P_value_Luad,Slope_hnscc,R_squared_hnscc,P_value_hnscc,Slope_colon,R_squared_colon,P_value_colon
0,EGFR_proteomics,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1,GRB2_proteomics,-0.14474609129079802,0.3731855123035995,1.886384108144269e-11,-0.13972072259908686,0.04727441338694796,0.022506433711720883,-0.2420750344325873,0.1912626580063381,9.358120851324823e-06,-0.1630081642490825,0.036134084827372924,0.08520228333391486,-0.10335855246236997,0.03146324888510287,0.05789878320139277,-0.11796888054376445,0.09146908606845656,0.0013212650738275518,-0.1394836794713421,0.2833871695183006,2.559824049013538e-09,0.14889558317267176,0.022788848583328112,0.13994930017575205
2,CDH4_proteomics,0.210692500716532,0.31268199696999777,1.790048121520225e-09,0.4304262692667135,0.0220245217407955,0.2577813134775001,,,,,,,,,,,,,-0.0749150592961417,0.024281648308004524,0.10565997648848756,,,
3,SHC1_proteomics,-0.17266573698650348,0.29216672584604736,7.695117931637792e-09,-0.07225055134228077,0.010417225827984869,0.2886853559428394,-0.0890909998808146,0.04342327406550693,0.042715831741170565,0.12121723543986945,0.03065914351289545,0.11335765212874935,0.035650519999414064,0.008264281133071797,0.3339274515348424,-0.04462420255470798,0.01845347853424525,0.2621637252120528,-0.021862145878431702,0.007380567310946899,0.3744158658246547,0.1125139939978498,0.04131063024809283,0.04585503691460854
4,WAS_proteomics,-0.1907868033312436,0.2519217154986512,1.2051684359689518e-07,-0.3215532232508515,0.07829580392790124,0.003070749503077856,-0.22163270719557812,0.05678955406740833,0.020041074914396245,-0.1580325973767005,0.00817452772499378,0.4162884463776195,0.1075482256385174,0.023561015827219298,0.10146338944950184,-0.14116078252925732,0.11418228154660068,0.00030580608749052816,-0.2529724768354802,0.2534386119058649,2.4113325017541162e-08,0.2813273253380795,0.07975040837190288,0.0050699254527538685
5,NPC2_proteomics,-0.25125530434155874,0.2487920546285104,1.48424856728073e-07,-0.4949379468228251,0.10184617085947532,0.0006783668360179023,0.02927077734881332,0.0006871722262021278,0.8009149985526869,-0.3385364378648059,0.03355965396456747,0.0973745973254312,0.19207166373484416,0.07817578160515891,0.002476400807346388,0.2780629599650312,0.08556785131410292,0.0019283391860595168,-0.0262341904535009,0.00533630836946735,0.45032008376904803,0.04370928743173042,0.0016679262150435556,0.6912338070282409
6,IKBKE_proteomics,-0.15242387288093626,0.27012399102683765,1.5256152296365874e-07,0.08210184756527822,0.0036521791330308647,0.7383175332663983,-0.11915428924568232,0.037766895488667775,0.09034204783619064,0.13428799479753278,0.016448230348930178,0.24789462097994197,0.07726368371956026,0.014393352294016254,0.2015588100252389,0.018277344187800502,0.0016111513365279734,0.6887508485656884,-0.0544542079356158,0.011196347860697908,0.2997508788790301,,,
7,CTSB_proteomics,-0.1990954119709573,0.2469049510054049,1.6822420544803454e-07,-0.3145737759271883,0.051216167319892335,0.0174363452496418,0.07915592030402173,0.005154253630370669,0.4893253231112327,-0.052413059195746105,0.0011029551987415708,0.7656587852918904,0.22139562154330605,0.11631366508569245,0.00019159710819693956,-0.12352063511100105,0.06216700586675501,0.008619764294410689,0.09846527748707584,0.04511263956766697,0.02660313324328896,0.16727934100409628,0.0092362653555361,0.3490524928948289
8,RGMA_proteomics,0.19601486247627872,0.2450971797403737,1.8961401926600907e-07,,,,,,,,,,,,,,,,-0.056941191227824525,0.036428347929802214,0.04681156624951184,,,
9,SOX9_proteomics,0.19426186848122529,0.2407571518273797,2.5247410385485105e-07,0.00844957711157385,4.786748849381402e-05,0.9611753301702408,0.27257981215222993,0.044782954507781685,0.04650252470721696,0.1959659777933056,0.009226390858535466,0.3876851896699151,0.28124895373923625,0.06396833833287201,0.006388999919022514,,,,0.13326398846578202,0.06914386575807524,0.015042425292093946,-0.009686892278960564,4.860499358991858e-05,0.9495075354487044
10,PPP2R3A_proteomics,-0.13479141192164742,0.25379158332329604,4.1578580520987695e-07,0.25227669069055275,0.08164448770270767,0.002478698706862029,0.041253508927201483,0.0038216571397844,0.5517528910504031,0.1007143663690086,0.010780742809673949,0.3502410921089242,0.27534327822894183,0.19903802322075528,5.820667303693647e-07,0.2042874579714453,0.12144516225593285,0.00019079630761620128,0.10896417448418837,0.06992881907391041,0.005458421785147337,,,
11,COL6A2_proteomics,-0.3050969536263249,0.2330708754990047,4.177380830117622e-07,0.200175995844705,0.052353389592095984,0.01620173072648658,0.3213016616460717,0.05905201589550017,0.01765087028017805,0.3432714900002697,0.028903593528558758,0.1243937665607636,0.16458075266352185,0.024970642475511062,0.10077748299122703,0.039014662168328065,0.003652911388688378,0.6324649979023305,0.0363467821575264,0.0041639410899251186,0.5050105943350025,0.4664278382256937,0.09211795114234357,0.002510296466221217
12,CSK_proteomics,-0.07911654178982021,0.2319045844370084,4.5073214507052964e-07,-0.13653537017440734,0.04896052650828642,0.02017564715003596,-0.0506121638545703,0.019937499613042645,0.17229099492136873,-0.27923089747120433,0.0763020628416692,0.011478544470003474,0.07810325606472845,0.02886585040944675,0.06947976878433912,-0.12980767997162113,0.13073123594894046,0.00010403425411968935,-0.11675597592168008,0.14459767485449387,4.531369102418387e-05,0.09010331571082812,0.022055636005155033,0.14656555282554026
13,CD14_proteomics,-0.2508740632055266,0.22529091225447875,6.923247520802859e-07,-0.115358810821931,0.008040217275229975,0.3515570711157517,0.15642620811112642,0.024343548511971656,0.1310773889324673,0.2058892594568638,0.01977558336711405,0.204782537385478,0.15672707529186716,0.06360558785580805,0.006545688142653892,-0.05509515856306158,0.008821078726391403,0.3290871462155188,-0.08102108876083443,0.057142666316247474,0.0123027720604879,0.1644072423037996,0.02028106771428145,0.16407004550384696
14,BCR_proteomics,0.11854296043346875,0.22448912222706127,7.291424385632545e-07,-0.10990439104044808,0.03575651752401614,0.04787616687051778,0.10599822656067524,0.06504766035875392,0.012618648336580432,0.1935523708199242,0.05387374733367513,0.034733182968628484,-0.0045089725642937116,0.0001720022243805339,0.8893617639891732,0.0690340852480465,0.038814777233075685,0.039115660021498994,0.0013604695915590305,2.28461174488448e-05,0.9606585961163928,0.03567255149876525,0.0021953741309633148,0.6485808371931436
15,PLCG2_proteomics,-0.15547059703050609,0.2232117413973433,7.91809927128764e-07,-0.3469449746878329,0.10049475512165848,0.0007400138367125303,-0.08084625889689763,0.0068226701254452725,0.42615805275691904,-0.023008875659540632,0.00025182068990692004,0.8867730702936539,0.21880127570553773,0.07215280785347744,0.0037004739432112,-0.2472698030303773,0.16658916671088267,9.591168268365182e-06,-0.2083570429883673,0.14360283732186988,4.837060683348714e-05,0.21067031398626612,0.043256680505997694,0.040929221616259455
16,SYK_proteomics,-0.1756270962797641,0.22169857498949824,8.729179979271246e-07,-0.992928554610195,0.30523531015407324,0.0028055071600298627,0.058523204880072274,0.005911923910458868,0.4589372549590399,-0.23506249196957424,0.031786603811965394,0.10683228221619602,0.11495175936171795,0.03741244223396655,0.038342671789616437,-0.11402330015176065,0.06228904224810135,0.008552579905803144,-0.10495593654849512,0.08905940801937587,0.0016220632782481578,0.04605602110095042,0.003506623793003207,0.5645052031904583
17,APC_proteomics,0.09355785651124192,0.21933588445027866,1.0161593863180034e-06,0.13172090972615247,0.020699632710061585,0.1411901461373295,-0.0022383749731710333,2.6436347134030385e-05,0.9605596537893843,-0.05002478133073433,0.0010538292553914801,0.7927041038317427,-0.08778717001352894,0.041366381110436064,0.029250108956743005,-0.0024051105773128466,5.4385093484452915e-05,0.9390505958929459,0.043338277343753236,0.007445475925958354,0.3723157469821569,,,
