,Comparison,Correlation,P_value,Cancer Type
2544,EGFR_proteomics,1.0,0.0,Kidney
6513,PPM1B_proteomics,-0.5844940851741138,1.005437406936495e-07,Kidney
741,ATP11A_proteomics,0.5770791126332542,1.3688350726567486e-07,Kidney
6296,PLCB1_proteomics,0.5619523505883179,3.668177312296391e-07,Kidney
504,APAF1_proteomics,0.5609093043557825,3.668177312296391e-07,Kidney
5735,NUDCD3_proteomics,0.5562135224443416,3.986498599088401e-07,Kidney
3834,HPCAL1_proteomics,0.5566812490346316,3.986498599088401e-07,Kidney
2673,ENPP3_proteomics,0.5544967541293412,4.0600546422465413e-07,Kidney
7543,SCARB1_proteomics,0.5399166280816554,1.266302738234589e-06,Kidney
9745,ZC3HAV1L_proteomics,0.5354991544082187,1.6476747029614875e-06,Kidney
6145,PGK1_proteomics,0.53244966986068,1.925994170263541e-06,Kidney
2471,DYNC1LI1_proteomics,-0.5309866646802255,1.9900344396857326e-06,Kidney
8856,TMEM30A_proteomics,0.5277094863954344,2.272368932550864e-06,Kidney
6533,PPP1R13L_proteomics,0.5274531008381123,2.272368932550864e-06,Kidney
5979,PBRM1_proteomics,-0.5215220759085548,3.407315416573843e-06,Kidney
5438,NDUFA4L2_proteomics,0.5204969693553742,3.4639478219830407e-06,Kidney
5670,NR2C2AP_proteomics,0.5156896111109901,4.750215484694437e-06,Kidney
7843,SLC16A3_proteomics,0.5145067279205569,4.91728675437101e-06,Kidney
7939,SLC39A14_proteomics,0.5110418515536013,5.76132584697342e-06,Kidney
346,ALDOC_proteomics,0.510441761627153,5.76132584697342e-06,Kidney
9673,YBX3_proteomics,0.5371583288770783,5.76132584697342e-06,Kidney
1494,CEMIP2_proteomics,0.5080964343410768,6.574061226203275e-06,Kidney
8979,TPI1_proteomics,0.5070935778067069,6.7841542541646645e-06,Kidney
6837,PUS7_proteomics,0.5059292037346123,7.098327086663095e-06,Kidney
4179,JPT2_proteomics,0.5050421842010804,7.284328438518094e-06,Kidney
6857,PYGL_proteomics,0.5031492276613793,8.070277289422136e-06,Kidney
389,AMPD2_proteomics,0.5006987732586918,9.32393865027e-06,Kidney
5609,NOL3_proteomics,0.4959086735293742,1.2783469214315256e-05,Kidney
9398,USP11_proteomics,-0.4913958893007957,1.7111030289237247e-05,Kidney
1866,COX7A2L_proteomics,-0.49083705528816024,1.7217847817173015e-05,Kidney
667,ARPC5L_proteomics,-0.48006052802495525,3.4513019468615874e-05,Kidney
6419,POLD2_proteomics,0.4803005162975936,3.4513019468615874e-05,Kidney
2642,EMC2_proteomics,-0.47905902424690094,3.586890521771781e-05,Kidney
8585,TCAF2_proteomics,0.47844933987209864,3.63102786699282e-05,Kidney
7183,RHOB_proteomics,0.47596236519311785,4.184326967200024e-05,Kidney
1538,CFAP36_proteomics,0.47319773673047216,4.911023174802271e-05,Kidney
9090,TRNT1_proteomics,-0.4704782580114704,5.7414150159451486e-05,Kidney
8764,TM6SF1_proteomics,-0.6139687480218804,6.059934793150913e-05,Kidney
4277,KIAA1671_proteomics,0.46843251165861954,6.247302101959626e-05,Kidney
8891,TMSB10_proteomics,0.46681965249483837,6.459126139457636e-05,Kidney
2595,EIF4EBP1_proteomics,0.467487293875278,6.459126139457636e-05,Kidney
6027,PDCD5_proteomics,0.4668654289670046,6.459126139457636e-05,Kidney
8847,TMEM243_proteomics,0.5999782499355109,7.413371734918502e-05,Kidney
7635,SEMA4B_proteomics,0.4622726463604424,8.322438238201124e-05,Kidney
7664,SEPT9_proteomics,0.46169853748979844,8.449023248953859e-05,Kidney
4431,LDHA_proteomics,0.4574243924174143,0.00010909319747245119,Kidney
2236,DENND6A_proteomics,-0.45627320875759136,0.00011498562034945465,Kidney
6620,PRKACB_proteomics_1,-0.45575756623198727,0.00011638012665080635,Kidney
9702,YWHAG_proteomics,0.4506110008257434,0.000155632443519845,Kidney
8258,SRI_proteomics,0.45054815037449614,0.000155632443519845,Kidney
6131,PFKP_proteomics,0.4475114417645887,0.0001846370894755861,Kidney
6057,PDK1_proteomics,0.44563576753551737,0.00019969615620032055,Kidney
6323,PLEKHA2_proteomics,0.44576260418819735,0.00019969615620032055,Kidney
168,ADAM9_proteomics,0.4443930552223458,0.00021169651980114146,Kidney
447,ANKZF1_proteomics,0.4432515294453041,0.00022303127421516408,Kidney
3585,GYS1_proteomics,0.4409781052531989,0.00025188012075003677,Kidney
2518,EEF1AKMT1_proteomics,0.43965906042703984,0.0002682240550010359,Kidney
3382,GNAI3_proteomics,0.4392895954120083,0.0002695995626649908,Kidney
1152,CA9_proteomics,0.4381393311124113,0.0002842190394370955,Kidney
9300,UBP1_proteomics,-0.4371052344624067,0.000285383256223899,Kidney
2607,EIF6_proteomics,0.4369884268142504,0.000285383256223899,Kidney
4287,KIF1BP_proteomics,0.4372581278308557,0.000285383256223899,Kidney
2005,CTPS2_proteomics,0.4371423163922751,0.000285383256223899,Kidney
9377,UQCRB_proteomics,-0.43661881033735117,0.00028723537844135177,Kidney
2588,EIF4A2_proteomics,-0.43636366280180283,0.00028723537844135177,Kidney
2875,FAM13A_proteomics,0.4354934389879527,0.00029365731326509405,Kidney
4929,MICALL1_proteomics,-0.43550116886982937,0.00029365731326509405,Kidney
5229,MTR_proteomics,0.4351272310750163,0.00029577915707220044,Kidney
6130,PFKL_proteomics,0.43479765166586304,0.000297318840837994,Kidney
4521,LPCAT1_proteomics,0.4318754950216019,0.00034896875837963726,Kidney
6126,PFKFB2_proteomics,-0.43720354616974555,0.0003888159040261112,Kidney
6127,PFKFB2_proteomics_1,-0.42917507815169387,0.000398095735908303,Kidney
5468,NDUFS1_proteomics,-0.4286134523222177,0.0004058478454978358,Kidney
8114,SNX1_proteomics,-0.4281641309950198,0.0004110827678174044,Kidney
4042,INPP4A_proteomics,-0.42712614128024795,0.00043106762718329595,Kidney
6190,PHLDA3_proteomics,0.4325299757098131,0.0004760664597236992,Kidney
3329,GK_proteomics,-0.42429165721696815,0.0004873577229044839,Kidney
1884,CPNE8_proteomics,0.42391219382415285,0.0004873577229044839,Kidney
5471,NDUFS4_proteomics,-0.4240125623607438,0.0004873577229044839,Kidney
1646,CLASP2_proteomics,-0.43355402844784396,0.0004873577229044839,Kidney
3297,GGA1_proteomics,-0.4229122060363112,0.0005100215527559375,Kidney
9204,TULP3_proteomics,0.42179368359720393,0.0005373781159890221,Kidney
30,ABCC3_proteomics,0.421531974365294,0.0005389610990366942,Kidney
1968,CSNK2A1_proteomics,0.4206784789963057,0.0005593095569622621,Kidney
6187,PHKA2_proteomics,0.42011023531521174,0.0005706471453178001,Kidney
4082,IRAK4_proteomics,0.4199176654778298,0.0005706471453178001,Kidney
7099,RCC1_proteomics,0.41956857450752577,0.0005754656128034798,Kidney
8957,TOR1A_proteomics,-0.41819380680502827,0.0006153406899657159,Kidney
5431,NDUFA10_proteomics,-0.4173700707317939,0.0006312292775270455,Kidney
5860,OSTF1_proteomics,-0.41734999385293853,0.0006312292775270455,Kidney
3770,HMGA1_proteomics_1,-0.41713693724288914,0.0006318865780748757,Kidney
5808,OGA_proteomics,0.4167229530565999,0.0006398605058214606,Kidney
3285,GEMIN5_proteomics,0.4145761790054593,0.0007145448195244202,Kidney
6021,PDAP1_proteomics,0.41358696801782463,0.00074734092303811,Kidney
6867,QARS_proteomics,-0.41269830203343716,0.0007645427761769631,Kidney
9707,ZADH2_proteomics,-0.41261962356142257,0.0007645427761769631,Kidney
7762,SH3BP5L_proteomics,0.4127119559528032,0.0007645427761769631,Kidney
6146,PGK2_proteomics,0.4119232115588151,0.0007867557133574437,Kidney
7839,SLC16A1_proteomics,0.41164533583629,0.0007909709698941151,Kidney
8075,SMYD5_proteomics,0.41136696200804146,0.0007953010500268944,Kidney
5474,NDUFS7_proteomics,-0.41077209691350114,0.0008064880025889214,Kidney
8735,TINAG_proteomics,-0.4107599722436086,0.0008064880025889214,Kidney
44,ABHD14B_proteomics,-0.41040193565702593,0.0008147017150953328,Kidney
4511,LNPK_proteomics,0.4093993605493632,0.0008168526684364463,Kidney
5363,NASP_proteomics,0.41000520295815157,0.0008168526684364463,Kidney
7129,RENBP_proteomics,-0.40968172662334096,0.0008168526684364463,Kidney
2207,DDX56_proteomics,0.4093328008966161,0.0008168526684364463,Kidney
1850,COTL1_proteomics,-0.40938046478908596,0.0008168526684364463,Kidney
7433,RSL1D1_proteomics,0.40950331982608695,0.0008168526684364463,Kidney
4203,KBTBD11_proteomics,0.40774923111136124,0.0008675758053190118,Kidney
6700,PSAP_proteomics_1,-0.4077799894811492,0.0008675758053190118,Kidney
5475,NDUFS8_proteomics,-0.4079965457066895,0.0008675758053190118,Kidney
609,ARHGEF16_proteomics,0.40708907402222805,0.000891687944156743,Kidney
211,ADH6_proteomics,-0.4066574963564832,0.0009050558772511444,Kidney
5441,NDUFA6_proteomics,-0.4060336875154688,0.0009283868423338199,Kidney
6678,PRPS1_proteomics,0.40584737485115,0.0009298165738965085,Kidney
5436,NDUFA3_proteomics,-0.4048085573966024,0.0009592932671312533,Kidney
3439,GPAT3_proteomics,-0.4048999725363038,0.0009592932671312533,Kidney
436,ANKRD44_proteomics,-0.40493654947175456,0.0009592932671312533,Kidney
334,ALDH1B1_proteomics,-0.4045201969002473,0.0009663692555105132,Kidney
9032,TRAPPC6B_proteomics,-0.40398968762220216,0.0009864624289930878,Kidney
9380,UQCRFS1_proteomics,-0.4032294633502277,0.000991136763115244,Kidney
2647,EMC8_proteomics,-0.4034963586337079,0.000991136763115244,Kidney
249,AGL_proteomics,0.40328184391889177,0.000991136763115244,Kidney
9151,TTC28_proteomics,0.4031174400472982,0.000991136763115244,Kidney
4150,ITPR3_proteomics,0.4036684988286203,0.000991136763115244,Kidney
6949,RABGAP1_proteomics,-0.40293868928540966,0.000991136763115244,Kidney
9608,WDR91_proteomics,0.40280718141133204,0.000991136763115244,Kidney
9616,WIPF1_proteomics,-0.40272306708487204,0.000991136763115244,Kidney
6498,PPIA_proteomics,0.40226341178902714,0.0010082892276354401,Kidney
5426,NDRG1_proteomics,0.40190844497961475,0.001019977329873306,Kidney
5191,MTCL1_proteomics,0.40165858142332755,0.0010260016825319458,Kidney
4695,MAP3K21_proteomics,0.410124760642199,0.001037751898620748,Kidney
5885,P3H2_proteomics,0.40110459967713213,0.0010413417108701539,Kidney
293,AK3_proteomics,-0.40091328072265975,0.0010443359745068068,Kidney
7092,RBSN_proteomics,-0.3996502825155044,0.0011094663892883222,Kidney
2666,ENO2_proteomics,0.3994007916246056,0.0011161988757983502,Kidney
8578,TBL3_proteomics,0.39847300234880545,0.00116451369444164,Kidney
70,ACAA1_proteomics,-0.39820811981637283,0.0011726080252348772,Kidney
9518,VPS45_proteomics,-0.3978493495296719,0.0011762117971711751,Kidney
363,ALKBH5_proteomics,0.39761865442795846,0.0011762117971711751,Kidney
5435,NDUFA2_proteomics,-0.3977119325762647,0.0011762117971711751,Kidney
871,BBX_proteomics,-0.3978004364229971,0.0011762117971711751,Kidney
223,ADPRHL2_proteomics,0.3973302069885756,0.0011779462908990466,Kidney
6650,PRMT7_proteomics,0.41549890669093614,0.0011779462908990466,Kidney
13,AARSD1_proteomics,0.39705363532144927,0.0011872222978529805,Kidney
7765,SH3GL2_proteomics,-0.3963897681573756,0.0012214787485739158,Kidney
9603,WDR81_proteomics,0.39615447890491506,0.0012284651311024993,Kidney
5469,NDUFS2_proteomics,-0.39541135632676583,0.0012692102798129562,Kidney
3396,GNG12_proteomics,0.3952830766399285,0.0012693327322691153,Kidney
1022,C12orf29_proteomics,0.3947649499068387,0.0012873995402023866,Kidney
8262,SRP54_proteomics,-0.3948244585877352,0.0012873995402023866,Kidney
9379,UQCRC2_proteomics,-0.3945326247460934,0.0012947638202404964,Kidney
5355,NAPA_proteomics,-0.394253449937688,0.0013054338222826271,Kidney
3936,IDUA_proteomics,-0.394126200849498,0.001305738474280456,Kidney
408,ANGPTL4_proteomics,0.3929253058027984,0.001366478310255719,Kidney
1647,CLASP2_proteomics_1,-0.3927198706263198,0.001366478310255719,Kidney
2559,EIF1B_proteomics,-0.3926571711456852,0.001366478310255719,Kidney
6535,PPP1R14B_proteomics,0.39279782334843405,0.001366478310255719,Kidney
120,ACSF2_proteomics,-0.39311988282929444,0.001366478310255719,Kidney
5443,NDUFA8_proteomics,-0.39178980643968575,0.0014123203941172496,Kidney
1350,CCT6A_proteomics,0.39180984385285733,0.0014123203941172496,Kidney
96,ACLY_proteomics,0.39118139705143745,0.0014489856089988278,Kidney
3181,FZD1_proteomics,0.3909120145682141,0.0014605312125922057,Kidney
9646,XPNPEP1_proteomics,0.3895013062291278,0.00156222823032651,Kidney
2915,FAM49A_proteomics,-0.38932767972935145,0.0015668709765983809,Kidney
8563,TBC1D8B_proteomics,0.38909453099782776,0.0015670501491968105,Kidney
887,BCL10_proteomics,0.389167764089556,0.0015670501491968105,Kidney
793,ATP6V1G2_proteomics,-0.38801113109821417,0.0016323968466900982,Kidney
6153,PGM3_proteomics,0.38793591719248066,0.0016323968466900982,Kidney
9006,TRADD_proteomics,0.38784998783404745,0.0016323968466900982,Kidney
6308,PLCL2_proteomics,-0.3878597878423546,0.0016323968466900982,Kidney
7562,SCPEP1_proteomics,-0.386583468079414,0.0017324009693339088,Kidney
6387,PMVK_proteomics,0.38610056024315736,0.0017657145334260514,Kidney
6957,RABL6_proteomics,-0.3858770657617188,0.001775876916899877,Kidney
362,ALKBH4_proteomics,0.3848726227496497,0.001848501593256986,Kidney
9498,VPS13C_proteomics,-0.38489556754319354,0.001848501593256986,Kidney
784,ATP6V1A_proteomics,-0.38440820031819267,0.0018822565942326634,Kidney
4717,MAPK1_proteomics,0.38394642699187687,0.0019163611759660602,Kidney
9378,UQCRC1_proteomics,-0.3836943270009517,0.0019209545789281395,Kidney
6365,PLSCR4_proteomics,0.4070104768852263,0.0019209545789281395,Kidney
5599,NNMT_proteomics,0.38352037036875875,0.0019209545789281395,Kidney
2761,ERP29_proteomics,-0.3834655849013757,0.0019209545789281395,Kidney
8152,SORD_proteomics,-0.38334201299263626,0.0019225670492435587,Kidney
6809,PTPRCAP_proteomics,-0.4948637768637183,0.0019670919309610017,Kidney
8327,STARD5_proteomics,-0.39828420156650574,0.0019670919309610017,Kidney
5030,MPI_proteomics,0.382524286152424,0.0019670919309610017,Kidney
3453,GPD1L_proteomics,-0.38218592617613373,0.0019670919309610017,Kidney
5456,NDUFB10_proteomics,-0.38242885064651744,0.0019670919309610017,Kidney
8546,TBC1D13_proteomics,-0.3822829611001698,0.0019670919309610017,Kidney
4701,MAP3K7CL_proteomics,0.4910453524700379,0.0019670919309610017,Kidney
8817,TMEM159_proteomics,0.3815584414711376,0.002016953916524849,Kidney
8566,TBCA_proteomics,0.3811917924160885,0.002036765854436321,Kidney
9674,YBX3_proteomics_1,0.3811564616270433,0.002036765854436321,Kidney
144,ACTN4_proteomics,-0.38105831877856056,0.002036765854436321,Kidney
3599,H6PD_proteomics,0.3796135927972575,0.002166594116469802,Kidney
2325,DMXL2_proteomics,-0.37952870092449226,0.002166594116469802,Kidney
5434,NDUFA13_proteomics,-0.3796411999038003,0.002166594116469802,Kidney
8429,SUOX_proteomics,-0.3789816761155964,0.0022046564694460976,Kidney
7659,SEPT6_proteomics,-0.3790389139863016,0.0022046564694460976,Kidney
465,ANXA6_proteomics,-0.3788574848666766,0.0022073945518907663,Kidney
6435,POLR1E_proteomics,0.3787397020644232,0.0022094753361310616,Kidney
9062,TRIM55_proteomics,0.4413679653215082,0.002279188951821765,Kidney
7905,SLC2A3_proteomics,0.3771057611596619,0.0023061948886691666,Kidney
8123,SNX18_proteomics,-0.3771883630992352,0.0023061948886691666,Kidney
9675,YDJC_proteomics,0.3911674606686435,0.0023061948886691666,Kidney
981,BRIX1_proteomics,0.3771419296205561,0.0023061948886691666,Kidney
1534,CETN3_proteomics,0.3775227854940477,0.0023061948886691666,Kidney
5472,NDUFS5_proteomics,-0.3774090872154351,0.0023061948886691666,Kidney
2059,CYB5R3_proteomics,0.37723810341941705,0.0023061948886691666,Kidney
2696,EPB41L3_proteomics_1,-0.37675514958991607,0.0023357182616855856,Kidney
8135,SNX6_proteomics,-0.3763416733375697,0.002373034137755817,Kidney
9376,UQCR11_proteomics,-0.3971770856312512,0.002389765323039483,Kidney
5950,PARD3B_proteomics,-0.37571524524158917,0.002425173687539812,Kidney
4964,MKRN2_proteomics,-0.374914546552907,0.002511626760542028,Kidney
1353,CCT8_proteomics,0.37462100054816455,0.00253657561025124,Kidney
5442,NDUFA7_proteomics,-0.37418714646403767,0.0025796087835402754,Kidney
6124,PFDN5_proteomics,0.3740763737505586,0.0025818591250836445,Kidney
5037,MPP7_proteomics,-0.37296955048658226,0.002630154928495059,Kidney
6920,RAB39A_proteomics,0.3868968422862116,0.002630154928495059,Kidney
9382,UQCRQ_proteomics,-0.3735800109505546,0.002630154928495059,Kidney
328,ALDH16A1_proteomics,-0.37307603582034093,0.002630154928495059,Kidney
163,ADA2_proteomics,-0.3732390479518142,0.002630154928495059,Kidney
5280,MYL6B_proteomics,0.3733072929476111,0.002630154928495059,Kidney
6953,RABGGTB_proteomics,0.3729689559086916,0.002630154928495059,Kidney
2536,EFNA1_proteomics,0.37308274386325946,0.002630154928495059,Kidney
3965,IFT81_proteomics,0.371808731951722,0.0027720621996463034,Kidney
2665,ENO1_proteomics,0.371415626532341,0.0028135508639019094,Kidney
5444,NDUFA9_proteomics,-0.3712303758755275,0.0028267696955941433,Kidney
2962,FBP1_proteomics,-0.3710154638825103,0.002844209837296277,Kidney
4552,LRRC40_proteomics,0.3703127767137431,0.0029307337112569154,Kidney
3606,HACL1_proteomics,-0.3700680036694944,0.002935213793153188,Kidney
24,ABCB6_proteomics,0.3700167055076049,0.002935213793153188,Kidney
3498,GRB14_proteomics,-0.3701074646295901,0.002935213793153188,Kidney
5314,N4BP1_proteomics,-0.36992381581068556,0.002935977878800355,Kidney
2402,DPH2_proteomics,0.36936355398782583,0.0029675543521817354,Kidney
7121,REEP6_proteomics,-0.3691856162360081,0.0029675543521817354,Kidney
5301,MYO9A_proteomics,0.3694564860706743,0.0029675543521817354,Kidney
1710,CMIP_proteomics,0.36947639118517217,0.0029675543521817354,Kidney
3821,HOOK1_proteomics,0.3693058401998746,0.0029675543521817354,Kidney
4934,MID1_proteomics,0.3692587364155684,0.0029675543521817354,Kidney
2545,EGLN1_proteomics,0.36900295161416896,0.002981628184110844,Kidney
1323,CCDC9B_proteomics,-0.36889984370156387,0.0029842590324478785,Kidney
6628,PRKCD_proteomics,-0.36877422662756365,0.002990201792703804,Kidney
844,BAG2_proteomics,-0.36857794890806905,0.0029942622028497016,Kidney
9440,UTP25_proteomics,0.36864290830254776,0.0029942622028497016,Kidney
5476,NDUFV1_proteomics,-0.3682057559768551,0.003036413867093761,Kidney
795,ATP6V1H_proteomics,-0.3679221579585842,0.0030659727229302917,Kidney
9313,UBXN2A_proteomics,-0.3808789970801559,0.0030828270612659357,Kidney
3911,HYI_proteomics,0.3675594212683761,0.0030828270612659357,Kidney
9033,TRAPPC8_proteomics,-0.36761191443548347,0.0030828270612659357,Kidney
4783,MBP_proteomics,-0.3675391045313474,0.0030828270612659357,Kidney
2602,EIF4H_proteomics,0.3670563509753628,0.0031337687053279457,Kidney
8565,TBC1D9B_proteomics,0.36611840769269177,0.0032626642998462587,Kidney
1346,CCT2_proteomics,0.3658935639785237,0.0032626642998462587,Kidney
9566,WDR1_proteomics,-0.36596035255276177,0.0032626642998462587,Kidney
3359,GLUL_proteomics,-0.3659704656180208,0.0032626642998462587,Kidney
7652,SEPT10_proteomics,0.3658117262113822,0.0032628254111337135,Kidney
790,ATP6V1E1_proteomics,-0.36570045590618017,0.003264233636301394,Kidney
3161,FUK_proteomics,0.3655620466401212,0.003264233636301394,Kidney
5377,NBEA_proteomics,0.36561045495428623,0.003264233636301394,Kidney
4804,MCRIP1_proteomics,-0.3652931525689616,0.0032940082579436644,Kidney
8589,TCEA3_proteomics,0.3652004502539362,0.003296105931254856,Kidney
2156,DCTPP1_proteomics,0.3649702666204092,0.003307524589937145,Kidney
2720,EPS15_proteomics,-0.3650181446849491,0.003307524589937145,Kidney
8607,TCP1_proteomics,0.3648213873093492,0.003318675680113755,Kidney
276,AHSA1_proteomics,-0.36440671301154454,0.0033725210403418465,Kidney
3028,FGD3_proteomics,-0.36424051326204687,0.0033867449376406436,Kidney
8746,TKT_proteomics,-0.36413005479117166,0.003392015092820974,Kidney
9134,TSR1_proteomics,0.36392024352224567,0.003413493056397313,Kidney
5568,NISCH_proteomics_1,-0.4326611482595775,0.0034686023815192757,Kidney
7797,SIGIRR_proteomics,-0.3631945866415711,0.0035077221076627624,Kidney
697,ASL_proteomics,0.36268241281354946,0.003574504852756629,Kidney
315,AKR1C3_proteomics,0.36264441599065933,0.003574504852756629,Kidney
2166,DDB2_proteomics,0.362470937359665,0.003590999982147537,Kidney
9469,VBP1_proteomics,0.36177388130536303,0.0036983655897021833,Kidney
8335,STAT6_proteomics,0.36138889496287246,0.0037528575061086004,Kidney
6625,PRKAR2B_proteomics,-0.3612850861335267,0.0037577829185838955,Kidney
6372,PLXNB2_proteomics,0.3607694580828442,0.0038367581086951076,Kidney
947,BNIP3_proteomics,0.360572963822919,0.0038587112641731295,Kidney
4265,KIAA1107_proteomics,0.36042589771963773,0.0038717722661791494,Kidney
9029,TRAPPC4_proteomics,-0.3600683038761979,0.003923683012232155,Kidney
5433,NDUFA12_proteomics,-0.35977883115754644,0.0039635231184237596,Kidney
6548,PPP1R3G_proteomics,0.3595762447058594,0.003987425513951527,Kidney
2975,FBXO17_proteomics,0.3591625850772946,0.004051512785970784,Kidney
6199,PHYHD1_proteomics,-0.35893575507085185,0.00408061224326402,Kidney
5470,NDUFS3_proteomics,-0.3585902988555222,0.004132882831985852,Kidney
3035,FGFR1OP2_proteomics,-0.35850420379696923,0.004135201477209408,Kidney
8373,STRBP_proteomics,-0.3581534935961332,0.004189207076251762,Kidney
4084,IRF2_proteomics,-0.35780714554980597,0.004243021719785961,Kidney
8920,TNK1_proteomics,0.3776799130349505,0.004294778452284936,Kidney
1154,CAB39_proteomics,-0.357286756850771,0.00431775758326627,Kidney
3226,GAPDH_proteomics,0.355911394442523,0.004587926460157756,Kidney
7190,RHPN2_proteomics,0.355743809226446,0.00460808730177329,Kidney
6375,PM20D2_proteomics,0.3554231883658879,0.004661384349039086,Kidney
549,APTX_proteomics,-0.3553185990792588,0.004668248271859639,Kidney
7669,SERF2_proteomics,-0.35498017525090914,0.00472614995918978,Kidney
1574,CHD3_proteomics,-0.35486236523644765,0.0047360843836363326,Kidney
3920,ICAM1_proteomics,0.354766890442215,0.004741174341271641,Kidney
886,BCKDK_proteomics,0.35468735151437697,0.004742814137918937,Kidney
1357,CD151_proteomics,0.35443586985020137,0.0047824194207288125,Kidney
1348,CCT4_proteomics,0.3543138197139176,0.0047935789158403495,Kidney
208,ADH1C_proteomics,-0.35424114976509724,0.004793845898679883,Kidney
7045,RBKS_proteomics,0.3540395447400728,0.004822823140872251,Kidney
6307,PLCL1_proteomics,-0.3536417598612946,0.00486384400595984,Kidney
