,Comparison,Correlation,P_value,Cancer Type
145,EGFR_proteomics,1.0,0.0,Colon
586,UTP6_proteomics,-0.5103433457160391,1.7337483463979957e-07,Colon
425,RAE1_proteomics,-0.4988020069726074,1.993818230187808e-07,Colon
178,GAR1_proteomics,-0.4897880299878189,3.5505498666347347e-07,Colon
428,RALYL_proteomics,-0.48576266847937516,4.5699469470248376e-07,Colon
532,TFAM_proteomics,-0.47018483595724936,1.1780680845050665e-06,Colon
360,NUP153_proteomics,-0.47015486869545464,1.1801634049031425e-06,Colon
464,SCG2_proteomics,0.45590142930557764,2.6967919383907684e-06,Colon
396,PPP2R5D_proteomics,-0.4551105041014165,2.8202887066390828e-06,Colon
461,SBF1_proteomics,0.4520408152746056,3.3520306508413378e-06,Colon
271,MAMDC2_proteomics,0.530626820433032,3.858198210856544e-06,Colon
498,SNU13_proteomics,-0.4483738093051055,4.111218748455223e-06,Colon
427,RALY_proteomics,-0.444764007094965,5.01478574122327e-06,Colon
131,DDX27_proteomics,-0.4431709719793594,5.470377932538197e-06,Colon
340,NDUFAB1_proteomics,-0.44220060058800453,5.7667114665474764e-06,Colon
386,POFUT1_proteomics,-0.4413811331140185,6.0286705625628425e-06,Colon
224,HSPE1_proteomics,-0.4315941902139311,1.0158280497774428e-05,Colon
175,FYCO1_proteomics,0.43101331166426915,1.0472493540890586e-05,Colon
473,SERPINB8_proteomics,0.4305634572527005,1.0722082382282387e-05,Colon
486,SLC25A6_proteomics,-0.4294705698707778,1.1351917498357025e-05,Colon
132,DDX28_proteomics,-0.42916687972930023,1.1533009496769937e-05,Colon
19,AFAP1L2_proteomics,0.4371760395058685,1.1783891450398324e-05,Colon
229,IDH3G_proteomics,-0.42643957539872746,1.3285394590784662e-05,Colon
321,MTCH2_proteomics,-0.4263646763509397,1.3336874498742206e-05,Colon
518,STAU1_proteomics,-0.4259801376855453,1.3604138600393377e-05,Colon
454,S100A13_proteomics,0.42515940212664693,1.4191474810457382e-05,Colon
488,SLC50A1_proteomics,0.5407531314382037,1.6890675244315123e-05,Colon
528,TBC1D1_proteomics,0.429878746294538,1.7055900385620745e-05,Colon
431,RASSF2_proteomics,0.4603741065155126,1.733075868570796e-05,Colon
447,RPRD1B_proteomics,-0.4200391924928882,1.842780995241024e-05,Colon
208,HECTD1_proteomics,0.4191402964402317,1.9284162707767277e-05,Colon
49,ARFGEF2_proteomics,-0.41713893603005436,2.1326560511170188e-05,Colon
32,ALG13_proteomics,-0.4339852015474232,2.1487029232681772e-05,Colon
419,RAB27A_proteomics,0.4168070577403171,2.1684227003642657e-05,Colon
537,TIMM13_proteomics,-0.41650045671651276,2.2019637603397367e-05,Colon
308,MRPL42_proteomics,-0.4242347338762474,2.257174119084838e-05,Colon
534,TFCP2_proteomics,-0.4135731260839518,2.547600910474771e-05,Colon
7,ACOT8_proteomics,-0.41354616407589007,2.5510083458042267e-05,Colon
410,PTPN2_proteomics,0.4303801689011899,2.5575910336507868e-05,Colon
492,SLK_proteomics,0.41347546552132325,2.559963434824811e-05,Colon
390,PPIF_proteomics,-0.4133651330276644,2.5739975919605096e-05,Colon
383,PLD1_proteomics,0.4192192351125398,2.883349291722488e-05,Colon
538,TIMM17B_proteomics,-0.4234262952921583,2.8909652154971682e-05,Colon
607,XRCC6_proteomics,-0.4095128807598822,3.1116393022664704e-05,Colon
565,TRPT1_proteomics,0.42667856726581194,3.392767156059891e-05,Colon
195,GSDMD_proteomics,0.4076147821576612,3.41358466365871e-05,Colon
544,TMCO1_proteomics,-0.4074735033819134,3.437120227577981e-05,Colon
570,U2AF1_proteomics,-0.40626706728279854,3.644366744543077e-05,Colon
284,MICAL3_proteomics,0.4121956036801262,3.659277905988791e-05,Colon
577,UCHL3_proteomics,-0.40505809759130124,3.863714181107574e-05,Colon
434,RBM12_proteomics,-0.4048988174733451,3.8935151873466717e-05,Colon
121,CSTF1_proteomics,-0.4044453440959739,3.979538981667221e-05,Colon
44,APBB1IP_proteomics,0.4043758593035532,3.992875980703307e-05,Colon
371,PDE4D_proteomics,0.4124064199733425,3.996286496284828e-05,Colon
352,NPTN_proteomics,0.40312495697978445,4.240231478194845e-05,Colon
474,SERPINC1_proteomics,0.40061379751764015,4.7805616503147205e-05,Colon
394,PPP1CC_proteomics,0.400391406633117,4.831388062797403e-05,Colon
38,ANKFY1_proteomics,0.40031233575057645,4.849580502038349e-05,Colon
415,PYGL_proteomics,0.40026264405796486,4.8610461242556644e-05,Colon
285,MICALL1_proteomics,0.3972457445224131,5.606483049946271e-05,Colon
508,SPTLC2_proteomics,0.3971036796275895,5.644084772663628e-05,Colon
240,INTS6_proteomics,-0.4368545430283021,5.6936213830872976e-05,Colon
324,MTIF3_proteomics,-0.3968953749866601,5.6996440050037656e-05,Colon
55,ARMC8_proteomics,0.39990217697825337,5.943489642926174e-05,Colon
402,PRKCB_proteomics,0.395927398323319,5.9645759201242355e-05,Colon
172,FUS_proteomics,-0.39563743710017996,6.0461433755070425e-05,Colon
90,CDC42BPA_proteomics,0.40282621099287175,6.250115812582101e-05,Colon
584,UTP15_proteomics,-0.39478132987018066,6.293074852811507e-05,Colon
138,DNAJA3_proteomics,-0.3938460073576744,6.573574193057688e-05,Colon
546,TMLHE_proteomics,-0.3936222539977408,6.642381125709424e-05,Colon
608,YARS2_proteomics,-0.39291776335665773,6.863425594756081e-05,Colon
417,QSOX1_proteomics,0.3923920582875743,7.03281453954253e-05,Colon
406,PRPF6_proteomics,-0.3920732050319938,7.137440682560325e-05,Colon
98,CHKB_proteomics,0.4122317706294195,7.267278001887715e-05,Colon
341,NEBL_proteomics,-0.3909720715045347,7.51000382467944e-05,Colon
611,ZFYVE16_proteomics,0.39096118845808414,7.513774743659029e-05,Colon
610,YWHAB_proteomics,-0.3907993932974937,7.570044129478595e-05,Colon
221,HSDL2_proteomics,-0.3885678385449693,8.387223829307121e-05,Colon
517,STAG2_proteomics,-0.38815226851587215,8.54818204150048e-05,Colon
23,AIFM1_proteomics,-0.3866421909876992,9.15755899488935e-05,Colon
134,DEK_proteomics,-0.3866240936566072,9.165100899957526e-05,Colon
184,GLYR1_proteomics,-0.3859942664979877,9.431200600261761e-05,Colon
489,SLC5A6_proteomics,-0.40787080925463376,9.697838418485768e-05,Colon
35,AMDHD2_proteomics,0.41031277129370136,0.00010602074338810509,Colon
350,NOP58_proteomics,-0.3829224048845531,0.00010835056796828867,Colon
522,STRN3_proteomics,0.3814676921703357,0.00011565456103425341,Colon
571,UBA2_proteomics,-0.38143384560831495,0.0001158298174390602,Colon
159,FAM114A1_proteomics,0.3812685345509499,0.00011668933960412787,Colon
269,MAGED2_proteomics,-0.38109893935149447,0.00011757728448859775,Colon
146,EHD1_proteomics,0.3810178905562931,0.00011800383977226986,Colon
574,UBE2H_proteomics,0.3807822321794652,0.00011925226755590094,Colon
96,CGGBP1_proteomics,0.3806944665040263,0.00011972034001261923,Colon
564,TRMT1L_proteomics,-0.3883018884350328,0.00012003022366454259,Colon
579,UMPS_proteomics,-0.38025204344831126,0.0001221059362606874,Colon
569,TXNDC12_proteomics,-0.3801185104297905,0.0001228345789753692,Colon
300,MRPL17_proteomics,-0.37881200028957956,0.00013017962026863725,Colon
456,S100A16_proteomics,0.3787097040116302,0.00013077157695063339,Colon
204,H2AFY_proteomics,-0.3785978630317462,0.00013142162133989712,Colon
405,PRPF4B_proteomics,-0.3782822084483217,0.00013327247152653763,Colon
210,HMGB1_proteomics,-0.37818449377621327,0.0001338503045115991,Colon
141,DPM1_proteomics,-0.3780973493028845,0.00013436758942651217,Colon
589,VAPB_proteomics,-0.3776551389545374,0.00013702120947705766,Colon
153,ERCC5_proteomics,-0.39116795858399594,0.00013776670090718174,Colon
97,CHD4_proteomics,-0.3768805723873609,0.00014178661853085083,Colon
480,SIPA1L1_proteomics,0.4112963089789592,0.00015063036008822485,Colon
358,NUDT21_proteomics,-0.37521333625030234,0.00015256968735939558,Colon
214,HNRNPH3_proteomics,-0.37500230436188087,0.00015398745133374223,Colon
261,LAMTOR5_proteomics,0.3749663035833009,0.00015423052831321275,Colon
67,BCL2L1_proteomics,-0.3883190619933488,0.00015559283174849676,Colon
318,MRPS9_proteomics,-0.3747087475266942,0.00015597993807925267,Colon
557,TRAF6_proteomics,0.38815349076555755,0.00015669173360979334,Colon
326,MUC5AC_proteomics,0.38959612374065866,0.00016081873415568014,Colon
125,CXCL8_proteomics,0.6096561897498045,0.00016573634835624656,Colon
424,RAD50_proteomics,-0.3729397864810128,0.00016850086543080095,Colon
160,FAM160B1_proteomics,0.37274167379761525,0.00016995961049991106,Colon
552,TOMM70_proteomics,-0.37249954500118665,0.00017175832614939484,Colon
274,MAPK13_proteomics,-0.37216992395217,0.0001742353254502877,Colon
545,TMEM87B_proteomics,-0.37211348495701535,0.00017466274689940389,Colon
222,HSPA4L_proteomics,0.37174649704381124,0.00017746575674168477,Colon
470,SEPHS1_proteomics,-0.3714782198773616,0.0001795410968259261,Colon
563,TRMT10C_proteomics,-0.3708539396326319,0.00018445762894925345,Colon
345,NHLRC2_proteomics,0.37007451711738576,0.00019077076800087692,Colon
535,THOC3_proteomics,-0.3754702866043268,0.0001922278672890304,Colon
268,LYVE1_proteomics,0.4177091909834008,0.00019246780651102058,Colon
319,MT1F_proteomics,0.39812179771517997,0.00019347395615796628,Colon
491,SLIRP_proteomics,-0.3694740083520237,0.00019577038397198225,Colon
3,ABCB7_proteomics,-0.36945630740149593,0.00019591957722747236,Colon
435,RBM39_proteomics,-0.36933656844205864,0.00019693156644251511,Colon
531,TCERG1_proteomics,-0.3691256182195114,0.0001987262051648992,Colon
458,SARNP_proteomics,-0.36898329343516456,0.00019994554847531704,Colon
290,MMS19_proteomics,0.3689503934647764,0.0002002283958124539,Colon
440,RMND1_proteomics,-0.38419760599840025,0.0002016033018521942,Colon
487,SLC38A10_proteomics,0.38583279657253927,0.00020520741533523165,Colon
583,USP7_proteomics,-0.3683515893363379,0.0002054414984885531,Colon
527,SYTL4_proteomics,0.4105183952273274,0.0002087056586949537,Colon
48,APOO_proteomics,-0.3678730189223076,0.0002096977509310548,Colon
212,HNRNPA3_proteomics,-0.3677608066245617,0.0002107074546496461,Colon
602,WDR5_proteomics,-0.36754633759354804,0.00021264979063212032,Colon
150,EML4_proteomics,-0.36728261512041815,0.0002150608675986411,Colon
144,EEF1B2_proteomics,-0.3672252038226902,0.00021558908586622564,Colon
56,ATE1_proteomics,0.3671499987292779,0.00021628283129349185,Colon
596,VPS4B_proteomics,0.36705943402972685,0.00021712100197680126,Colon
444,RPL22_proteomics,-0.36699693588710647,0.00021770116737345358,Colon
249,KDM2A_proteomics,0.3905333102473505,0.0002197970992398419,Colon
75,C20orf24_proteomics,-0.41400491668063805,0.0002222339036391606,Colon
81,CASK_proteomics,-0.36646089073355204,0.00022273637832467906,Colon
356,NTHL1_proteomics,-0.40630487917772595,0.00022335437569512062,Colon
536,TIMM10_proteomics,-0.37762063626114295,0.00022418021570954946,Colon
163,FBL_proteomics,-0.3660116939417167,0.0002270384121046367,Colon
482,SLC25A13_proteomics,-0.3658825208576216,0.00022828965668004027,Colon
320,MT1G_proteomics,0.3658242751426714,0.00022885593870693445,Colon
116,CRABP1_proteomics,0.43845722311747126,0.00023114031171758364,Colon
344,NFS1_proteomics,-0.36528292106755456,0.0002341815492599732,Colon
457,SAE1_proteomics,-0.3652189792066074,0.000234818082095444,Colon
136,DKC1_proteomics,-0.36419985458393844,0.00024518139511491325,Colon
310,MRPL44_proteomics,-0.36398919652393164,0.0002473755136290885,Colon
169,FLII_proteomics,0.3638571186866184,0.00024876040455424736,Colon
29,ALDH2_proteomics,-0.36367873885564056,0.00025064215037131667,Colon
183,GLS2_proteomics,-0.4457002597869661,0.0002515464980897287,Colon
91,CDC42EP1_proteomics,0.37458998834073365,0.00025409310506060854,Colon
559,TRIM26_proteomics,-0.36329879938424825,0.00025469403518892195,Colon
504,SPAG7_proteomics,0.3948461934940122,0.00026451420824730073,Colon
368,PARP10_proteomics,0.3621735996899168,0.0002670510461086124,Colon
439,RIN3_proteomics,0.4343092285164204,0.00026892933978918567,Colon
1,A1CF_proteomics,-0.3656118882902777,0.0002691068788866278,Colon
276,MAPT_proteomics,0.3750070226362865,0.0002707935054638122,Colon
453,RTFDC1_proteomics,-0.36183993240174367,0.0002708203278172569,Colon
448,RPS18_proteomics,-0.36181782796401235,0.00027107175597296463,Colon
477,SF3B6_proteomics,-0.36157540645051134,0.0002738433561017353,Colon
286,MIF4GD_proteomics,0.3613610044445523,0.00027631636344309645,Colon
211,HMGB3_proteomics,-0.3611892946505669,0.0002783117738221859,Colon
14,ADAM9_proteomics,0.36118173303479867,0.00027839995077256536,Colon
469,SELENOP_proteomics,0.3774614866514004,0.0002885648493964605,Colon
420,RAB27B_proteomics,0.36010717701231987,0.00029119570857810543,Colon
252,KLKB1_proteomics,0.3599071683515678,0.0002936364230970402,Colon
70,BLOC1S6_proteomics,-0.3689039206385795,0.0002962803677510081,Colon
25,AK3_proteomics,-0.3594715065192014,0.0002990182274787122,Colon
147,EIF3H_proteomics,0.3591541579753224,0.00030299555190876584,Colon
63,ATRN_proteomics,0.39352784694072845,0.0003046739344695272,Colon
167,FIS1_proteomics,-0.35897115983603883,0.00030531116779206584,Colon
561,TRIM47_proteomics,0.3589301920634624,0.0003058317932905431,Colon
389,POLR2L_proteomics,-0.3587650058449654,0.0003079393176516369,Colon
66,BCHE_proteomics,0.38202057884396334,0.0003088507424554294,Colon
353,NRAS_proteomics,-0.43919056685832064,0.0003170130557893987,Colon
113,CPN2_proteomics,0.35752670625594846,0.00032416936762383737,Colon
343,NFKB2_proteomics,0.35736540032853825,0.000326340598822164,Colon
543,TMA7_proteomics,-0.35705739920785473,0.0003305236383460013,Colon
581,UQCC2_proteomics,-0.37201078237843743,0.00033109560657944173,Colon
429,RARS2_proteomics,-0.35603460269771603,0.00034477125888808286,Colon
128,DCAF13_proteomics,-0.35569058235690515,0.0003496891193942978,Colon
507,SPTBN2_proteomics,0.3554170600857638,0.0003536451752276326,Colon
302,MRPL20_proteomics,-0.3553495761095297,0.00035462753536102417,Colon
355,NT5E_proteomics,0.3547806064778028,0.00036301038373640076,Colon
181,GFM2_proteomics,-0.3543757988776272,0.00036908515664746324,Colon
260,LAMC2_proteomics,0.35378319421947074,0.00037814691593486934,Colon
441,RNASE4_proteomics,0.35355245791564927,0.0003817302119098803,Colon
484,SLC25A40_proteomics,-0.3531496430460912,0.00038806079384405155,Colon
104,CNNM4_proteomics,0.3529366139914635,0.00039144762069197114,Colon
283,MFSD6_proteomics,0.38016882653591355,0.00039251473583441543,Colon
111,CP_proteomics,0.3528092478439482,0.000393485502877977,Colon
213,HNRNPD_proteomics,-0.35278958282812134,0.000393801014693839,Colon
194,GPX2_proteomics,-0.3524510317911441,0.00039926943816323546,Colon
