LINE 205 : 2021-05-20 12:53:05,803 [DEBUG   ] Starting new HTTP connection (1): amp.pharm.mssm.edu:80
LINE 393 : 2021-05-20 12:53:06,578 [DEBUG   ] http://amp.pharm.mssm.edu:80 "GET /Enrichr/datasetStatistics HTTP/1.1" 307 171
LINE 813 : 2021-05-20 12:53:06,584 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 393 : 2021-05-20 12:53:07,729 [DEBUG   ] https://maayanlab.cloud:443 "GET /Enrichr/datasetStatistics HTTP/1.1" 200 None
LINE 336 : 2021-05-20 12:53:07,786 [INFO    ] Connecting to Enrichr Server to get latest library names
LINE 354 : 2021-05-20 12:53:07,787 [DEBUG   ] Start Enrichr using library: Reactome_2016
LINE 355 : 2021-05-20 12:53:07,787 [INFO    ] Analysis name: Tumor_partition, Enrichr Library: Reactome_2016
LINE 205 : 2021-05-20 12:53:07,789 [DEBUG   ] Starting new HTTP connection (1): amp.pharm.mssm.edu:80
LINE 393 : 2021-05-20 12:53:07,906 [DEBUG   ] http://amp.pharm.mssm.edu:80 "POST /Enrichr/addList HTTP/1.1" 307 171
LINE 813 : 2021-05-20 12:53:07,908 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 393 : 2021-05-20 12:53:15,062 [DEBUG   ] https://maayanlab.cloud:443 "POST /Enrichr/addList HTTP/1.1" 200 74
LINE 205 : 2021-05-20 12:53:16,070 [DEBUG   ] Starting new HTTP connection (1): amp.pharm.mssm.edu:80
LINE 393 : 2021-05-20 12:53:16,188 [DEBUG   ] http://amp.pharm.mssm.edu:80 "GET /Enrichr/export?userListId=39082929&filename=Reactome_2016.Tumor_partition.reports&backgroundType=Reactome_2016 HTTP/1.1" 307 171
LINE 813 : 2021-05-20 12:53:16,191 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 393 : 2021-05-20 12:53:18,851 [DEBUG   ] https://maayanlab.cloud:443 "GET /Enrichr/export?userListId=39082929&filename=Reactome_2016.Tumor_partition.reports&backgroundType=Reactome_2016 HTTP/1.1" 200 None
LINE 363 : 2021-05-20 12:53:19,087 [INFO    ] Save file of enrichment results: Job Id:5e316ed2fc1e898fbb8537d944f6ffec
LINE 1259: 2021-05-20 12:53:19,176 [DEBUG   ] findfont: Matching :family=sans-serif:style=normal:variant=normal:weight=bold:stretch=normal:size=24.0.
LINE 1271: 2021-05-20 12:53:19,177 [DEBUG   ] findfont: score(<Font 'STIXSizeOneSym' (STIXSizOneSymReg.ttf) normal normal regular normal>) = 10.335
LINE 1271: 2021-05-20 12:53:19,177 [DEBUG   ] findfont: score(<Font 'cmss10' (cmss10.ttf) normal normal 400 normal>) = 10.335
LINE 1271: 2021-05-20 12:53:19,177 [DEBUG   ] findfont: score(<Font 'STIXSizeTwoSym' (STIXSizTwoSymBol.ttf) normal normal bold normal>) = 10.0
