,Difference_In_Median_Brca,P_Value_Brca,Difference_In_Median_Endo,P_Value_Endo,Difference_In_Median,P_Value
A2ML1,-1.2612,0.1651939471571821,1.10585,0.03704373350775898,,
AADAT,-1.332,0.027477375707478158,-0.18535,0.6906131204398366,,
AAGAB,-0.09455000000000001,0.9096220595941523,0.24350000000000002,0.13963170285390072,0.139,0.03918868066524861
AASDHPPT,0.51445,0.0036199824421322604,-0.10590000000000002,0.4288843822250653,-0.0628,0.9735146952968868
AATF,-0.16904999999999998,0.04227084076304375,-0.1817,0.9154816735615795,0.025000000000000022,0.5688208985869461
ABCA13,0.6373500000000001,0.021190331205730627,,,,
ABCC5,0.6895500000000001,0.049307575502703295,,,,
ABCF3,0.33264999999999995,0.03696078001848564,0.024599999999999997,0.8772353747571924,0.0267,0.699404291408782
ABHD10,-0.9098,0.004309674700558184,0.0725,0.5528773471566142,0.05450000000000001,0.9933486110638277
ABHD16A,0.021600000000000064,0.9122133703598706,0.05249999999999999,0.7043497816182362,-0.1912,0.03568436377722542
ABL1,0.40015,0.0004386971203457646,-0.16100000000000003,0.02748647315745671,-0.13399999999999998,0.6436113218092354
ABRACL,-1.8836,0.0034156704496484274,0.3635,0.2889457163367449,-0.09600000000000003,0.48363617222405864
ACADM,-0.613,0.035629035103045284,-0.06744999999999998,0.1781215553011345,-0.1215,0.3665702245292012
ACADVL,-0.25835,0.24453305444355056,0.39089999999999997,0.025434673762503166,-0.06,0.5377839367187798
ACAP2,0.5094000000000001,4.5858106235948146e-05,-0.04299999999999998,0.18088360339936435,0.007349999999999999,0.8116776874293139
ACAT1,-0.7737499999999999,0.024438605214247143,-0.001999999999999974,0.5754672762308783,-0.043999999999999984,0.8004990634693822
ACBD7,-1.6087,0.0240448497513777,0.256,0.416607688061605,,
ACE,0.14445000000000002,0.4168412123267905,-0.5985999999999999,0.01814929578220837,0.0005000000000000004,0.6725289055657816
ACE2,-2.39485,0.049535611156704115,,,-0.45605,0.24783802785570447
ACO2,-0.5835,0.013562906104125553,0.35650000000000004,0.05342385002327374,0.10549999999999998,0.7104567864851574
ACOT13,-0.851,0.004786709777496221,-0.05115000000000001,0.3955412004727856,-0.3468,0.3339547789641176
ACOT9,-0.11195,0.5436538575116541,0.371045,0.010160721298539899,-0.2495,0.02955532028060454
ACP5,-0.42200000000000004,0.712479280051165,-0.38380000000000003,0.03717211575658334,0.0274,0.46804297894466595
ACSF2,0.4809,0.7794713733142803,0.36050000000000004,0.022792061635709366,-0.22349999999999998,0.44081812864475267
