Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412	18/74	1.1592843038720396e-07	3.396703010345077e-05	0	0	4.282451465550056	68.39200387373309	DSP;ITGA4;JUP;ITGB4;ACTN2;ITGA2;GJA1;CDH2;PKP2;CTNNA1;ITGB8;ITGA7;CTNNB1;ITGAV;DSG2;ITGA6;ITGB6;ITGA5
KEGG_2016	Metabolic pathways Homo sapiens hsa01100	114/1239	1.8137507894848691e-07	2.6571449065953328e-05	0	0	1.6198888244722571	25.14504613433357	MSMO1;ENO1;NSDHL;NAMPT;ENPP1;ENPP3;ATP6V1E1;PTGDS;SEPHS2;PSPH;MCCC2;ATP6V1G1;ALG13;ACSL3;INPP4A;DPM1;DGKH;NNMT;H6PD;COX17;GMPS;AK4;GNS;FUT8;LDHA;HLCS;PMVK;PGK1;ASL;LTA4H;FDFT1;DHCR24;ACADSB;EXT1;SQLE;NAT1;TBXAS1;ALPL;DEGS1;ADA;GPI;QPRT;APIP;AKR1B1;GPT;PYGM;PYGL;HK2;THTPA;AUH;RFK;PGM3;CD38;AOX1;PHGDH;ACADM;NANS;PGM1;HMGCS1;ARG1;SPHK1;PGAM1;DCXR;CAD;DNMT3A;SORD;AMPD2;DCK;PLCB3;PKM;BDH1;POLR1A;POLR1B;POLR1E;ALDOC;BCAT1;PLCB1;ALDOA;FBP1;PLCB2;ATP6V1B1;PON3;PRPS1;LAMA5;ASAH1;ACSS3;ECHS1;ACSS2;ADH1B;PON2;NDUFA4L2;HSD17B4;UQCR11;HSD17B8;SRM;NFS1;NT5E;CBS;TWISTNB;MAN1C1;XDH;AOC3;GK;NDUFA2;AKR1C3;PFKL;GLB1;PSAT1;NDUFAB1;LPCAT2;GALM;SCLY;PFKP;LPIN3
KEGG_2016	Regulation of actin cytoskeleton Homo sapiens hsa04810	32/214	5.044866559530208e-07	4.927153006474503e-05	0	0	2.632618138738976	38.1722375873269	CYFIP2;NCKAP1;ITGB4;WAS;PIK3CD;IQGAP2;ITGAL;FGF2;PIK3CG;FGD3;TMSB4X;RAC2;MYH14;ITGB8;NCKAP1L;ITGAV;ITGB6;ITGA4;ACTN2;ITGA2;LIMK1;FN1;RRAS2;GNG12;VAV1;PIKFYVE;ARHGEF4;ITGA7;ITGA6;KRAS;ITGA5;ARHGEF7
KEGG_2016	Biosynthesis of amino acids Homo sapiens hsa01230	17/74	6.24941717572458e-07	4.577698081218255e-05	0	0	4.0445374952417215	57.77867494730661	PRPS1;ARG1;PGAM1;GPT;ENO1;PFKL;PKM;CBS;PSAT1;PGK1;PHGDH;ALDOC;ASL;ALDOA;BCAT1;PSPH;PFKP
KEGG_2016	Glycolysis / Gluconeogenesis Homo sapiens hsa00010	16/67	7.613663377926418e-07	4.461606739464881e-05	0	0	4.204330460374185	59.23124324116986	GPI;ACSS2;ADH1B;PGAM1;ENO1;HK2;LDHA;PFKL;PKM;PGK1;ALDOC;GALM;ALDOA;FBP1;PGM1;PFKP
KEGG_2016	Bacterial invasion of epithelial cells Homo sapiens hsa05100	17/78	1.3773425667066215e-06	6.726022867417335e-05	0	0	3.837125315998555	51.783366751779006	WAS;FN1;PIK3CD;SEPT1;PIK3CG;SEPT2;CD2AP;SEPT9;SEPT6;CDH1;ELMO1;CTNNA1;ELMO2;HCLS1;CTNNB1;ELMO3;ITGA5
KEGG_2016	B cell receptor signaling pathway Homo sapiens hsa04662	16/73	2.5885559325277844e-06	0.00010834955546152011	0	0	3.8587690526721965	49.64078870442985	CR2;JUN;SYK;INPPL1;PIK3CD;NFATC2;PIK3CG;VAV1;PPP3CC;INPP5D;RAC2;BTK;PTPN6;KRAS;GRB2;CARD11
KEGG_2016	Carbon metabolism Homo sapiens hsa01200	20/113	5.248170539228226e-06	0.00019221424599923377	0	0	3.1160413810295404	37.883681324967306	GPI;PRPS1;H6PD;ACSS2;ECHS1;PGAM1;GPT;ENO1;HK2;PFKL;PKM;PSAT1;PGK1;PHGDH;ALDOC;ACADM;ALDOA;FBP1;PSPH;PFKP
KEGG_2016	T cell receptor signaling pathway Homo sapiens hsa04660	19/104	5.5472018532972695e-06	0.0001805922381129	0	0	3.216413867822318	38.92573835835499	JUN;NFATC2;PIK3CD;CD3G;PIK3CG;VAV1;ZAP70;CD4;PTPRC;PPP3CC;LCK;GRAP2;PRKCQ;GRB2;LCP2;PTPN6;KRAS;CARD11;NCK1
KEGG_2016	Axon guidance Homo sapiens hsa04360	21/127	9.304349904685443e-06	0.00027261745220728346	0	0	2.9111677941665737	33.725961966963425	EPHA4;SEMA4A;SEMA4D;SEMA4B;LIMK1;GNAI3;NFATC2;GNAI1;EFNA1;EFNB1;ABLIM1;RGS3;PPP3CC;RAC2;PLXNA1;PLXNB2;KRAS;SLIT2;EPHB4;EPHB3;NCK1
