Proteomics,Colon_P_Value,Colon_Median
DFFA_proteomics,0.268924149997428,-0.19929999999999998
GBF1_proteomics,0.29568546756515446,-0.1263
SEC14L2_proteomics,0.29568546756515446,-0.6679999999999999
WAPL_proteomics,0.29568546756515446,-0.19605
STK11IP_proteomics,0.34553412207043877,-0.3125
TOM1_proteomics,0.46629658319711165,-0.20145000000000002
FAM45A_proteomics,0.46629658319711165,-0.3336
GHITM_proteomics,0.46629658319711165,-0.3851
DCAF1_proteomics,0.46629658319711165,0.28735000000000005
NAE1_proteomics,0.6240867368117857,0.1308
EIF3E_proteomics,0.6240867368117857,-0.1251
PRDX3_proteomics,0.6240867368117857,-0.2172
LYRM7_proteomics,0.6240867368117857,0.339
ALKBH5_proteomics,0.6240867368117857,-0.2084
MAPK3_proteomics,0.6240867368117857,0.19490000000000002
SEC24C_proteomics,0.6240867368117857,-0.18
PSMD5_proteomics,0.6240867368117857,-0.10975
ICMT_proteomics,0.6240867368117857,-0.255
AGFG1_proteomics,0.6240867368117857,0.0677
ANO10_proteomics,0.6240867368117857,0.2352
PTK2B_proteomics,0.6240867368117857,-0.1703
IDH3B_proteomics,0.6240867368117857,-0.0915
ANXA11_proteomics,0.6240867368117857,-0.15895
LRPAP1_proteomics,0.6240867368117857,-0.13065
SNX15_proteomics,0.6240867368117857,0.11480000000000001
TRNT1_proteomics,0.6240867368117857,0.1694
ANXA7_proteomics,0.6240867368117857,-0.22599999999999998
ELP3_proteomics,0.6240867368117857,-0.29800000000000004
LNPK_proteomics,0.6240867368117857,0.16775
PSMD6_proteomics,0.6240867368117857,0.11299999999999999
TTC5_proteomics,0.6240867368117857,-0.39065
TOR1AIP2_proteomics,0.6240867368117857,0.0761
GLRX3_proteomics,0.6240867368117857,-0.16235
CHD8_proteomics,0.6240867368117857,-0.1577
PEX14_proteomics,0.6240867368117857,-0.22849999999999998
ADSL_proteomics,0.6240867368117857,-0.129
MRPS18C_proteomics,0.6240867368117857,0.3541
HIST2H4B_proteomics,0.6240867368117857,-0.1375
CEBPB_proteomics,0.6240867368117857,-0.3536
DLG3_proteomics,0.6240867368117857,-0.24600000000000005
MRTO4_proteomics,0.6240867368117857,-0.2563
MMS19_proteomics,0.6240867368117857,-0.1218
DMTN_proteomics,0.6240867368117857,0.2895
MINPP1_proteomics,0.6240867368117857,-0.19419999999999998
PCDH1_proteomics,0.6240867368117857,0.13879999999999998
HNMT_proteomics,0.6240867368117857,0.3905
SLK_proteomics,0.6240867368117857,-0.1814
TIMM10_proteomics,0.6240867368117857,-0.10179999999999999
TSPAN14_proteomics,0.6240867368117857,-0.17279999999999998
TNKS1BP1_proteomics,0.6240867368117857,0.1784
MGEA5_proteomics,0.6240867368117857,-0.1186
DPCD_proteomics,0.6240867368117857,-0.2468
HDHD5_proteomics,0.6240867368117857,-0.22500000000000003
PAK2_proteomics,0.6240867368117857,0.12049999999999997
POC1B-GALNT4_proteomics,0.6240867368117857,0.2603
WDR11_proteomics,0.6240867368117857,-0.12885
CMC1_proteomics,0.6240867368117857,0.3435
NINJ1_proteomics,0.6240867368117857,-0.6345000000000001
TJP3_proteomics,0.6240867368117857,0.299
GTF2A2_proteomics,0.6240867368117857,-0.2212
NDUFAF4_proteomics,0.6240867368117857,0.218
SSU72_proteomics,0.6240867368117857,-0.1256
ARMC1_proteomics,0.6240867368117857,-0.1525
SYT1_proteomics,0.6240867368117857,0.237
ATAD1_proteomics,0.6240867368117857,-0.16475
RPP30_proteomics,0.6240867368117857,-0.19140000000000001
RRP12_proteomics,0.6240867368117857,-0.18649999999999997
FAM96B_proteomics,0.6240867368117857,-0.1729
