Proteomics,Lscc_P_Value,Lscc_Median
ATAD1_proteomics,6.493982783305725e-06,-1.34185
BTAF1_proteomics,0.0011359715126109603,-0.59625
VPS26A_proteomics,0.04709618907791713,-0.45299999999999996
KIF20B_proteomics,0.06464046949572017,-1.1310499999999999
SLK_proteomics,0.08380615158640904,-0.61615
WAPL_proteomics,0.08380615158640904,-0.4256
ZSWIM8_proteomics,0.08380615158640904,-0.44155
LZTS2_proteomics,0.11339445396240805,-0.47255
CWF19L1_proteomics_isoform_1,0.1290336083932932,
NOLC1_proteomics,0.33287225213694016,-0.78385
PDLIM1_proteomics,0.33287225213694016,-0.6973
RNF10_proteomics,0.33287225213694016,-0.7142000000000001
DLG5_proteomics,0.36690347160434056,-0.8748
VPS35_proteomics,0.36690347160434056,-0.24970000000000003
ARID5B_proteomics,0.36690347160434056,-0.5539499999999999
MMS19_proteomics,0.36690347160434056,-0.35665
KLHL36_proteomics,0.36690347160434056,-0.6642499999999999
ZMIZ1_proteomics,0.36690347160434056,-0.31395
FRA10AC1_proteomics,0.36690347160434056,-0.89625
ADK_proteomics,0.404233291641168,-0.527
KIF1BP_proteomics,0.404233291641168,-0.552
PLCD3_proteomics,0.404233291641168,-0.6411
TRMT10A_proteomics,0.404233291641168,0.90255
PGAM1_proteomics,0.404233291641168,-0.6114
ANXA8L1_proteomics,0.404233291641168,-2.85795
METTL2B_proteomics,0.4512983635921564,0.30754999999999993
KIAA1551_proteomics,0.46267073943252096,-0.8429
ENKD1_proteomics,0.4640221178764776,-1.5439000000000003
PRNP_proteomics,0.4667910238598598,-0.97045
ULBP3_proteomics,0.4679325278168077,-0.95575
VCP_proteomics,0.4679325278168077,0.5741499999999999
PIAS2_proteomics,0.4679325278168077,0.65605
CEP55_proteomics,0.4679325278168077,-1.2638
NHLRC2_proteomics,0.4679325278168077,-0.31604999999999994
FBXO2_proteomics,0.4679325278168077,-1.5655999999999999
PI4K2A_proteomics,0.4679325278168077,-0.7358500000000001
ANXA8_proteomics,0.4679325278168077,-2.4326
EML6_proteomics,0.4679325278168077,-0.6714
INTS10_proteomics,0.4679325278168077,0.34475
ANXA7_proteomics,0.4679325278168077,-0.5
KIZ_proteomics,0.4679325278168077,-0.8331999999999999
TXNIP_proteomics,0.475240253109029,-0.90945
SASH1_proteomics,0.475240253109029,0.2702500000000001
VKORC1L1_proteomics,0.475240253109029,0.7646
INTS2_proteomics,0.475240253109029,0.24054999999999999
TLDC1_proteomics,0.475240253109029,-1.1372499999999999
MECOM_proteomics,0.475240253109029,-0.85315
EBNA1BP2_proteomics,0.4993425096723444,-0.5211
ECD_proteomics,0.5031712307487045,-0.3512
PQLC1_proteomics,0.5031712307487045,1.15645
THSD4_proteomics,0.5031712307487045,-0.8609
MYOF_proteomics_isoform_1,0.5031712307487045,
NT5C2_proteomics,0.5153499795973439,-0.44934999999999997
COX15_proteomics,0.5153499795973439,-0.8115
GNAO1_proteomics,0.5153499795973439,-0.70655
ITPRIP_proteomics,0.5153499795973439,-0.7993
PCGF5_proteomics,0.5153499795973439,-0.77945
NUDT11_proteomics,0.5153499795973439,-0.53235
LONP1_proteomics,0.5153499795973439,0.5834999999999999
ADO_proteomics,0.5153499795973439,-0.36745000000000005
SNCG_proteomics,0.5153499795973439,-1.30835
ADD3_proteomics_isoform_1,0.5153499795973439,
VPS29_proteomics,0.5153499795973439,-0.3059
OGA_proteomics,0.5153499795973439,-0.50265
GBA2_proteomics,0.51857907358594,0.39365000000000006
SIGMAR1_proteomics,0.51857907358594,1.2779500000000001
VDAC2_proteomics,0.5247312897840085,-1.0635
CCDC6_proteomics,0.5353375309936887,-0.5317000000000001
LIN52_proteomics,0.5353375309936887,0.4952
TASP1_proteomics,0.5353375309936887,-0.40895
R3HDM1_proteomics,0.5353375309936887,0.47095
CCT3_proteomics,0.5353375309936887,0.28875000000000006
PCDH15_proteomics,0.5353375309936887,-0.8963
CNDP2_proteomics,0.5353375309936887,0.5179
SON_proteomics,0.5353375309936887,0.38985000000000003
TRPC5_proteomics,0.5353375309936887,-0.9384
GLUD1_proteomics,0.5684892531569538,-0.5413
GARS_proteomics_isoform_1,0.5684892531569538,
STN1_proteomics,0.5684892531569538,-0.23119999999999996
UNC13B_proteomics,0.5684892531569538,0.4588500000000001
GRTP1_proteomics,0.5684892531569538,-1.3277
CCT7_proteomics,0.5684892531569538,0.20724999999999996
ATAD1_proteomics_isoform_1,0.5684892531569538,
DHX38_proteomics,0.5684892531569538,-0.39790000000000003
IGF2R_proteomics,0.5684892531569538,0.69755
TAX1BP1_proteomics,0.5684892531569538,0.39975
USP13_proteomics,0.5684892531569538,0.7994
CUTC_proteomics,0.5684892531569538,-0.44585
IRAK4_proteomics,0.5684892531569538,0.3811
CCSER2_proteomics,0.5700503988624953,-0.43715
MFN2_proteomics,0.572214111121104,-0.15159999999999998
NPLOC4_proteomics,0.5973946222739346,0.43624999999999997
UGGT1_proteomics,0.6032678417762852,0.5137
TYW1_proteomics,0.6032678417762852,0.16110000000000002
UBE2K_proteomics,0.6073758586246685,0.2822
TIMM8B_proteomics,0.6138039527069392,0.6689999999999999
METTL2A_proteomics,0.6138039527069392,0.67825
PCBD1_proteomics,0.6146933111258762,-0.65455
PDZD8_proteomics,0.6146933111258762,-0.4790500000000001
GHITM_proteomics,0.6146933111258762,-1.0304
RNF166_proteomics,0.6146933111258762,-0.41090000000000004
IFFO2_proteomics,0.6146933111258762,-0.9955
ZDHHC2_proteomics,0.6146933111258762,0.61815
MTCH1_proteomics,0.6146933111258762,-0.4654
USP31_proteomics,0.6146933111258762,-0.9594
GRHPR_proteomics,0.6146933111258762,0.5726500000000001
GTF2A2_proteomics,0.6372282855230766,-0.5162
CHMP6_proteomics,0.6429844405216615,0.395
PLCE1_proteomics,0.6429844405216615,-0.6771500000000001
UBASH3B_proteomics,0.6499194145263848,-0.8299
PSMD9_proteomics,0.6499194145263848,-0.2897
RPS6KA4_proteomics,0.6499194145263848,-0.60615
KYAT1_proteomics,0.6499194145263848,-0.6900000000000001
SGTA_proteomics,0.6775409908297914,0.3916
CCDC186_proteomics,0.6775409908297914,-0.4173
PPDPF_proteomics,0.6965799448522509,-0.5912000000000001
CTDSP1_proteomics,0.6965799448522509,-0.3176
KIAA0556_proteomics,0.6965799448522509,-0.4738
LCOR_proteomics,0.6965799448522509,-1.0183499999999999
SLC7A5_proteomics,0.6965799448522509,-1.4077
PPA1_proteomics,0.6965799448522509,-0.45115
ABRAXAS2_proteomics,0.6965799448522509,-0.34735
CMIP_proteomics,0.6965799448522509,-0.7445
DGCR2_proteomics,0.6965799448522509,-0.3346
PDE12_proteomics,0.6965799448522509,0.05185000000000001
ATE1_proteomics,0.6965799448522509,-0.48064999999999997
PPIP5K1_proteomics,0.7057284945162845,-0.5758
PHLDA3_proteomics,0.7066663107903902,-0.73475
COMTD1_proteomics,0.7110394809189036,-0.4946999999999999
TM9SF3_proteomics,0.7110394809189036,-0.80555
NDE1_proteomics,0.7110394809189036,-0.64195
VWA3B_proteomics,0.7110394809189036,-1.67395
WWOX_proteomics,0.7110394809189036,-0.698
MMP10_proteomics,0.7110394809189036,-2.5886500000000003
NHSL2_proteomics,0.7207343891856541,-0.3729999999999999
ARL3_proteomics,0.7207343891856541,-0.5396
ZNF503_proteomics,0.7207343891856541,-0.20665
TCP1_proteomics,0.7207343891856541,0.3531000000000001
CD59_proteomics,0.7207343891856541,-0.33845000000000003
CASP6_proteomics,0.7358178336770361,0.27285
UBAP1_proteomics,0.754506223141434,0.29695
TRAPPC13_proteomics,0.754506223141434,0.32384999999999997
CCT4_proteomics,0.754506223141434,0.27954999999999997
ZFYVE27_proteomics,0.754506223141434,-0.5136000000000001
INPP5J_proteomics,0.754506223141434,0.41109999999999997
MAFF_proteomics,0.754506223141434,-0.51525
HNRNPH3_proteomics_isoform_1,0.754506223141434,
ARHGEF2_proteomics,0.754506223141434,0.29580000000000006
HAUS3_proteomics,0.754506223141434,0.41635
POC1B_proteomics,0.754506223141434,-0.56175
RBM15B_proteomics,0.754506223141434,0.21895
CHUK_proteomics,0.754506223141434,-0.43600000000000005
MICU2_proteomics,0.754506223141434,-0.48845000000000005
FASN_proteomics,0.754506223141434,0.46435000000000004
PSPC1_proteomics,0.754506223141434,0.2185
C7orf26_proteomics,0.754506223141434,0.3149
MT1F_proteomics,0.754506223141434,-1.1075
PLAA_proteomics,0.754506223141434,0.28865
TSR3_proteomics,0.7653079994960702,-0.5785499999999999
TEX264_proteomics,0.7653079994960702,0.36424999999999996
ISCU_proteomics,0.7653079994960702,-0.6414500000000001
GNPTAB_proteomics,0.7725726386516918,0.48724999999999996
IRGQ_proteomics,0.7725726386516918,0.42630000000000007
NHS_proteomics,0.7725726386516918,-0.5569999999999999
ADAMDEC1_proteomics,0.7725726386516918,1.0267
JMJD1C_proteomics,0.7725726386516918,-0.29235
FAM120C_proteomics,0.7725726386516918,-0.8164499999999999
RUFY2_proteomics,0.7725726386516918,-0.19554999999999995
ARL6IP6_proteomics,0.7725726386516918,-0.30565
GRB10_proteomics,0.7725726386516918,0.8427499999999999
UNC5B_proteomics,0.7730819289053679,-0.4789
TMC7_proteomics,0.7730819289053679,-1.847
CMC2_proteomics,0.7811229481211425,-0.23525000000000001
NARS_proteomics,0.7811229481211425,0.6342500000000001
OTP_proteomics,0.7845486804976814,-1.4618
CACUL1_proteomics,0.7845486804976814,-0.5428
CCT6A_proteomics,0.7845486804976814,0.21624999999999997
MORC3_proteomics,0.7845486804976814,-0.33749999999999997
EFHC2_proteomics,0.7845486804976814,-1.1741000000000001
SSBP2_proteomics,0.7845486804976814,-0.8241999999999999
ZNF396_proteomics,0.7845486804976814,1.0952
POP4_proteomics,0.7927358507381469,0.46520000000000006
RRP12_proteomics,0.7950573680856922,-0.5810500000000001
UXS1_proteomics,0.7950573680856922,0.27125
PANK3_proteomics,0.8013878212801835,0.5568
FBXW9_proteomics,0.8013878212801835,0.28685
FCGBP_proteomics,0.8013878212801835,-0.8260500000000001
