Proteomics,Gbm_P_Value,Gbm_Median
ARMH3_proteomics,5.766739162739872e-07,-0.4051337799246164
CUTC_proteomics,8.514758420578509e-07,-0.5532547699078205
CUL2_proteomics,2.7834772833975867e-06,-0.5863958946593785
PIP4K2A_proteomics,2.7834772833975867e-06,-0.8388820985545764
GDI2_proteomics,2.7834772833975867e-06,-0.610188271828867
ANXA7_proteomics,3.0242633541663186e-06,-0.4904899066101099
DCTN1_proteomics,1.5008898009485896e-05,-0.38298750640634
PACS2_proteomics,1.5008898009485896e-05,-0.3862791741217283
DOCK5_proteomics,3.270411674040069e-05,-0.86281890029819
ACTR1A_proteomics,3.8477152910742476e-05,-0.49112591747444356
BORCS7_proteomics,6.820854514461959e-05,-0.4286028991800581
NHLRC2_proteomics,8.908420321202958e-05,-0.4323391099631409
ABRAXAS2_proteomics,0.00017590677488208597,-0.3192491226979453
PDZD8_proteomics,0.00017674880317288425,-0.4442598131900591
TTI2_proteomics,0.00018246316872320105,0.3681868124475024
EIF5B_proteomics,0.00018246316872320105,0.3920124693560139
HAGH_proteomics,0.00020318054232371988,-0.6016187603764556
ATE1_proteomics,0.000225072014021679,-0.3782040342065589
DCTN4_proteomics,0.0002501062995320566,-0.3621403649312675
MEPCE_proteomics,0.0002501062995320566,0.39013900603514406
DOCK1_proteomics,0.0002501062995320566,-0.44450339145630036
PPM1G_proteomics,0.0002501062995320566,0.5742656729739299
CDK18_proteomics,0.0002501062995320566,-0.8602582164171539
STAM_proteomics,0.0002501062995320566,-0.591531385772912
ANKRD17_proteomics,0.0002501062995320566,0.29168315845033954
USP54_proteomics,0.0002758164477289858,-0.5871442067152436
ADAM10_proteomics,0.0002758164477289858,-0.5166038311790795
PPIG_proteomics,0.0002758164477289858,0.48664532104942404
RABGGTB_proteomics,0.0002758164477289858,-0.271572669319554
FAM49B_proteomics,0.00027671583169833593,-0.5683652465577332
PLEKHB1_proteomics,0.00029269650886779594,-1.046206409207111
MAPK3_proteomics,0.00034086856937722693,-0.6651049672988946
DCTN6_proteomics,0.00035021982592617096,-0.29149198815814903
INPP5F_proteomics,0.00037267515171568775,-0.49794675010187756
RABGGTA_proteomics,0.0003736458031645535,-0.34407553479442066
SEMA7A_proteomics,0.00038915851197708103,-0.8348579315947146
EIF2S2_proteomics,0.0004337094625535521,0.3234582325974178
CASP2_proteomics,0.0004357814500673585,0.4139271504405456
RBP7_proteomics,0.0004357814500673585,-0.6786073211856101
LIPE_proteomics,0.0004357814500673585,-0.3883654038670028
HERC4_proteomics,0.0004357814500673585,-0.3635233120773429
DEPTOR_proteomics,0.0004357814500673585,-0.7270441409950436
PRKDC_proteomics,0.0004357814500673585,0.4673597642944506
ABHD6_proteomics,0.00046591735095426065,-0.6102542626463034
MINDY1_proteomics,0.00047509824452256384,-0.6319573589664325
NCBP2_proteomics,0.0005081460697384607,0.571310957653664
TMCC2_proteomics,0.0005236295364043763,-0.7360387938194519
DCTN3_proteomics,0.0005973943329514466,-0.3535030102807755
VPS26A_proteomics,0.0006218184807157023,-0.37262570344240153
SSB_proteomics,0.0006218184807157023,0.5349652434758666
ELMO1_proteomics,0.0006218184807157023,-0.7064987971360025
BRCC3_proteomics,0.0006218184807157023,-0.22449767778044122
NUP205_proteomics,0.0006218184807157023,0.3221240287200276
KXD1_proteomics,0.0006218184807157023,-0.3460024847180629
EIF4G1_proteomics,0.0006218184807157023,0.4023805818847615
RPS5_proteomics,0.0006218184807157023,0.49757790836006904
