Proteomics,Luad_P_Value,Luad_Median
ATE1_proteomics,0.0030100750799406327,-0.88365
SHOC2_proteomics,0.0032091307128740386,-0.6060000000000001
EGFR_proteomics,0.0032091307128740386,2.3297
LANCL2_proteomics,0.004598677615234341,1.21475
CWF19L1_proteomics,0.005582729158178854,-0.57265
GGCT_proteomics,0.005582729158178854,2.12715
PPP3CB_proteomics,0.005592249527076322,-0.66985
PRKCB_proteomics,0.007049395910747969,-1.7006
STAG1_proteomics,0.007049395910747969,-0.7739
RAC2_proteomics,0.007049395910747969,-1.2618500000000001
WDFY4_proteomics,0.007049395910747969,-1.02515
ACTR1A_proteomics,0.007049395910747969,-0.55825
GSTZ1_proteomics,0.007049395910747969,1.4352999999999998
GBF1_proteomics,0.007049395910747969,-0.6105499999999999
GIMAP1-GIMAP5_proteomics,0.007442246705167369,-1.5532500000000002
CUL4B_proteomics,0.010193677649988755,0.7085
BTAF1_proteomics,0.012853190846964678,-0.80465
RPL15_proteomics,0.0158142624646845,-1.4097499999999998
ELMO1_proteomics,0.018455484994316977,-0.95015
TM9SF3_proteomics,0.018455484994316977,-1.0321
PURB_proteomics,0.019950132455921546,0.8724000000000001
NUDCD3_proteomics,0.019950132455921546,1.12885
GSTO1_proteomics,0.019950132455921546,-0.85955
RASAL3_proteomics,0.025344073056652434,-0.9308999999999998
COX15_proteomics,0.025593464795512205,-1.2994999999999999
PSTPIP1_proteomics,0.027098205654458807,-1.00585
RAB8B_proteomics,0.027098205654458807,-0.7501
CD4_proteomics,0.027098205654458807,-1.0451000000000001
ANXA6_proteomics,0.027098205654458807,-0.6857
THOC7_proteomics,0.027361168694022043,0.6026
HSD11B1_proteomics,0.027361168694022043,-1.1101500000000002
CD5_proteomics,0.027361168694022043,-1.2723
USP25_proteomics,0.027361168694022043,0.5770500000000001
MMS19_proteomics,0.027361168694022043,-0.62
GNG2_proteomics,0.027361168694022043,-1.0976000000000001
TRAF3IP3_proteomics,0.027361168694022043,-0.9573999999999999
LCK_proteomics,0.027361168694022043,-1.1130499999999999
WAS_proteomics,0.027361168694022043,-0.8834500000000001
ACAP1_proteomics,0.027361168694022043,-0.7753
NEK9_proteomics,0.027361168694022043,0.5846
CD48_proteomics,0.027484801950914482,-1.2706
FMNL1_proteomics,0.027484801950914482,-0.9239999999999999
NOLC1_proteomics,0.027484801950914482,-0.6800999999999999
JAK3_proteomics,0.027484801950914482,-0.9072
