Proteomics,Lscc_P_Value,Lscc_Median
RFC3_proteomics,4.3400332843076856e-07,0.7193
CPSF2_proteomics,1.0521475583033816e-06,0.42080000000000006
SLK_proteomics,4.777268363731228e-06,-0.6742000000000001
CPSF1_proteomics,5.111559220589569e-06,0.47950000000000004
WDR33_proteomics,6.166593261215847e-06,0.4969
MSH6_proteomics,8.54867456481023e-06,1.6963499999999998
RFC2_proteomics,1.3187923919434716e-05,1.0795
CDCA7L_proteomics,1.6305078524424485e-05,2.5200500000000003
APOBR_proteomics,1.8976854038081665e-05,-0.7141
MSH2_proteomics,2.2311237115987154e-05,1.3992499999999999
CHUK_proteomics,2.2602967560688147e-05,-0.663
PI4K2A_proteomics,2.5225416964821235e-05,-0.86355
INTS14_proteomics,2.5845377472794278e-05,0.5346000000000001
RFC5_proteomics,2.6569768389141908e-05,0.6147
SNRPD2_proteomics,2.766211637046131e-05,0.3509
RFC4_proteomics,2.7729039875150804e-05,0.7344999999999999
RFC1_proteomics,3.615401004048937e-05,0.8611
CCDC186_proteomics,4.148759830376996e-05,-0.5778
PLCB2_proteomics,4.2705289517542446e-05,-1.2138000000000002
WDR91_proteomics,4.5329726192418156e-05,-0.68045
SYTL3_proteomics,4.548149881373546e-05,-0.8873
FAM45A_proteomics,4.821205144622697e-05,-0.40145000000000003
USP39_proteomics,4.875700656872492e-05,0.53105
NCAPG_proteomics,4.9396285447631867e-05,0.83935
MCM3_proteomics,5.107882284089401e-05,1.3377000000000001
HACD3_proteomics,5.3348678842645316e-05,0.84195
TDG_proteomics,5.368824849767645e-05,0.8466
PTEN_proteomics,5.591515324496946e-05,-0.60785
MCM5_proteomics,5.842932056842358e-05,1.09305
NFKB2_proteomics,5.958333162052907e-05,-0.81775
MCM7_proteomics,6.125604391203129e-05,1.05785
KHDC4_proteomics,6.198956222819367e-05,0.5056499999999999
RAE1_proteomics,6.758665585985388e-05,0.36125
FAS_proteomics,6.797335726597995e-05,-1.1439000000000001
EFTUD2_proteomics,7.126740814660964e-05,0.4504
FASN_proteomics,7.17257222605459e-05,0.9976499999999999
DHX36_proteomics,7.336757867951781e-05,1.06085
CSTF1_proteomics,8.046696781186842e-05,0.3998
INTS2_proteomics,8.234318956824816e-05,0.27955
RASSF5_proteomics,8.642044888597462e-05,-1.2172999999999998
MCM2_proteomics,9.288714937148974e-05,0.95425
RNF168_proteomics,9.314089602460795e-05,1.7662999999999998
VAV3_proteomics,9.489057563305867e-05,-0.57205
BRD1_proteomics,9.498280112220475e-05,0.6034999999999999
UHRF1_proteomics,9.562624290191177e-05,1.05145
EIF5B_proteomics,0.00010358114946700118,0.40815
RGS19_proteomics,0.0001177954200391521,-0.8584499999999999
MCM4_proteomics,0.0001196953642180927,1.1065500000000001
NT5DC2_proteomics,0.00012039051368137415,0.94855
SNRPG_proteomics,0.00012195569803111982,0.38280000000000003
SMC2_proteomics,0.00012237729596886014,1.3012
SMPD4_proteomics,0.00012608546124005189,0.29575
VPS26A_proteomics,0.00013107266406850844,-0.474
TIMM8B_proteomics,0.0001315995556322427,1.05585
TLR2_proteomics,0.00013749486070204953,-1.05415
KPNA2_proteomics,0.00013758799231177528,1.0082
TEC_proteomics,0.00013912667619238653,-0.6736
XPO1_proteomics,0.0001392595282832189,0.5877000000000001
CCT7_proteomics,0.0001452021371402876,0.4717499999999999
ARID2_proteomics,0.00014552081142824217,0.6886000000000001
NUP160_proteomics,0.00015097243373113294,0.2531
MCM6_proteomics,0.00015151516081117925,1.1075
WDR37_proteomics,0.0001529951696660359,-0.65385
GRWD1_proteomics,0.00015770912789846042,0.67835
GBF1_proteomics,0.00015794187754195483,-0.6658
CSF2RA_proteomics,0.00016085220930485208,-0.8711
INTS7_proteomics,0.00016395393721657862,0.4475
KDM3A_proteomics,0.0001639575153606937,1.1845
HERC4_proteomics,0.00016468041809318448,-0.46504999999999996
POC1B_proteomics,0.00016651121646964586,-0.8306500000000001
NCAPH_proteomics,0.0001696187231831798,0.7458499999999999
FOXK2_proteomics,0.00017228210245139042,0.54785
U2AF1L5_proteomics,0.00017499498356989094,0.5044
ZCCHC3_proteomics,0.0001776765803891941,1.37925
ADK_proteomics,0.00018272451269170167,-0.7128
CSTF3_proteomics,0.000183190458901464,0.45604999999999996
DHX9_proteomics,0.00018345825701025152,0.5974499999999999
PHF6_proteomics,0.00019511213231785237,0.79715
CENPX_proteomics,0.00019611230244563223,1.6032000000000002
C3orf58_proteomics,0.00019885333136466414,1.5146000000000002
WASHC2C_proteomics,0.00020992817534842622,-0.33795000000000003
EHMT1_proteomics,0.00021458894769955448,0.4913
CDK9_proteomics,0.0002246583575614631,0.5699000000000001
FDPS_proteomics,0.00022628967591915508,0.6376
PIAS2_proteomics,0.00022704610007610282,0.8397500000000001
STX4_proteomics,0.00023795910247474588,-0.5152
CPSF4_proteomics,0.0002381537635957112,0.5557
RAP1A_proteomics,0.000249650624557683,-0.4175000000000001
ARHGAP9_proteomics,0.0002514828931378383,-1.12805
ARMH3_proteomics,0.00025151058420505985,-0.42085
DDX23_proteomics,0.00025190719534882647,0.4457
NAF1_proteomics,0.0002528867468691832,0.57415
MICU1_proteomics,0.0002549228090745815,-0.5493
POGK_proteomics,0.0002620805774847641,0.8299000000000001
MMS19_proteomics,0.0002697928661616233,-0.4742
UBASH3B_proteomics,0.0002754415807352372,-1.0881
KYAT1_proteomics,0.0002841839632716794,-0.8748
ATE1_proteomics,0.00028634385647488504,-0.48619999999999997
PATZ1_proteomics,0.0002870058951476834,0.7475
BRD7_proteomics,0.00028728736222559615,0.524
PIK3CD_proteomics,0.000291628337858015,-0.83185
APBB1IP_proteomics,0.00029365995539569484,-0.6767000000000001
ATAD2B_proteomics,0.0003081044177462648,0.6820499999999999
SINHCAF_proteomics,0.00031938940805207065,0.8945000000000001
WIZ_proteomics,0.00032139534389521833,0.63175
EDC3_proteomics,0.0003303825726726849,0.3325500000000001
FMNL1_proteomics,0.0003348418241142995,-1.1703
XXYLT1_proteomics,0.0003392764171545346,0.7291
TAOK3_proteomics,0.0003440667568173946,-0.5081
PSTPIP1_proteomics,0.00034893052340113115,-0.87805
TBCC_proteomics,0.00035247935473210545,0.4788
PRDM10_proteomics,0.00035641197989184475,0.56045
AMPD3_proteomics,0.00035846616636956775,-1.21485
PARVG_proteomics,0.00036166115786195153,-1.14875
LHPP_proteomics,0.0003663833068372089,-0.9738
RTKN_proteomics,0.0003717472953283666,0.83535
TNIP1_proteomics,0.0003804943233059081,-0.6389
FCHSD1_proteomics,0.0003852039664597408,-0.61565
TIA1_proteomics,0.0003861996309131583,0.5891
HLA-DMA_proteomics,0.00038689231697740294,-1.1561499999999998
ARHGEF6_proteomics,0.0003902275315248076,-1.052
ACTL6A_proteomics,0.0003906102201273052,0.4925999999999999
ILF2_proteomics,0.0003925725810004883,0.4532
LAPTM5_proteomics,0.0004031829719913811,-0.6067
FADS2_proteomics,0.000404366584731423,1.2993999999999999
CHAF1B_proteomics,0.0004068177311788992,0.9818500000000001
FAHD2A_proteomics,0.0004202787689846641,0.59655
PBRM1_proteomics,0.00043574710479923613,0.7814000000000001
PTPN6_proteomics,0.0004358986078964985,-0.59605
ALCAM_proteomics,0.00043604488422108146,2.11875
CORO1A_proteomics,0.00043638153565834055,-1.35675
HVCN1_proteomics,0.0004400133576444229,-1.0235
CPSF3_proteomics,0.0004408653583659579,0.293
LSS_proteomics,0.00044188178652272806,0.56945
EMG1_proteomics,0.0004430443362244293,0.48425
RIF1_proteomics,0.0004461423067953855,0.8769499999999999
TTLL12_proteomics,0.00044773499556897956,0.88455
QTRT2_proteomics,0.00045099807560337185,0.7601
RACGAP1_proteomics,0.00045423241865512673,1.05545
DHX34_proteomics,0.0004544833930183088,0.64555
STK10_proteomics,0.00045472809034655907,-0.6890499999999999
QSER1_proteomics,0.0004705067591489138,0.78355
DSG2_proteomics,0.00048083761762619646,1.0244
SAAL1_proteomics,0.0005096735373284508,0.85695
RGS10_proteomics,0.000513225496628831,-0.7011499999999999
INTS10_proteomics,0.0005164955703635278,0.29844999999999994
GMPS_proteomics,0.0005169200998468575,1.00125
NCAPD2_proteomics,0.0005326008672362713,0.9100000000000003
KDM1A_proteomics,0.0005347442112925074,0.35889999999999994
PRPF6_proteomics,0.0005348577121575868,0.5021
CELF1_proteomics,0.0005385112165284652,0.24119999999999997
RBM8A_proteomics,0.0005401908230605165,0.5009000000000001
RIN3_proteomics,0.0005532553221469834,-0.5160499999999999
SNRPF_proteomics,0.0005591732201457548,0.3862
EFS_proteomics,0.0005610349904456021,0.5912000000000001
PRPF4_proteomics,0.0005685049639641838,0.5268999999999999
CHAMP1_proteomics,0.0005722179347391011,0.3832
NEU3_proteomics,0.0005750276199575514,1.0526499999999999
IRF2BPL_proteomics,0.0005767824893754487,0.64355
CR1_proteomics,0.0005830655979449262,-1.0893
POGZ_proteomics,0.0005932258681249679,0.42295000000000005
MTA1_proteomics,0.0005941213298394489,0.7285999999999999
PRPF31_proteomics,0.0005975868375021797,0.45820000000000005
MSI2_proteomics,0.0005988934184917086,0.9608999999999999
KHSRP_proteomics,0.0006017592238171433,0.43220000000000003
RTTN_proteomics,0.000607541063126817,0.4385
SMC4_proteomics,0.0006140533891868125,0.96705
ALOX5AP_proteomics,0.0006145267274626261,-0.6261999999999999
ZFYVE27_proteomics,0.000616863150846181,-0.7995
PPP3CB_proteomics,0.000620553234380661,-0.57595
CDK2_proteomics,0.0006361772999986761,0.5794
CCDC88B_proteomics,0.0006435976668153985,-0.7555000000000001
CYBB_proteomics,0.000646686080638088,-1.211
PRPF8_proteomics,0.0006538748819901852,0.36355
SNRNP200_proteomics,0.0006689983557986765,0.47505000000000003
STK4_proteomics,0.000670435595263641,-0.6798000000000001
METTL2B_proteomics,0.0006722057017699524,0.4232500000000001
LRCH4_proteomics,0.000672672937051874,-0.52535
MICU2_proteomics,0.0006773463805009005,-0.5501
CSNK2A1_proteomics,0.0006844962828770709,0.48905
TYROBP_proteomics,0.0006847494931507378,-0.7958500000000001
COTL1_proteomics,0.0006918125333906218,-1.39855
CCT2_proteomics,0.0006919754948932139,0.50885
CCT3_proteomics,0.0006933808337960343,0.3691500000000001
ELAVL1_proteomics,0.0007234539444897108,0.3902999999999999
TLK2_proteomics,0.0007309949398853858,0.23089999999999997
PPIL2_proteomics,0.0007330894823601147,0.28835
DUS1L_proteomics,0.0007385775408941589,0.5597
FST_proteomics,0.0007387098408587529,1.82305
ACAT2_proteomics,0.0007459480930363955,0.83885
KDM4B_proteomics,0.0007479011029873716,0.55555
HDAC2_proteomics,0.0007549895267712535,0.5327
TK1_proteomics,0.0007635720889988297,0.8719
SAP30BP_proteomics,0.000767348200012254,0.21604999999999996
RANBP1_proteomics,0.0007799676318381479,0.5245500000000001
CAB39_proteomics,0.0007870918279194455,-0.7314
RP2_proteomics,0.0007873702654301736,-0.35150000000000003
TNFAIP8_proteomics,0.000787990620208906,-0.9536500000000001
PREX1_proteomics,0.000796156035704112,-0.7827999999999999
VPS18_proteomics,0.0008074101949587738,-0.3547
LSM14A_proteomics,0.0008130685337496341,0.5378499999999999
DSCC1_proteomics,0.000815486731292878,0.8806499999999999
SON_proteomics,0.0008218129833027137,0.41090000000000004
CENPF_proteomics,0.0008274940900859791,0.7925500000000001
CHCHD6_proteomics,0.000828616077337036,0.805
PPM1M_proteomics,0.0008340541618310273,-0.58865
GNAI2_proteomics,0.0008386714214619447,-0.4932999999999999
CUTC_proteomics,0.0008413426289905628,-0.5570999999999999
COL4A3BP_proteomics,0.0008491579617134509,-0.37884999999999996
TIMM13_proteomics,0.00084992333818908,0.6738500000000001
ZMYND8_proteomics,0.0008520954060304482,0.50525
GPSM3_proteomics,0.000854058436941852,-0.7169
RANGAP1_proteomics,0.000857707630921375,0.47809999999999997
TFRC_proteomics,0.0008640309989901906,1.91195
FES_proteomics,0.0008662050046318288,-0.70715
INTS9_proteomics,0.0008664190372070002,0.3208
WDR81_proteomics,0.000878428920488429,-0.32989999999999997
RRM2_proteomics,0.0008911888632422554,0.7538000000000001
PYROXD2_proteomics,0.0008922255867693798,-0.9893500000000001
RUFY1_proteomics,0.0008951324723223589,-0.47314999999999996
