Proteomics,Lscc_P_Value,Lscc_Median
ATAD1_proteomics,5.610837034133165e-10,-1.34185
BTAF1_proteomics,1.962971336808295e-07,-0.59625
VPS26A_proteomics,1.2207410336422273e-05,-0.45299999999999996
PTEN_proteomics,1.4739643664377747e-05,-0.57975
KIF20B_proteomics,2.233988923301198e-05,-1.1310499999999999
SLK_proteomics,4.0959055521711386e-05,-0.61615
WAPL_proteomics,4.635065626921824e-05,-0.4256
ZSWIM8_proteomics,5.068628487168337e-05,-0.44155
LZTS2_proteomics,7.837874820280494e-05,-0.47255
PDLIM1_proteomics,0.0003186312195165726,-0.6973
NOLC1_proteomics,0.0003292088581980836,-0.78385
RNF10_proteomics,0.00034512415981020233,-0.7142000000000001
ZMIZ1_proteomics,0.00046298517831490734,-0.31395
MMS19_proteomics,0.00047248092249551737,-0.35665
VPS35_proteomics,0.00047989817317782926,-0.24970000000000003
DLG5_proteomics,0.0005447823450246007,-0.8748
FRA10AC1_proteomics,0.0005726295569609585,-0.89625
KLHL36_proteomics,0.0005860928906505278,-0.6642499999999999
ARID5B_proteomics,0.0006023125937862857,-0.5539499999999999
TRMT10A_proteomics,0.0007001046537357895,0.90255
ADK_proteomics,0.0007683787312138494,-0.527
ANXA8L1_proteomics,0.0008131689951551362,-2.85795
PLCD3_proteomics,0.0008295315176266912,-0.6411
PGAM1_proteomics,0.0008705714346998618,-0.6114
KIF1BP_proteomics,0.0008731494981017107,-0.552
METTL2B_proteomics,0.001013803132313467,0.30754999999999993
KIAA1551_proteomics,0.0010793252086295202,-0.8429
ENKD1_proteomics,0.0011225694920115234,-1.5439000000000003
PRNP_proteomics,0.0011695990748173436,-0.97045
ANXA7_proteomics,0.0012292543327933631,-0.5
CEP55_proteomics,0.0012566765128143604,-1.2638
KIZ_proteomics,0.0013783160134972717,-0.8331999999999999
ULBP3_proteomics,0.0014189748763947688,-0.95575
EML6_proteomics,0.0014486917115516483,-0.6714
PI4K2A_proteomics,0.0014611367617032756,-0.7358500000000001
INTS10_proteomics,0.0015535584421291963,0.34475
FBXO2_proteomics,0.0015873933868446421,-1.5655999999999999
ANXA8_proteomics,0.0016071130816352238,-2.4326
NHLRC2_proteomics,0.001636901241343375,-0.31604999999999994
VCP_proteomics,0.001646016697315571,0.5741499999999999
