Proteomics,Gbm_P_Value,Gbm_Median
ARMH3_proteomics,5.396031779488979e-11,-0.4051337799246164
CUTC_proteomics,1.5934796333074782e-10,-0.5532547699078205
PIP4K2A_proteomics,1.0094188678363074e-09,-0.8388820985545764
CUL2_proteomics,1.1220764131236789e-09,-0.5863958946593785
GDI2_proteomics,1.3022725196021271e-09,-0.610188271828867
ANXA7_proteomics,1.6979114929351464e-09,-0.4904899066101099
DCTN1_proteomics,1.016639986430336e-08,-0.38298750640634
PACS2_proteomics,1.1235256299792942e-08,-0.3862791741217283
DOCK5_proteomics,2.754159732980314e-08,-0.86281890029819
ACTR1A_proteomics,3.6003698802977896e-08,-0.49112591747444356
BORCS7_proteomics,7.020623155149392e-08,-0.4286028991800581
NHLRC2_proteomics,1.0002904824032515e-07,-0.4323391099631409
PTEN_proteomics,1.219523167774163e-07,-0.511725505875249
ABRAXAS2_proteomics,2.1397848539974902e-07,-0.3192491226979453
PDZD8_proteomics,2.3154142831668191e-07,-0.4442598131900591
EIF5B_proteomics,2.619280002681469e-07,0.3920124693560139
TTI2_proteomics,2.7317401511848197e-07,0.3681868124475024
HAGH_proteomics,3.2320288383112547e-07,-0.6016187603764556
ATE1_proteomics,3.7908639023020695e-07,-0.3782040342065589
STAM_proteomics,4.799193283260324e-07,-0.591531385772912
DCTN4_proteomics,5.25634274659359e-07,-0.3621403649312675
DOCK1_proteomics,5.308552363960757e-07,-0.44450339145630036
MEPCE_proteomics,5.345358715119454e-07,0.39013900603514406
PPM1G_proteomics,5.486113626614827e-07,0.5742656729739299
CDK18_proteomics,5.659283339275525e-07,-0.8602582164171539
ANKRD17_proteomics,5.850713472725194e-07,0.29168315845033954
ADAM10_proteomics,7.234269137082467e-07,-0.5166038311790795
PPIG_proteomics,7.333519082186828e-07,0.48664532104942404
USP54_proteomics,7.428345054545272e-07,-0.5871442067152436
RABGGTB_proteomics,7.48449235907232e-07,-0.271572669319554
FAM49B_proteomics,7.767825349443321e-07,-0.5683652465577332
PLEKHB1_proteomics,8.490307640031509e-07,-1.046206409207111
MAPK3_proteomics,1.0206600748639713e-06,-0.6651049672988946
DCTN6_proteomics,1.0814311084086874e-06,-0.29149198815814903
INPP5F_proteomics,1.1856419161910156e-06,-0.49794675010187756
RABGGTA_proteomics,1.2236926275624003e-06,-0.34407553479442066
SEMA7A_proteomics,1.3109110537264824e-06,-0.8348579315947146
EIF2S2_proteomics,1.5015673354993383e-06,0.3234582325974178
HERC4_proteomics,1.5946656088114018e-06,-0.3635233120773429
CASP2_proteomics,1.6204341713327581e-06,0.4139271504405456
LIPE_proteomics,1.6725388065595356e-06,-0.3883654038670028
PRKDC_proteomics,1.7162270498094852e-06,0.4673597642944506
DEPTOR_proteomics,1.7343065649563647e-06,-0.7270441409950436
RBP7_proteomics,1.7534015488814836e-06,-0.6786073211856101
ABHD6_proteomics,1.918252404041122e-06,-0.6102542626463034
MINDY1_proteomics,2.000507252130193e-06,-0.6319573589664325
NCBP2_proteomics,2.1872105556254507e-06,0.571310957653664
TMCC2_proteomics,2.3028528315715995e-06,-0.7360387938194519
