Proteomics,En_P_Value,En_Median
NOL10_proteomics,0.0009150791853675396,-0.442
ABT1_proteomics,0.0012419024397145968,-0.4851
TOPBP1_proteomics,0.0012419024397145968,-0.61795
UTP25_proteomics,0.0012419024397145968,-0.7345
RIF1_proteomics,0.001589775543608556,-0.5464
L1CAM_proteomics,0.001589775543608556,-1.8219999999999998
ESF1_proteomics,0.0015957317640966642,-0.3886
SMG8_proteomics,0.002102970920035779,-0.21239999999999998
DDX52_proteomics,0.002102970920035779,-0.5602
SENP2_proteomics,0.002102970920035779,-0.4815
HOMER2_proteomics,0.002102970920035779,0.903
CASP6_proteomics,0.002102970920035779,0.569
DDX18_proteomics,0.0021963011159990696,-0.4977
BSPRY_proteomics,0.0021963011159990696,0.728
AP1M2_proteomics,0.0021963011159990696,1.0050000000000001
USP39_proteomics,0.0023495336402027138,-0.32670000000000005
NOP56_proteomics,0.002384618891075856,-0.47115
ARVCF_proteomics,0.002384618891075856,0.7979999999999999
SLC4A1AP_proteomics,0.002401371701587965,-0.6058
FBXO38_proteomics,0.002401371701587965,0.44465999999999994
STAT1_proteomics,0.0024147562831200627,-0.937
LSG1_proteomics,0.002564234282066786,-0.202589
ANK3_proteomics,0.0025693897823640165,0.6970000000000001
LIMA1_proteomics,0.002766233829602722,0.497
DCAF13_proteomics,0.003060705618424847,-0.3538
ALG2_proteomics,0.0032373784952257007,0.386
UTP3_proteomics,0.0032373784952257007,-0.4357
AATF_proteomics,0.0032373784952257007,-0.34800000000000003
TNK2_proteomics,0.0032373784952257007,-0.47
NGDN_proteomics,0.0032373784952257007,-0.4650000000000001
HEATR1_proteomics,0.0032373784952257007,-0.48160000000000003
XPO5_proteomics,0.003359394937447175,-0.5053
HSPBAP1_proteomics,0.0036053523434487816,-0.718
WDR46_proteomics,0.003620960795800312,-0.4603
CEBPZ_proteomics,0.0037635820863298496,-0.3817
CMTR1_proteomics,0.0038378362357953835,-0.3909
GRB7_proteomics,0.0038378362357953835,-1.259
ARFIP1_proteomics,0.0038378362357953835,0.42699999999999994
KCTD14_proteomics,0.0038378362357953835,1.2069999999999999
WDR75_proteomics,0.004071290132414415,-0.4283
KIF27_proteomics,0.004071290132414415,0.5860000000000001
DCTN4_proteomics,0.004204133399387559,0.262
CMSS1_proteomics,0.004327644138979881,-0.5609999999999999
EPSTI1_proteomics,0.004397162423166054,-1.294
BCL2L1_proteomics,0.0045711538387011984,-0.5044
WDR43_proteomics,0.0045711538387011984,-0.5517
PLEKHA7_proteomics,0.0045711538387011984,0.44500000000000006
TRMT6_proteomics,0.004633855569210915,-0.4623
REXO4_proteomics,0.004633855569210915,-0.46001000000000003
KIF13B_proteomics,0.005004049772753158,0.696
SGSM3_proteomics,0.005004049772753158,0.653
TJP3_proteomics,0.0051496461503274076,0.5498000000000001
MTHFD2_proteomics,0.005323911447505297,-0.8711
ZBP1_proteomics,0.005430806773470915,-1.0907
GLTP_proteomics,0.005430806773470915,0.519
DDX56_proteomics,0.005459756698794961,-0.35910000000000003
TTC9_proteomics,0.005459756698794961,0.807
SUPT6H_proteomics,0.005459756698794961,-0.1673
PSMB7_proteomics,0.005466001981728225,0.334
ADAR_proteomics,0.005686660613580932,-0.40278
PDLIM1_proteomics,0.00569971434842527,0.7169999999999999
ACTR10_proteomics,0.00569971434842527,0.2066
ST14_proteomics,0.00569971434842527,0.49499999999999994
PLK1_proteomics,0.005761286352162698,-0.7329999999999999
LRBA_proteomics,0.005829312864402071,0.603
GMDS_proteomics,0.005829312864402071,0.8959999999999999
IMP4_proteomics,0.006414791185609871,-0.4177
BOP1_proteomics,0.006661834495742991,-0.2713
ATP5IF1_proteomics,0.006969083770153809,0.723
ACOX3_proteomics,0.006996369404163967,0.796
BIRC2_proteomics,0.007142474961101441,0.1923
EIF2AK2_proteomics,0.007269551373647684,-0.43999999999999995
TNKS1BP1_proteomics,0.007834972584866116,0.2203
CA8_proteomics,0.007834972584866116,0.977
UTP6_proteomics,0.007839725370431988,-0.33774000000000004
NOL6_proteomics,0.008097523499035475,-0.2747
ARFIP2_proteomics,0.008194364150241266,0.644
DDX27_proteomics,0.008308395458033024,-0.35860000000000003
SETDB1_proteomics,0.008872618477670565,-0.18566
RNMT_proteomics,0.008872618477670565,-0.3418
FXR1_proteomics,0.008872618477670565,-0.31620000000000004
PDCD11_proteomics,0.008872618477670565,-0.43179999999999996
EIF2A_proteomics,0.008910468931746832,-0.2708
TJP2_proteomics,0.009079682381997857,0.3156
UTP4_proteomics,0.009108362717281708,-0.41113000000000005
KIF1C_proteomics,0.009115412515861654,0.24620000000000003
GLS_proteomics,0.009443864765363092,-0.755
HGD_proteomics,0.009515388084092993,0.937
OGFR_proteomics,0.009515388084092993,-0.39
ZC3H8_proteomics,0.009515388084092993,-0.42200000000000004
NOL11_proteomics,0.009515388084092993,-0.39080000000000004
ENDOG_proteomics,0.009515388084092993,0.732
GFM1_proteomics,0.009716152138197048,-0.523
GBP1_proteomics,0.009716152138197048,-0.863
TXN_proteomics,0.009874115755861704,0.543
MPPED2_proteomics,0.010081823914336518,0.996
GPATCH4_proteomics,0.010208874274550092,-0.46430000000000005
ZNF638_proteomics,0.010208874274550092,-0.21559999999999999
FAM118B_proteomics,0.010208874274550092,0.33099999999999996
FNBP1L_proteomics,0.010598040574753461,0.367
ROBO2_proteomics,0.010602252384923029,1.04
COPS3_proteomics,0.011017979837971993,0.21183
NKRF_proteomics,0.011600491205181225,-0.18409999999999999
EAF1_proteomics,0.011600491205181225,-0.50585
MDN1_proteomics,0.011600491205181225,-0.3839
CDKAL1_proteomics,0.011809725286734466,-0.4068
PRKCI_proteomics,0.011809725286734466,-0.3181
TBL1XR1_proteomics,0.011809725286734466,-0.2779
ISG20L2_proteomics,0.011809725286734466,-0.30447
PCM1_proteomics,0.012159627446452949,0.42000000000000004
ECT2_proteomics,0.012159627446452949,-0.5679999999999998
POLR2B_proteomics,0.012159627446452949,-0.1131
MFN1_proteomics,0.012159627446452949,-0.3739
MAST4_proteomics,0.012159627446452949,0.47350000000000003
KLC2_proteomics,0.012159627446452949,0.28900000000000003
MX2_proteomics,0.012260426943797465,-0.8119999999999999
MYO5C_proteomics,0.01307387432239107,0.5426
ADA_proteomics,0.01307387432239107,-0.6609
CIR1_proteomics,0.013206082601634264,-0.13940000000000002
GSR_proteomics,0.013206082601634264,0.75
DAXX_proteomics,0.013206082601634264,-0.2071
IFIT2_proteomics,0.013364994194455516,-0.664
HSD17B4_proteomics,0.01337010394390418,0.4315
NADSYN1_proteomics,0.01337010394390418,0.243
OPA1_proteomics,0.01337010394390418,-0.25830000000000003
TTC27_proteomics,0.01337010394390418,-0.2247
DHX35_proteomics,0.01337010394390418,-0.1681
KLRG2_proteomics,0.01337010394390418,-1.7508
DTX3L_proteomics,0.01337010394390418,-0.35000000000000003
UBE2S_proteomics,0.01337010394390418,-0.4606
CDK12_proteomics,0.01337010394390418,-0.20079999999999998
DEF6_proteomics,0.01337010394390418,-0.34900000000000003
CIP2A_proteomics,0.01337010394390418,-0.43799999999999994
FBXW5_proteomics,0.01337010394390418,0.2809
ZNHIT6_proteomics,0.013407171985692272,-0.2135
KIAA1109_proteomics,0.013498704928528475,0.41800000000000004
GTPBP3_proteomics,0.013498704928528475,-0.31289999999999996
CHD8_proteomics,0.01378349391375259,-0.18919999999999998
XPNPEP1_proteomics,0.013970035448965372,0.475
RRP1_proteomics,0.014103114352462233,-0.514
USP14_proteomics,0.014156342666625245,-0.31250000000000006
ATF6_proteomics,0.014248291692627282,-0.48449999999999993
KBTBD6_proteomics,0.014248291692627282,0.44347000000000003
IFIH1_proteomics,0.014248291692627282,-0.2984
MYO6_proteomics,0.014248291692627282,0.2683
DARS2_proteomics,0.014274400708973017,-0.47930000000000006
PTPN2_proteomics,0.014274400708973017,-0.456
BYSL_proteomics,0.014274400708973017,-0.3545
RNF213_proteomics,0.014630090508433979,-0.689
HERC5_proteomics,0.014630090508433979,-0.847
HMCES_proteomics,0.014917029736398328,-0.1496
SGTA_proteomics,0.014917029736398328,0.434
TTC12_proteomics,0.014917029736398328,0.6124999999999999
PHPT1_proteomics,0.015146909940808792,0.3149
CEP78_proteomics,0.015146909940808792,0.5095
NDC80_proteomics,0.015146909940808792,-0.608
PUS1_proteomics,0.015164774887575939,-0.37860000000000005
SEC16A_proteomics,0.015291524765761939,0.31930000000000003
TAX1BP3_proteomics,0.015613996892753538,0.631
KANSL3_proteomics,0.015660012873515483,-0.13140000000000002
NANS_proteomics,0.01567591868083543,0.57
NOXA1_proteomics,0.01592219469843436,0.649
TDRKH_proteomics,0.015946128060599585,-0.5230000000000001
ADH5_proteomics,0.016102155927397672,0.6641000000000001
PIK3R4_proteomics,0.01612088292524554,-0.1494
CYP2S1_proteomics,0.01615428102292434,-1.3882
NPDC1_proteomics,0.01615428102292434,0.38859999999999995
BDH2_proteomics,0.01615428102292434,0.506
ARFGEF3_proteomics,0.01615428102292434,0.5242
PFAS_proteomics,0.01615428102292434,0.326
UTP23_proteomics,0.01615428102292434,-0.685
POLR3C_proteomics,0.01615428102292434,-0.1652
RAE1_proteomics,0.01615428102292434,-0.1365
WDR12_proteomics,0.01615428102292434,-0.2675
OASL_proteomics,0.01615428102292434,-0.497
KIAA1324_proteomics,0.01615428102292434,2.4059999999999997
ERAL1_proteomics,0.01615428102292434,-0.5985999999999999
GMPR2_proteomics,0.01615428102292434,0.1848
DCTN1_proteomics,0.01615428102292434,0.2568
XRN1_proteomics,0.01615428102292434,-0.1985
JMJD7_proteomics,0.01615428102292434,0.737
PARP1_proteomics,0.01615428102292434,-0.40243
MGME1_proteomics,0.01615428102292434,-0.5029
GORASP1_proteomics,0.01634281571302565,0.438
TNFSF10_proteomics,0.01674903507571002,-0.7231
RRP7A_proteomics,0.01674903507571002,-0.472
RAD23B_proteomics,0.01674903507571002,0.29767
SP110_proteomics,0.01674903507571002,-0.4236
CAPS_proteomics,0.01746792515699319,1.9769999999999999
BPTF_proteomics,0.018162731385580666,-0.2925
CAD_proteomics,0.018280353215214682,-0.26920000000000005
