Proteomics,Hnscc_P_Value,Hnscc_Median
NLN_proteomics,1.0804721175016244e-05,0.43166568770910274
AKR1C3_proteomics,5.012004697342755e-05,0.9519048342720993
AKR1C1_proteomics,0.00022421502899448712,1.9612623383942989
ADI1_proteomics,0.00038861609297550674,0.5131977039737521
PTGR1_proteomics,0.0007401280979647376,0.8412203269826009
EPHX1_proteomics,0.0007401280979647376,0.8716882694865546
PRPSAP2_proteomics,0.0009190436767827847,0.35340205342510345
PGD_proteomics,0.0009190436767827847,0.6092594933251974
CCDC186_proteomics,0.0009190436767827847,-0.35173334669535095
DHX30_proteomics,0.0009190436767827847,0.2413134178682519
NFKB2_proteomics,0.0009190436767827847,-0.44337733126515033
NFKB2_proteomics_1,0.0009190436767827847,
AKR1C2_proteomics,0.0009190436767827847,1.7179380924011483
SELENOI_proteomics,0.0009382346036847091,0.5275184575211505
ABCC3_proteomics,0.0012040984079262716,0.4728950395010507
G6PD_proteomics,0.0012616591294031057,0.7315107262479508
ZNF280C_proteomics,0.0012616591294031057,0.7314209428233056
POU2F2_proteomics,0.0012616591294031057,-1.451604253648803
PIR_proteomics,0.0012616591294031057,1.0512361722414028
ECHDC1_proteomics,0.001408585693067584,-0.4131667243094057
ALDH3A1_proteomics,0.0019004614036251893,1.5055399128206979
CES1_proteomics,0.0020039331998152163,1.3151915928737488
TNIP2_proteomics,0.0020039331998152163,-0.43452791302825133
HPRT1_proteomics,0.0020039331998152163,0.49280083955814646
IARS2_proteomics,0.0022835385947977097,0.2846956312271942
CCDC88B_proteomics,0.0022835385947977097,-0.5327791951194527
USP28_proteomics,0.0022835385947977097,0.39414076406774967
USP28_proteomics_1,0.0022835385947977097,
MAP1B_proteomics,0.002661520734682054,0.8514106961644003
ABRAXAS2_proteomics,0.002661520734682054,-0.23654008976089713
HMGB3_proteomics,0.002661520734682054,0.6194293685975474
PRKRA_proteomics,0.0027992217810706593,0.29094286113915047
IDH1_proteomics,0.002927656802608347,0.35979186807750096
AKR1B10_proteomics,0.002927656802608347,1.8672563171417487
XPO1_proteomics,0.002927656802608347,0.2905874329229512
PLBD1_proteomics,0.002927656802608347,-0.7953873190221472
PYCR2_proteomics,0.002927656802608347,0.6495738536219982
UGDH_proteomics,0.002927656802608347,0.4889657173121513
SELL_proteomics,0.002927656802608347,-0.5531478176740485
UBE2T_proteomics,0.002927656802608347,0.42317911671550235
SRXN1_proteomics,0.002927656802608347,1.111393688709601
TIA1_proteomics,0.0034812324581866786,0.48185359927745
ME1_proteomics,0.0035354782589062765,0.7016329998985
GINS4_proteomics,0.0035354782589062765,0.4728146780419955
MPEG1_proteomics,0.0035354782589062765,-0.5739665702835985
DHX9_proteomics,0.0036114436061703715,0.34195577133615274
PLS1_proteomics,0.0036562056862258054,0.50168837892355
TXNRD1_proteomics,0.0037312603845570036,0.4366474275397003
TXNRD1_proteomics_1,0.0037312603845570036,
EPS8_proteomics,0.0038104115097363123,0.5265823081836523
HIST1H1B_proteomics,0.003878802559977322,-0.22806549662790587
WDR46_proteomics,0.003878802559977322,0.22194969385005336
CDK17_proteomics,0.003878802559977322,-0.18093828417475066
CBR1_proteomics,0.003878802559977322,0.5182923865010487
PTEN_proteomics,0.003962886486423343,-0.31881227487765074
HLA-E_proteomics,0.003962886486423343,-0.2710600462213506
BLNK_proteomics,0.004288199684670841,-0.5545933291618468
TFB2M_proteomics,0.004612746092483274,0.4573150894124538
TRMT13_proteomics,0.004612746092483274,-0.30530843220435244
CRMP1_proteomics,0.00464571582936536,1.1335958537238042
HIST1H1D_proteomics,0.00464571582936536,-0.5402378889918964
SLK_proteomics,0.00464571582936536,-0.44302046535290174
