Proteomics,Hnscc_P_Value,Hnscc_Median
NLN_proteomics,1.1555172748796229e-05,0.43166568770910274
AKR1C3_proteomics,5.360117966717139e-05,0.9519048342720993
AKR1C1_proteomics,0.0002397880843883746,1.9612623383942989
ADI1_proteomics,0.00041560777132108504,0.5131977039737521
EPHX1_proteomics,0.0006784580203166335,0.8716882694865546
PTGR1_proteomics,0.0006784580203166335,0.8412203269826009
ADH7_proteomics,0.0006784580203166335,2.155736065212455
AKR1C2_proteomics,0.0008739520218537653,1.7179380924011483
DHX30_proteomics,0.0009828766774167086,0.2413134178682519
CCDC186_proteomics,0.0009828766774167086,-0.35173334669535095
NFKB2_proteomics,0.0009828766774167086,-0.44337733126515033
PGD_proteomics,0.0009828766774167086,0.6092594933251974
PRPSAP2_proteomics,0.0009828766774167086,0.35340205342510345
SELENOI_proteomics,0.0010034005273124392,0.5275184575211505
ABCC3_proteomics,0.0012877301398865257,0.4728950395010507
ZNF280C_proteomics,0.0013492887927602463,0.7314209428233056
POU2F2_proteomics,0.0013492887927602463,-1.451604253648803
G6PD_proteomics,0.0013492887927602463,0.7315107262479508
PIR_proteomics,0.0013492887927602463,1.0512361722414028
ECHDC1_proteomics,0.0015064202723264,-0.4131667243094057
ALDH3A1_proteomics,0.00203245965033205,1.5055399128206979
HPRT1_proteomics,0.0021431181726795463,0.49280083955814646
CES1_proteomics,0.0021431181726795463,1.3151915928737488
TNIP2_proteomics,0.0021431181726795463,-0.43452791302825133
IARS2_proteomics,0.0025325935812291903,0.2846956312271942
CCDC88B_proteomics,0.0025325935812291903,-0.5327791951194527
USP28_proteomics,0.0025325935812291903,0.39414076406774967
MAP1B_proteomics,0.002941258339243065,0.8514106961644003
ABRAXAS2_proteomics,0.002941258339243065,-0.23654008976089713
HMGB3_proteomics,0.002941258339243065,0.6194293685975474
PRKRA_proteomics,0.0030902134025424886,0.29094286113915047
PLBD1_proteomics,0.003209274820167576,-0.7953873190221472
IDH1_proteomics,0.003209274820167576,0.35979186807750096
XPO1_proteomics,0.003209274820167576,0.2905874329229512
SELL_proteomics,0.003209274820167576,-0.5531478176740485
SRXN1_proteomics,0.003209274820167576,1.111393688709601
UBE2T_proteomics,0.003209274820167576,0.42317911671550235
AKR1B10_proteomics,0.003209274820167576,1.8672563171417487
PYCR2_proteomics,0.003209274820167576,0.6495738536219982
UGDH_proteomics,0.003209274820167576,0.4889657173121513
TIA1_proteomics,0.0038138300498275204,0.48185359927745
MPEG1_proteomics,0.0038669707470485935,-0.5739665702835985
GINS4_proteomics,0.0038669707470485935,0.4728146780419955
ME1_proteomics,0.0038669707470485935,0.7016329998985
DHX9_proteomics,0.003948108088903685,0.34195577133615274
PLS1_proteomics,0.003995153999129934,0.50168837892355
TXNRD1_proteomics,0.004160223450903546,0.4366474275397003
EPS8_proteomics,0.004244861509863141,0.5265823081836523
CBR1_proteomics,0.00430775473286593,0.5182923865010487
HIST1H1B_proteomics,0.00430775473286593,-0.22806549662790587
WDR46_proteomics,0.00430775473286593,0.22194969385005336
CDK17_proteomics,0.00430775473286593,-0.18093828417475066
HLA-E_proteomics,0.0044780265938606945,-0.2710600462213506
BLNK_proteomics,0.004840820453322603,-0.5545933291618468
TRMT13_proteomics,0.005197403239311649,-0.30530843220435244
TFB2M_proteomics,0.005197403239311649,0.4573150894124538
CRMP1_proteomics,0.005261239602971777,1.1335958537238042
SLK_proteomics,0.005299614056296094,-0.44302046535290174
HIST1H1D_proteomics,0.005299614056296094,-0.5402378889918964
MSI2_proteomics,0.005299614056296094,0.5587974836308511
PPIG_proteomics,0.005469733680556383,0.2601645812465989
GPNMB_proteomics,0.005469733680556383,0.8582272051921507
