Proteomics,Ov_P_Value,Ov_Median
MMS19_proteomics,1.0589140385580076e-08,-0.324897269
RACK1_proteomics,8.573522269099129e-05,-0.191249766
PI4K2A_proteomics,9.310382912596204e-05,-0.2983992645
WAPL_proteomics,0.00017246796530643734,-0.218775051
IDE_proteomics,0.00020114746659062808,-0.208025495
RRP12_proteomics,0.00023095045968778553,-0.30570502
PGAM2_proteomics,0.00023905839358434426,-0.292221179
ANKRD17_proteomics,0.0003419378505003594,0.0962665825
COX15_proteomics,0.0006313248837529601,-0.43076859449999994
RPS9_proteomics,0.0007429579654586539,-0.1779677105
ARIH1_proteomics,0.0007692276232620271,-0.330249858
PTEN_proteomics,0.0009092804662139597,-0.169972474
TTC30B_proteomics,0.000921374922778931,-0.20878083349999998
EIF3E_proteomics,0.0009499543165811937,-0.18040021
PGAM1_proteomics,0.0011218851628234758,-0.19422457099999998
UFD1_proteomics,0.001187170889172956,0.2369979225
H2AFY2_proteomics,0.001423485924118622,-0.404331745
TM9SF3_proteomics,0.0014726876240266902,-0.25738707950000006
CWF19L1_proteomics,0.0017189941695820758,-0.2758395415
FRA10AC1_proteomics,0.0017508351163400004,-0.30216008850000003
GCN1_proteomics,0.0018628997668741869,-0.15394339549999997
PLEKHF2_proteomics,0.0019384647095519094,0.23981622
POLR2L_proteomics,0.0021233273547659384,-0.257466097
CPNE1_proteomics,0.0021984012742648925,-0.4239078175
ITGA4_proteomics,0.0022439346132714835,0.2329938335
EIF3L_proteomics,0.00229846403207753,-0.205736177
ACYP2_proteomics_1,0.0023242599488583595,
RPL15_proteomics,0.0026252314778163538,-0.2535337705
NIPAL3_proteomics,0.002698086048799615,1.0015014725
ACYP2_proteomics,0.0027617498567802626,0.21584154250000004
ZCCHC6_proteomics,0.00291962305351075,0.1934292595
DOCK1_proteomics_1,0.0029860599246589294,
TROVE2_proteomics,0.0030414196334962885,-0.1759584445
AHCY_proteomics,0.0032183091391576953,-0.23368201500000005
NFKB2_proteomics,0.003244047276292066,-0.2977065
DOCK1_proteomics,0.0032484021722644007,-0.296575587
TRAF2_proteomics,0.0032555684016707686,0.2532507135
SYK_proteomics_1,0.0033566194023227566,
MPV17_proteomics,0.003373519208144818,-0.4649596305
NFKB2_proteomics_1,0.003461500834745693,
PIPOX_proteomics,0.0036958159788877836,0.41389762799999996
TOR1B_proteomics,0.003738822572534037,0.338964113
ABLIM1_proteomics,0.0038513495338085265,-0.38233851
SYK_proteomics,0.003901071418852612,0.4056184745
PHF23_proteomics,0.004035861907850649,-0.260007328
TMED10_proteomics,0.004140112386110777,-0.13612789749999998
TSSC4_proteomics,0.004321027683093977,-0.1646063045
CTNNBL1_proteomics,0.004351976637269381,-0.23081829999999998
ATP6V1D_proteomics,0.004390266638082271,0.18940976150000002
ABLIM1_proteomics_1,0.004434877462710119,
PRKAR2A_proteomics,0.004611499080703079,-0.12585054499999998
RPL3_proteomics,0.004621157304711278,-0.1930539095
CA12_proteomics,0.00481668577916243,0.2959242584999999
ARHGEF37_proteomics,0.004874535399035986,0.402654175
RAB5B_proteomics,0.004942326165891239,-0.089067541
IMPDH2_proteomics,0.005064906315373929,-0.25513196
FCGR2B_proteomics,0.0053004646539901714,0.405523727
TALDO1_proteomics,0.005333499860996774,-0.2067541415
FCGR2B_proteomics_1,0.005402966095897962,
TGIF2_proteomics,0.005736209539060905,-0.4507884629999999
PCYT2_proteomics,0.005759624303173306,0.2261912655
RRP8_proteomics,0.00583323878254602,-0.1972807995
FLOT2_proteomics,0.005852780021212194,-0.16899594999999998
