Proteomics,Luad_P_Value,Luad_Median
ATE1_proteomics,2.8518001704790456e-07,-0.88365
SHOC2_proteomics,6.424815514688016e-07,-0.6060000000000001
EGFR_proteomics,9.12116735066046e-07,2.3297
LANCL2_proteomics,1.7427485041153352e-06,1.21475
GGCT_proteomics,2.854180547755589e-06,2.12715
CWF19L1_proteomics,3.1735078113759474e-06,-0.57265
PPP3CB_proteomics,3.708739620041142e-06,-0.66985
RAC2_proteomics,6.663225364402089e-06,-1.2618500000000001
ACTR1A_proteomics,7.074486854346928e-06,-0.55825
GBF1_proteomics,7.935646375368519e-06,-0.6105499999999999
WDFY4_proteomics,8.432035867579047e-06,-1.02515
GSTZ1_proteomics,8.931116401004158e-06,1.4352999999999998
PRKCB_proteomics,9.134313860266423e-06,-1.7006
STAG1_proteomics,9.35021721937201e-06,-0.7739
GIMAP1-GIMAP5_proteomics,1.0576380916865045e-05,-1.5532500000000002
CUL4B_proteomics,1.5452282558012324e-05,0.7085
BTAF1_proteomics,2.0701491653093275e-05,-0.80465
RPL15_proteomics,2.696889856601809e-05,-1.4097499999999998
TM9SF3_proteomics,3.433741466501173e-05,-1.0321
ELMO1_proteomics,3.49701278907001e-05,-0.95015
PURB_proteomics,4.103544582763957e-05,0.8724000000000001
GSTO1_proteomics,4.255413855326664e-05,-0.85955
NUDCD3_proteomics,4.347257664483141e-05,1.12885
RASAL3_proteomics,5.7627451763113066e-05,-0.9308999999999998
COX15_proteomics,6.061929132049315e-05,-1.2994999999999999
CD4_proteomics,6.890494250876028e-05,-1.0451000000000001
PSTPIP1_proteomics,7.119199527981956e-05,-1.00585
ANXA6_proteomics,7.345617992838611e-05,-0.6857
RAB8B_proteomics,7.445267304398914e-05,-0.7501
USP25_proteomics,7.83830741782724e-05,0.5770500000000001
THOC7_proteomics,8.060960155832092e-05,0.6026
MMS19_proteomics,8.800299027398783e-05,-0.62
LCK_proteomics,8.870187166063244e-05,-1.1130499999999999
CD5_proteomics,9.000764545579747e-05,-1.2723
HSD11B1_proteomics,9.406803600770243e-05,-1.1101500000000002
TRAF3IP3_proteomics,9.479745945909137e-05,-0.9573999999999999
WAS_proteomics,9.795417129934438e-05,-0.8834500000000001
ACAP1_proteomics,0.00010191196729254685,-0.7753
GNG2_proteomics,0.00010197551368698432,-1.0976000000000001
NEK9_proteomics,0.00010368988609766761,0.5846
NOLC1_proteomics,0.00010793733449753025,-0.6800999999999999
JAK3_proteomics,0.00011115015829304209,-0.9072
FMNL1_proteomics,0.00011223739448749621,-0.9239999999999999
CD48_proteomics,0.00011457425730367005,-1.2706
POMT2_proteomics,0.00011960165258397778,1.4451
RPL4_proteomics,0.00012061300791582443,-1.1691500000000001
PCP4L1_proteomics,0.000134872921243541,4.74915
RASSF2_proteomics,0.0001403550825389625,-0.49685000000000007
GPSM3_proteomics,0.00014221733049137614,-1.03765
ZAP70_proteomics,0.00014600947284102396,-1.1895499999999999
UBR7_proteomics,0.00015052519179343613,1.0079
THOC1_proteomics,0.00015116646518423753,0.7396000000000001
AMPH_proteomics,0.0001587936561971644,0.88975
RAB4B_proteomics,0.00016114724271383695,-0.7766
ARHGAP25_proteomics,0.00016153012039553507,-1.04345
ITGAL_proteomics_1,0.0001873360317175634,
GIMAP4_proteomics,0.00019312025193404236,-1.3075999999999999
M6PR_proteomics,0.0001988952673907485,-0.97485
RASSF1_proteomics,0.00020178941839304158,-0.67265
ATP11B_proteomics,0.0002021814323740963,-0.7351500000000001
CBR4_proteomics,0.00020249805821718187,1.1560000000000001
LNPEP_proteomics,0.0002029262845240439,-0.6725
ARHGAP30_proteomics,0.0002154509458114346,-0.9998
GRAP_proteomics,0.00021685498720390306,-0.9983
ERLIN1_proteomics,0.00021919352219126027,-1.35005
PYHIN1_proteomics,0.00022385882633435197,-1.5428499999999998
CD53_proteomics,0.00023255605795218054,-1.8723999999999998
CD2_proteomics,0.00023544865013581793,-1.22505
CD86_proteomics,0.00023979276755313835,-1.0117
VSIR_proteomics,0.0002500881020161742,-1.1109
RABGAP1L_proteomics_1,0.0002573257202109909,
PTPRCAP_proteomics,0.000268288412625716,-1.5872
PTPRC_proteomics,0.0002791792700251433,-1.23705
PXK_proteomics,0.0002825418061568784,-0.4869
GMFG_proteomics,0.0002825930980258154,-0.8379
NIPSNAP2_proteomics,0.000284503587096215,1.6594499999999999
PTPN7_proteomics,0.00029869811037487067,-0.9742999999999999
CHUK_proteomics,0.000299364362834819,-0.5788
MAP4K1_proteomics,0.0003067011816165211,-1.1593499999999999
ZEB2_proteomics,0.0003236882711525283,-0.4979
RCSD1_proteomics,0.0003278046985014021,-0.899
SPN_proteomics,0.00032887172332278497,-0.7927499999999998
RPL13_proteomics,0.00033112309402047327,-1.0244
DCLK1_proteomics,0.00033742572165289036,2.2211
LCP1_proteomics,0.0003433583570340291,-0.7404999999999999
NUP210_proteomics,0.0003443348849421258,-1.37595
SLK_proteomics,0.00035478418167891803,-0.526
RARA_proteomics,0.00036334332319897374,0.79355
ACAP2_proteomics,0.00036834905759863964,-0.63245
CORO1A_proteomics,0.00036975073725831745,-1.26555
VPS35_proteomics,0.0003748490499354733,-0.38739999999999997
RBM6_proteomics,0.00039492958012200466,-0.56945
NFKB2_proteomics,0.00039633962814098384,-0.8741
XPNPEP1_proteomics,0.00040069144892069966,-0.38075000000000003
CYTH1_proteomics,0.0004057377799012411,-0.6637
SP1_proteomics,0.00040903294914778986,-0.5599000000000001
GIMAP8_proteomics,0.0004091399867475711,-0.6980499999999998
ADO_proteomics,0.0004102007638899487,-0.43200000000000005
OSGEP_proteomics,0.00041163246631325005,0.6284000000000001
SEPT1_proteomics,0.0004166596569176277,-1.2557999999999998
PIK3CD_proteomics,0.0004312883184552491,-0.84795
STK4_proteomics,0.00044758482503437047,-0.3246
