Proteomics,Colon_P_Value,Colon_Median
DFFA_proteomics,3.721103500725445e-05,-0.19929999999999998
WAPL_proteomics,9.664650801942065e-05,-0.19605
SEC14L2_proteomics,0.00013639703422166317,-0.6679999999999999
GBF1_proteomics,0.00016365599422452163,-0.1263
STK11IP_proteomics,0.0002390577847450109,-0.3125
GHITM_proteomics,0.00041760186740496917,-0.3851
FAM45A_proteomics,0.0005082202951762066,-0.3336
TOM1_proteomics,0.0005427117327856166,-0.20145000000000002
DCAF1_proteomics,0.0005806931297597903,0.28735000000000005
ATAD1_proteomics,0.00106367872345787,-0.16475
TNKS1BP1_proteomics,0.0010923220020199827,0.1784
RPL31_proteomics,0.0011115427890212803,-0.18570000000000003
DPCD_proteomics,0.0011696405116175526,-0.2468
NOC3L_proteomics,0.0012404274385820068,-0.2093
DUSP11_proteomics,0.0013955735806811588,-0.8807
MRTO4_proteomics,0.0014893059028128054,-0.2563
RPA1_proteomics,0.0014975949253397175,-0.29100000000000004
FAM96B_proteomics,0.0016237711003080613,-0.1729
B3GNT3_proteomics,0.001662161363817481,0.2576
PSMD6_proteomics,0.0017694749059613396,0.11299999999999999
RPP30_proteomics,0.0019446337923025561,-0.19140000000000001
NOLC1_proteomics,0.0019796296889953505,-0.2685
DMTN_proteomics,0.0022441249468739166,0.2895
TRIP12_proteomics,0.0022871876743204146,0.0762
TSPAN14_proteomics,0.002332634107708778,-0.17279999999999998
XPNPEP1_proteomics,0.002360038993024558,-0.1891
GTF2A2_proteomics,0.002384813741088982,-0.2212
GLRX3_proteomics,0.002463265419008564,-0.16235
CEBPB_proteomics,0.002733780841747161,-0.3536
SUPT5H_proteomics,0.002834106823523197,-0.11454999999999999
PIBF1_proteomics,0.002854071665686529,2.2987
NDUFAF3_proteomics,0.0029064235413601993,0.2437
PAK2_proteomics,0.0031779088994095036,0.12049999999999997
ARL14EP_proteomics,0.0032812417722150092,0.41285000000000005
MAPK3_proteomics,0.0033895793615515073,0.19490000000000002
TOR1AIP2_proteomics,0.0034139545587213503,0.0761
PEX14_proteomics,0.003488415664035653,-0.22849999999999998
MRPS18C_proteomics,0.0035778527152890496,0.3541
SNX15_proteomics,0.0036162971870216404,0.11480000000000001
BRI3BP_proteomics,0.0036320158947448287,-0.25170000000000003
ANO10_proteomics,0.0037589615158920486,0.2352
PRDX3_proteomics,0.003812644346160842,-0.2172
SEC24C_proteomics,0.0038470080694343978,-0.18
NHLRC2_proteomics,0.0038782476266179386,-0.17700000000000002
SSU72_proteomics,0.003899334656245285,-0.1256
ANXA11_proteomics,0.00413509326170465,-0.15895
BCCIP_proteomics,0.004151993981021057,-0.26235
LNPK_proteomics,0.004218977346988309,0.16775
HIST2H4B_proteomics,0.004370744522608834,-0.1375
USP54_proteomics,0.004502467866037871,-0.52235
CMC1_proteomics,0.00450599104982485,0.3435
TRNT1_proteomics,0.004516244766113207,0.1694
ADSL_proteomics,0.004581278501103535,-0.129
ELP3_proteomics,0.004701680058709291,-0.29800000000000004
ARMC1_proteomics,0.004733759923051632,-0.1525
NDUFAF4_proteomics,0.004814873080930156,0.218
ALKBH5_proteomics,0.004888631997434009,-0.2084
RCC2_proteomics,0.004896055898530766,-0.2541
TJP3_proteomics,0.004896880563880084,0.299
CHD8_proteomics,0.005106574697769787,-0.1577
DLG3_proteomics,0.0055793260136496135,-0.24600000000000005
MMS19_proteomics,0.005686279780588203,-0.1218
ANXA7_proteomics,0.005759615712292619,-0.22599999999999998
RPA3_proteomics,0.005884777499132885,-0.1396
IDH3B_proteomics,0.005937244383914026,-0.0915
NINJ1_proteomics,0.006072405553196189,-0.6345000000000001
CTBP2_proteomics,0.006240408295431758,-0.183
WDR11_proteomics,0.006243274884146235,-0.12885
PSMD5_proteomics,0.006392374631878379,-0.10975
PCDH1_proteomics,0.006440892144723725,0.13879999999999998
UBFD1_proteomics,0.0064566777005954645,0.135
ZDHHC3_proteomics,0.006525716586094019,0.15249999999999997
LYRM7_proteomics,0.0065364098022418415,0.339
POC1B-GALNT4_proteomics,0.0066473640538655095,0.2603
TIMM10_proteomics,0.006700879835322196,-0.10179999999999999
NAE1_proteomics,0.006715623261120609,0.1308
YEATS4_proteomics,0.0068091627922165394,0.1976
SSR4_proteomics,0.0068726085677900325,-0.2406
SLC35D1_proteomics,0.0069209659457775945,0.4269
TTC5_proteomics,0.006935748077645907,-0.39065
RNASEH2A_proteomics,0.007038716868891619,0.1591
MINPP1_proteomics,0.007123263701655463,-0.19419999999999998
INTS10_proteomics,0.0072743320551955605,-0.09179999999999999
SYT1_proteomics,0.007342863783363383,0.237
HNMT_proteomics,0.007349927797164799,0.3905
EIF3E_proteomics,0.007381634332354084,-0.1251
UTRN_proteomics,0.007395670276204605,0.15015
TRIM56_proteomics,0.00749407513900619,0.1065
SLK_proteomics,0.007500083761542724,-0.1814
HDHD5_proteomics,0.007551221051348061,-0.22500000000000003
LGALS3BP_proteomics,0.007617119899570217,-0.2343
PTK2B_proteomics,0.007620749636571736,-0.1703
RRP12_proteomics,0.007717157121217768,-0.18649999999999997
FAM213B_proteomics,0.00783643694162361,-0.16649999999999998
ICMT_proteomics,0.007883898679943395,-0.255
UBE2N_proteomics,0.008037662198595679,0.1017
AGFG1_proteomics,0.00804916253664372,0.0677
LRPAP1_proteomics,0.008106806753008042,-0.13065
MGEA5_proteomics,0.008117358967802388,-0.1186
ALDH1B1_proteomics,0.008408787584204136,0.43500000000000005
TOP3B_proteomics,0.008489898444482375,-0.0911
FHL2_proteomics,0.008636120155563304,0.19099999999999998
TYW1B_proteomics,0.008710721800571695,-0.29890000000000005
DCAF7_proteomics,0.008883708253169755,-0.07629999999999999
GRAMD4_proteomics,0.008949379183979965,-0.19270000000000004
ZNF703_proteomics,0.008954241473413256,-0.39945
RBM15B_proteomics,0.00912233546819003,0.26330000000000003
ATG5_proteomics,0.009452802889246046,0.0893
MPG_proteomics,0.00950845878532931,0.08559999999999997
MRGBP_proteomics,0.00980316073287733,-0.276
RALB_proteomics,0.009976167546764605,-0.1646
PTPRK_proteomics,0.010018331166805625,0.1684
CTBP1_proteomics,0.010077375783831066,-0.2059
RPAP3_proteomics,0.010156847992847757,0.13599999999999998
XPNPEP3_proteomics,0.01015924197645452,-0.2925
MAPK8_proteomics,0.010190909589490559,-0.0703
NOMO2_proteomics,0.010209055607491548,-0.5685
FAM83F_proteomics,0.010413991965241265,-0.30325
PPIL2_proteomics,0.010527062875330813,-0.17049999999999998
RELB_proteomics,0.010561869721489751,-0.377
ARMC9_proteomics,0.010569438642729021,0.85725
PHYH_proteomics,0.010741184280095498,0.22019999999999998
ASB9_proteomics,0.010899177603134384,0.49165000000000003
WDR89_proteomics,0.010942497653142034,-0.49850000000000005
ATP6V1A_proteomics,0.0109771798096927,-0.0636
SAR1A_proteomics,0.011100952402013647,-0.1891
ATP2C1_proteomics,0.011176293296796603,0.1418
NDOR1_proteomics,0.01119806613695451,-0.4048
PRPSAP2_proteomics,0.011262198880730339,-0.0956
CES2_proteomics,0.011339186387300665,0.53
CLSTN1_proteomics,0.01138051734306203,-0.1535
MORF4L1_proteomics,0.01142021543030657,-0.198
NXF1_proteomics,0.011491202066953744,-0.0557
VPS39_proteomics,0.011687203083272972,-0.13285000000000002
MCMBP_proteomics,0.011705900157676061,-0.19290000000000002
ATP6V1F_proteomics,0.01178996910204755,-0.15895
DFNA5_proteomics,0.011985044313181713,-0.19399999999999998
SH3BP1_proteomics,0.01206577050092424,-0.1471
IPO13_proteomics,0.01265208076997641,0.753
JMJD6_proteomics,0.012685037065407278,-0.388
DPH2_proteomics,0.012716926462593384,-0.15869999999999998
PTEN_proteomics,0.012871832250085143,-0.20400000000000001
TMEM33_proteomics,0.012920844779077997,-0.2349
NPM3_proteomics,0.013012739049416624,-0.12585000000000002
GATB_proteomics,0.01309821405759219,0.23770000000000002
SACM1L_proteomics,0.013114729606911808,0.0774
CDC16_proteomics,0.013176012838077898,0.11289999999999999
TTC37_proteomics,0.013598584551893816,0.14079999999999998
RAVER2_proteomics,0.013628220980439264,-0.1971
PLXNA1_proteomics,0.013904654748676727,-0.232
ANKRD22_proteomics,0.013959283593855764,-0.33799999999999997
FOCAD_proteomics,0.014239935456451145,0.1594
TOE1_proteomics,0.01436825397479465,-0.3362
CAPN1_proteomics,0.014794567728825155,0.09005
AK1_proteomics,0.015172430986786025,0.34450000000000003
RFC3_proteomics,0.015493554702633059,-0.16025
ACE2_proteomics,0.01551903777196283,0.5005
FABP6_proteomics,0.015536524649540175,0.5999999999999999
MAP4_proteomics,0.015549610923860507,0.14529999999999998
CCDC50_proteomics,0.015673021412921873,0.17660000000000003
NUDT3_proteomics,0.01569534263553277,-0.243
FBXO31_proteomics,0.01577458022096605,0.501
ZMIZ1_proteomics,0.015965506706454215,0.671
GSPT1_proteomics,0.016006818566548404,0.092
PPP6C_proteomics,0.016321786690167314,-0.11789999999999999
ZFX_proteomics,0.01640965301117163,0.47525
STRN_proteomics,0.016549150613097644,0.13369999999999999
PAK1_proteomics,0.01657403804716137,0.1233
PPP4R4_proteomics,0.016620187079003392,0.5684999999999998
AIMP1_proteomics,0.01674225034990207,0.1375
RPL28_proteomics,0.016939945173296472,-0.07699999999999999
CPSF3_proteomics,0.0169492806227724,0.13129999999999997
MINDY3_proteomics,0.016971313378347938,-0.2977
SRXN1_proteomics,0.017194747895891798,-0.2953
DCTN4_proteomics,0.017533360225863007,-0.054500000000000035
DYNC1I2_proteomics,0.017592275851529695,0.0764
CDC42SE1_proteomics,0.017750092960352258,-0.2715
TTLL12_proteomics,0.01788695770351448,-0.17255
TAGLN2_proteomics,0.01789403032173005,0.08900000000000002
AHNAK_proteomics,0.01799721529682021,0.1775
CCL20_proteomics,0.01816268502146927,-0.48
SRF_proteomics,0.01854140814581919,0.7105000000000001
SLC4A2_proteomics,0.01859929937074689,-0.26660000000000006
VDAC2_proteomics,0.019035698989196263,-0.1374
ATAD3A_proteomics,0.019060931453166615,-0.16240000000000002
DNAJC9_proteomics,0.019063821789344324,-0.19245
RAB27B_proteomics,0.019172123447462563,-0.19949999999999996
SAMM50_proteomics,0.01928029861500417,-0.12434999999999999
TRIM16_proteomics,0.019328535330259283,-0.314
COX15_proteomics,0.01949581066131776,-0.20495
NUP98_proteomics,0.019523294363487084,0.09549999999999997
ANAPC4_proteomics,0.019569030465974278,-0.23070000000000002
CLDN3_proteomics,0.01964830798302372,0.277
NFATC2IP_proteomics,0.019880268056899925,-0.063
NUMB_proteomics,0.019913311649446232,0.1298
TRIP6_proteomics,0.019918178079107462,0.21585
OSBPL5_proteomics,0.01992538112130986,-0.191
HS2ST1_proteomics,0.02000767653007422,-0.14254999999999998
ENPP4_proteomics,0.02006432643141097,0.2546
