Proteomics,Brca_P_Value,Brca_Median
PTEN_proteomics,4.324019968256245e-06,-1.008
EIF4H_proteomics,2.468970597930864e-05,0.41295000000000004
MIEF1_proteomics,3.0653773564308136e-05,0.84135
TMSB10_proteomics,4.3138001777484545e-05,0.8763
DRG1_proteomics,6.487047291193019e-05,0.75135
RIPK2_proteomics,6.490246759154298e-05,0.8267
NHLRC2_proteomics,8.917165334640246e-05,-0.47445000000000004
FAM98A_proteomics,9.465665226552867e-05,0.46724999999999994
ATE1_proteomics,0.0001408246770658831,-0.661
ARNTL_proteomics,0.0001452887976530981,-0.8220000000000001
TPD52L2_proteomics,0.00014667278016052923,0.6274
VAMP8_proteomics,0.00017948929337717218,1.3209
STRAP_proteomics,0.00020416628240845278,0.52415
BAG2_proteomics,0.00021337435242636756,1.05285
ANP32A_proteomics,0.0002164031518233359,-0.86585
SC5D_proteomics,0.00021950157156765194,1.6161
TOMM34_proteomics,0.00025524639285215314,0.7890999999999999
ATL2_proteomics,0.000265264613500758,1.68175
IRF2_proteomics,0.000304913374982266,-0.3798
NAMPT_proteomics,0.00031418638907040197,1.3363
MAF1_proteomics,0.0003154420329691101,-0.5341
ENPP5_proteomics,0.00032560889081277426,-1.39925
TIMM44_proteomics,0.0003553380092021928,0.99765
EDC4_proteomics,0.0003703289651209315,0.67095
LPIN1_proteomics,0.0003993811882841807,0.72425
MVD_proteomics,0.00043206697540449995,1.1109
RNF181_proteomics,0.00043387405376292044,0.68995
ZNF598_proteomics,0.00047250212663027053,0.5592
EPB41_proteomics,0.0004845700600705102,-0.95405
ZC3H15_proteomics,0.0004941414352102005,0.61625
SPAST_proteomics,0.0005041175711692211,0.48065
PHF21A_proteomics,0.0005112970382075651,-0.5695
IDI1_proteomics,0.0005170204361261286,0.62005
METTL1_proteomics,0.0005333099768845362,0.6469
HPGD_proteomics,0.0005449426895454558,1.9577000000000009
TIA1_proteomics,0.0005501936987384247,1.00075
UBA3_proteomics,0.0005583086134405941,0.8250500000000001
KARS_proteomics,0.0005786519590155223,0.48665
APEX2_proteomics,0.0005964440592182387,0.6777000000000001
TSPYL5_proteomics,0.0006063360065338211,2.8719
ZNF526_proteomics,0.0006172671610473372,-0.7662
SH3PXD2B_proteomics,0.00066840101595079,0.6774500000000001
MEMO1_proteomics,0.0006881750465941118,0.69025
DHX38_proteomics,0.0006977333987086337,0.6082
AIMP2_proteomics_1,0.0009361607423812377,
ARFGAP1_proteomics,0.0010533115565773375,0.50935
BTD_proteomics,0.001075903899308816,-0.9471499999999999
USP10_proteomics,0.0011316338280091206,0.6242
JSRP1_proteomics,0.0011611766625162147,-2.1975
THSD4_proteomics,0.001163038730807131,-2.06
PRRC2C_proteomics,0.001279990389540387,0.4588
DUSP12_proteomics,0.0012874648739125635,0.3768
LMX1B_proteomics,0.0013384062397890871,-0.85965
TRUB1_proteomics,0.0013583516244281711,-0.2969
ADI1_proteomics,0.001407695248198222,0.78615
VRK2_proteomics,0.001419199722830763,0.9584
ZPR1_proteomics,0.0014407548552356556,0.69725
PHC3_proteomics,0.0014564115163927553,-0.51815
PUS10_proteomics,0.0014902011561759789,0.6412
ATP6V1F_proteomics,0.0015311008966459832,0.4185
RBP1_proteomics,0.0015381405972767319,1.1657
PKNOX1_proteomics,0.0015623809770406484,-0.4114
CABLES1_proteomics,0.001612741132842811,-0.5446
ZNF740_proteomics,0.001652740863459066,-0.47945000000000004
ROCK2_proteomics,0.0016663501638694061,0.5690500000000001
HCFC2_proteomics,0.0016880410243117362,-0.32944999999999997
TAF3_proteomics,0.0017269360250781857,-0.47040000000000004
TOM1L1_proteomics,0.001740983396661039,-1.1935
ZNF574_proteomics,0.0017757138983032746,-0.5577500000000001
FKBP14_proteomics,0.0018225246525803403,0.91465
KCTD6_proteomics,0.0018230976086673336,-1.26255
SFMBT1_proteomics,0.001854566519478301,-0.63145
SLC25A13_proteomics,0.0019254030705720137,1.25745
DNAJC2_proteomics,0.001932780416809768,0.46604999999999996
RANBP10_proteomics,0.0019413993659497136,0.38455
DDX19A_proteomics,0.0019601105211792284,0.54375
NSDHL_proteomics,0.0020127776213954827,0.5350000000000001
MORC2_proteomics,0.0020612120879832,0.7155
PGAM5_proteomics,0.0020656164210459053,0.91375
VIT_proteomics,0.002075517563659328,-2.29995
SPTBN2_proteomics,0.002088823602297346,0.72245
HOOK3_proteomics,0.0021514018804773055,0.49435000000000007
CHUK_proteomics,0.0021701092239872835,-0.3661
TNRC6B_proteomics,0.0021926120846047716,0.2518
RAD17_proteomics,0.002207698434176326,-0.53295
FAM206A_proteomics,0.002217010112506622,0.615
