Proteomics,Gbm_P_Value,Gbm_Median,Hnscc_P_Value,Hnscc_Median,Luad_P_Value,Luad_Median,Lscc_P_Value,Lscc_Median,Brca_P_Value,Brca_Median,Ov_P_Value,Ov_Median,En_P_Value,En_Median,Colon_P_Value,Colon_Median
ARMH3,5.396031779488979e-11,-0.4051337799246164,0.0005584141488828229,-0.13594070132674574,0.017907865187940387,-0.37845,0.00025151058420505985,-0.42085,,,,,0.001112651369272448,-0.15030000000000002,,
CUTC,1.5934796333074782e-10,-0.5532547699078205,0.0001894452706784609,-0.3143072125900517,0.00074435688849165,-1.01995,0.0008413426289905628,-0.5570999999999999,0.008294666451088381,-0.4808,0.06016364842198739,-0.15942355449999998,0.08286843929162634,0.2533,0.4115056105482959,-0.0821
PIP4K2A,1.0094188678363074e-09,-0.8388820985545764,0.0015436422875741015,-0.2247127830474014,0.5609964217524046,0.04535,0.020073972786744318,-0.009649999999999936,0.20395188017259236,-0.07434999999999997,0.38918749781487616,0.052954994000000005,0.20177062828883224,-0.16900000000000004,0.1998470317926136,0.10135
CUL2,1.1220764131236789e-09,-0.5863958946593785,0.4005540852263302,0.017886456846049725,0.6125834311520468,0.05695,0.001998420554828992,-0.36965,0.1980426026833181,0.17195,0.7861837958426761,0.033090928499999984,0.8643805924947148,-0.0232,0.34906489156258513,-0.07690000000000001
GDI2,1.3022725196021271e-09,-0.610188271828867,0.6309846404039199,0.0015585077241517806,,,0.013275863952548496,-0.4358,0.3547123400589828,0.14995,0.5694165102365332,-0.0673885015,0.06165991257305714,-0.1286,0.9905124567116051,-0.0445
ANXA7,1.6979114929351464e-09,-0.4904899066101099,0.6956912297349879,-0.10844986164824988,0.015721001969366412,-0.4118,0.003025437984347874,-0.506,0.14458172791389468,-0.4388,0.9500581100327022,0.09263120900000002,0.19016383782347912,-0.16899999999999998,0.005759615712292619,-0.226
DCTN1,1.016639986430336e-08,-0.38298750640634,0.0017757835960274066,-0.12108952912249647,0.0006092174650721079,-0.3194,0.048612288730892135,-0.13275,,,0.2593126642885709,-0.11763347850000005,0.0002745603769860192,-0.2568,0.3005404200122422,-0.037000000000000005
PACS2,1.1235256299792942e-08,-0.3862791741217283,0.21796220773904276,0.0996912547419022,0.1611698699596564,0.9789,0.828182080866203,-0.02005000000000001,0.1578679135422781,-0.04954999999999998,0.4862452943109062,0.1247052945,0.540208363679673,-0.05199999999999999,0.06696091810060653,0.26570000000000005
DOCK5,2.754159732980314e-08,-0.86281890029819,0.28977730900659665,-0.054684051674552585,0.3523266358921119,-0.30545,0.047270132566138594,-0.2964500000000001,0.3862961854806292,0.047949999999999986,0.20159402922214856,-0.103404593,0.0036871546370460815,-0.403,0.0683404954472702,-0.0948
ACTR1A,3.6003698802977896e-08,-0.4911259174744436,0.057945931275508525,-0.1232172929594526,7.074486854346927e-06,-0.55825,0.02194479513504076,-0.3631000000000001,0.32271279336369096,-0.10199999999999998,0.320249357413212,-0.077193753,0.0206179621227116,-0.1406,0.04430617103057823,-0.14950000000000002
BORCS7,7.020623155149393e-08,-0.4286028991800581,0.9213895871231929,-0.04554595857635135,0.0754409019127067,-0.46805,0.07757934714057581,-0.2167500000000001,0.6779459598259018,-0.2026,0.05734212226472744,-0.1593210765,0.4494410867353634,-0.13377999999999998,0.5308534498162887,-0.09755
NHLRC2,1.0002904824032515e-07,-0.4323391099631409,0.1484403897630358,-0.06315900552505127,0.0008396916731977003,-0.55705,0.1145428910555663,-0.16600000000000004,8.917165334640247e-05,-0.47445,0.05457318777744282,-0.1166967165,0.0030894096086221874,-0.2231,0.003878247626617938,-0.17700000000000002
PTEN,1.219523167774163e-07,-0.511725505875249,2.2852809051628075e-05,-0.31881227487765074,0.01435202473975884,-0.3649,5.591515324496946e-05,-0.60785,4.3240199682562444e-06,-1.008,0.0009092804662139595,-0.16997247399999998,0.0006400622864238616,0.7466,0.012871832250085143,-0.204
ABRAXAS2,2.1397848539974907e-07,-0.3192491226979453,8.50238486965619e-06,-0.23654008976089716,,,,,,,0.06677045711652094,-0.21195828149999998,0.2689406618280221,-0.06760000000000001,,
PDZD8,2.3154142831668191e-07,-0.4442598131900591,0.0046123535130607966,-0.15239146373859924,0.08208052784412352,-0.13790000000000002,0.006305893751677605,-0.4651000000000001,0.05544940283161585,-0.50875,0.8374005317977616,0.017844968500000002,0.006898337092451985,-0.509,0.9583586563843698,0.0143
EIF5B,2.619280002681469e-07,0.3920124693560139,0.02250735941878599,0.15467376537519684,0.6754719341536635,-0.04690000000000005,0.00010358114946700118,0.40815,0.021190983382312543,0.34135000000000004,0.9910646659173854,-0.07265091550000002,0.010105022090300744,0.2059,0.16773964883869,0.00899999999999998
TTI2,2.7317401511848197e-07,0.3681868124475024,0.11326295613788225,0.16074019957179786,0.08448503688165786,0.6043000000000001,0.272991349514046,0.31235,0.13568405889127466,0.40025,0.6746012288930705,0.06685096899999997,0.4209884757845233,0.17711,0.6226735035703821,0.1598
HAGH,3.232028838311255e-07,-0.6016187603764556,0.7111690298172493,-0.0020396578366010947,0.7815646132039464,0.6894,0.6905142059658846,-0.11775000000000002,0.9105860477454256,-0.28380000000000005,0.17544738436906396,-0.2165304645,0.3528397337563599,0.2223,0.315172168717434,0.10550000000000004
ATE1,3.7908639023020695e-07,-0.3782040342065589,0.0018108952111308746,-0.12841576792294518,2.8518001704790456e-07,-0.88365,0.00028634385647488504,-0.4862,0.0001408246770658831,-0.6609999999999999,0.7065086598672503,-0.0003903929999999889,0.14742943721851687,-0.033,0.3453925371714257,-0.060000000000000026
STAM,4.799193283260325e-07,-0.591531385772912,0.2652006763755526,0.08806183568774982,0.8147054782793853,0.15855,0.03237925928472342,-0.35395,0.4682919392763128,-0.1191,0.7726680102225094,0.04879553649999999,0.034806614282392484,-0.132,0.2942156799610854,0.08550000000000002
DCTN4,5.25634274659359e-07,-0.3621403649312675,0.6119077317133326,-0.1118523627921526,0.13032602107045962,-0.3775,0.6728800192941689,-0.007799999999999974,0.23932375358219296,0.3238,0.10207027564671156,-0.16332766250000005,1.7365617896762145e-05,-0.262,0.01753336022586301,-0.054500000000000035
DOCK1,5.308552363960757e-07,-0.4445033914563004,0.2598815783871974,-0.11284692255090435,0.01314539330156366,-0.5690999999999999,0.03385456249727125,-0.3793000000000001,0.05616895803956908,-0.34005,0.003248402172264401,-0.296575587,0.2539366328622369,0.117,0.07863179731197005,-0.0447
MEPCE,5.345358715119454e-07,0.3901390060351441,0.12772795786001953,0.2070234633786434,0.3248139113633232,0.11535,0.18623033274852768,0.3640000000000001,0.6301090137134049,0.1295,0.08543211080152795,-0.16660647550000002,0.02828765318511903,0.2626,0.6578455184326679,0.014500000000000013
PPM1G,5.486113626614827e-07,0.5742656729739299,0.073067224960705,0.15788277299404996,0.9432879457718512,0.1603,0.047330961129158695,0.23355000000000006,0.002430357721102357,0.4205,0.451132675919447,-0.022372929500000027,0.0030037315799024498,0.2803,0.8370675731533386,-0.016000000000000014
CDK18,5.659283339275526e-07,-0.8602582164171539,0.05301577763603652,-0.020299894621100382,0.7587579794620113,0.04564999999999997,0.07661489862975375,-0.57715,0.2975686707322598,-0.044099999999999966,0.043660652372300816,-0.3825493075,0.3880119692651178,-0.07390000000000001,0.7081453170135819,0.0684999999999999
ANKRD17,5.850713472725194e-07,0.29168315845033954,0.2860402186491663,0.06580640360495238,0.6456903392146904,-0.030050000000000018,0.02930089505435854,0.3913000000000001,0.029677872968244163,0.23715000000000006,0.0003419378505003594,0.0962665825,0.7003711096530559,-0.0040000000000000036,0.6149645889860998,-0.019399999999999987
ADAM10,7.234269137082467e-07,-0.5166038311790795,0.04951277866403225,-0.08082357182729538,0.042995431523583004,-0.30195,0.11887026400866076,-0.1036999999999999,0.3765704725829966,-0.3683000000000001,0.4771098002270854,-0.056270593000000015,0.2766229585528913,-0.19338,0.2177912205378909,-0.052999999999999985
PPIG,7.333519082186828e-07,0.486645321049424,3.2201126728222526e-05,0.2601645812465989,0.08188115330807047,0.2388,0.003819943342787062,0.2514,0.5525278088743033,0.01454999999999999,0.9844108720507808,-0.00012414350000000685,0.4628064190537874,-0.011199999999999995,0.1945716534143516,-0.04250000000000001
USP54,7.428345054545272e-07,-0.5871442067152436,0.2479897990207692,-0.09749641264039964,0.9980298704665748,-0.0495,0.17103431396168867,-0.3734,0.3889575549809241,0.132,0.030998803597470467,-0.234643,0.016407595610390256,-0.28600000000000003,0.004502467866037871,-0.52235
RABGGTB,7.48449235907232e-07,-0.271572669319554,0.13805757724490916,-0.15859350639334835,0.7174438157333689,-0.08595,0.0038901744105420757,-0.29125,0.120892694343264,-0.42225,0.9512232514735821,-0.06748696299999997,0.9046323679673982,0.028000000000000025,0.2920149654869892,0.034849999999999985
FAM49B,7.76782534944332e-07,-0.5683652465577332,0.20371080690394808,-0.028666985229101268,0.193174356332679,-0.4839,0.04349210653120529,-0.4535,0.28762153598131635,0.059650000000000016,0.08014845654616025,0.23681473050000001,0.0004895435096275272,0.3854,0.3149936066904653,-0.11509999999999998
PLEKHB1,8.490307640031509e-07,-1.046206409207111,,,,,,,,,,,0.6382546346485951,-0.0193,,
MAPK3,1.0206600748639713e-06,-0.6651049672988946,0.12949408358969608,-0.06141670580199943,0.5256186559576419,0.33845000000000003,0.049821968960729296,-0.17280000000000004,0.2854116736875957,-0.22335000000000005,0.842428227069159,0.05950728750000001,0.27211126390226903,-0.08199999999999999,0.0033895793615515073,0.1949
DCTN6,1.0814311084086874e-06,-0.29149198815814903,0.00047765988089290925,-0.225883463732,0.016290542562368598,-0.3116,0.08013108038293465,-0.08639999999999998,0.21192612148428724,-0.18009999999999998,0.22335892345363356,-0.06979327700000001,0.060508145791775374,-0.13930000000000006,0.5352166510357516,-0.0915
INPP5F,1.1856419161910156e-06,-0.4979467501018776,0.006443001888915689,-0.14115456793714642,0.0020140785698604235,-0.45845,0.06241906134391344,-0.39765,0.04807607559544663,-0.2503,0.9881818426326168,0.027026047,0.10843594031317576,-0.034,,
RABGGTA,1.2236926275624005e-06,-0.34407553479442066,0.15607377789686835,-0.08510147779320576,0.5511121658916691,-0.10635,0.00208799289560466,-0.32580000000000003,0.3713003981195084,-0.2497,0.3991743119573933,-0.03706291949999999,0.18999846657571715,0.1537,0.1970023365779571,-0.1048
SEMA7A,1.3109110537264824e-06,-0.8348579315947146,0.2524400565884997,-0.18330882161240325,0.2876047342115423,-0.39064999999999983,0.006241567408604445,-0.813,0.10487516257496396,-0.4057,0.6439591923518391,0.06483187299999997,0.8974997857546159,0.03865,,
EIF2S2,1.5015673354993386e-06,0.3234582325974178,0.7331526695712517,0.06874019141419653,0.11297532823982248,0.014349999999999976,0.28172083399031245,-0.04565000000000008,0.019351856748479244,0.31665,0.6729133495005342,0.16874762850000002,0.02441020189763209,0.09599999999999996,0.3719351279980856,-0.001999999999999974
HERC4,1.594665608811402e-06,-0.3635233120773429,0.06660169096317506,-0.2621761501316513,,,0.00016468041809318448,-0.46505,0.20507596498150185,-0.28925,0.8403737733964598,-0.0645113875,0.022381020188410625,-0.1612,0.37189646297070655,0.04855
