Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Complement and coagulation cascades Homo sapiens hsa04610	42/79	3.9489081103562346e-17	1.1570300763343771e-14	0	0	3.983855898240937	150.47225895577327	CPB2;ITGAM;CFH;C1S;C1R;PROS1;SERPINE1;ITGB2;F13A1;C4BPA;PLG;C4BPB;C8B;C8A;C2;C3;VTN;C5;C8G;C6;C7;PLAU;VSIG4;A2M;MBL2;FGB;FGA;SERPINB2;F10;SERPIND1;FGG;F11;PLAUR;F2;F5;PROCR;F9;SERPING1;MASP2;F13B;MASP1;KLKB1
KEGG_2016	Regulation of actin cytoskeleton Homo sapiens hsa04810	66/214	1.9992808671394747e-11	2.9289464703593307e-09	0	0	2.311061932958194	56.934509380763046	ITGB1;ITGAM;ITGB4;ARPC1B;ITGB3;ITGA2B;ITGB2;ARPC5L;ARAF;BRK1;ACTB;ARHGAP35;ACTG1;PPP1CC;CFL2;ITGB8;ITGAV;ITGB6;VAV3;MAP2K1;ARHGEF12;ACTN2;RRAS2;F2;VAV2;MRAS;MYH9;ARHGEF1;ITGA6;ITGA5;PFN1;EZR;SOS1;MYL9;VCL;PFN2;ARHGEF6;ROCK2;SRC;IQGAP1;IQGAP3;EGFR;MYL12B;FGD3;NRAS;RRAS;CD14;MYH10;WASF2;GSN;LIMK2;LIMK1;FN1;MSN;ARPC4;ARPC5;BAIAP2;SSH3;MOS;DIAPH1;DIAPH2;PIKFYVE;DIAPH3;ARPC2;ARPC3;KRAS
KEGG_2016	Ribosome Homo sapiens hsa03010	48/137	8.424122838908384e-11	8.227559972667191e-09	0	0	2.6254399663068537	60.90321479529714	RPL4;RPL5;RPL3;RPL10;MRPL18;MRPL19;RPL8;RPL10A;MRPL34;RPL9;MRPL10;MRPL32;RPL7;RPS14;MRPL20;RPL7A;RPS17;RPS15A;RPL18A;RPL14;RPL35;RPL38;RPS2;RPL18;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;MRPL27;MRPS18A;MRPL28;RPS3A;RPL23A;MRPS7;MRPL24;MRPL30;MRPS9;RPL27A;RPL37A;RPL27;RPS20;RPL26;RSL24D1;RPS24;RPS23
KEGG_2016	Metabolic pathways Homo sapiens hsa01100	242/1239	2.115769991085988e-10	1.5498015184704857e-08	0	0	1.4636103820779094	32.604017328999575	CDA;AHCYL1;PANK3;UXS1;ABAT;ENO1;GLS;IL4I1;NSDHL;PNP;NAMPT;SEPHS2;EARS2;GAMT;MCCC2;ST6GAL1;ACSL1;ALG5;ALG2;ACSL5;MOGS;ACSL4;ACSL3;CMBL;CHIT1;INPP4B;MTHFD2;HMBS;UPRT;HPD;IDO1;MTMR2;RPN2;SHMT2;RPN1;GNS;MTMR6;LDHB;LDHA;HLCS;PPCS;RDH10;PLCG2;PNPO;INPP5J;LTA4H;PLCG1;HMGCLL1;ARSB;FDFT1;PYCR2;ACADSB;ALOX15B;EXT1;SQLE;GLUD1;ALDH6A1;AKR1B10;ADI1;CYP2S1;PLCH1;GPI;PIGU;MOCS2;GBE1;GPT;PYGM;ADO;PFAS;THTPA;NANP;ATIC;ACADL;IMPA1;AUH;IMPA2;PHGDH;NANS;CBR1;ARG1;SPHK1;PGAM1;ITPK1;NME3;AMPD2;NME4;NME1;ITPKB;PLCB3;ALDH5A1;BDH1;IVD;DPYD;ALDOC;PLCB1;PAFAH1B3;GART;ASAH1;ADH1C;HAAO;NDUFA4L2;HSD17B4;UQCR11;ALOX12B;HSD17B8;PAPSS2;PAPSS1;NT5C;EXTL2;NT5E;TWISTNB;SC5D;MGAT1;XDH;CBR3;AADAT;PTGES3;AKR1C3;NMNAT3;DHRS3;NDUFAB1;LPCAT2;ACAA2;CHPF;MPI;CPOX;MSMO1;CNDP1;UROD;FPGT;ENPP3;GGT1;PSPH;NUDT12;G6PD;GPT2;ALG13;PGD;PLA2G16;DGKQ;PGP;DGKH;IDI1;NNMT;H6PD;COX17;UAP1;AK4;NTPCR;PLD1;PLD3;PGK1;NDUFV3;POLR3GL;GFPT2;IDH1;IDH2;ASNS;SYNJ2;GRHPR;NAT1;P4HA1;P4HA2;ALPL;DEGS1;DHCR7;GCLM;PYCRL;ADPGK;APIP;HK2;HK1;NADK2;HK3;SPR;PLCZ1;KYNU;ME1;UPP1;PGM1;PLA2G12A;PTGIS;HMGCS1;DCXR;CAD;DNMT3A;PLA2G4A;CTPS2;CTPS1;BPGM;DDOST;COASY;ALDH1A3;PKM;RRM2B;POLR1A;CHDH;POLR1B;ATP6V1B2;MVD;BCAT1;DCTPP1;FBP1;RBKS;BCAT2;CERS2;ATP6V1B1;ALDH9A1;PRPS1;LAMA5;PON3;PDXK;ACSS2;PON2;PON1;HSD17B12;NT5C2;AGPAT2;SRM;CKMT2;HMGCL;NFS1;ALDH1B1;CBS;POLD1;ACSS1;POLR2I;FAHD1;RRM2;GALNT3;CYP51A1;ASS1;PFKL;POLR3A;POLR3B;POLR3C;PSAT1;POLR3D;POLR3F;SCLY;LPIN1;PFKP
KEGG_2016	Phagosome Homo sapiens hsa04145	51/154	2.2724952901557912e-10	1.3316822400312938e-08	0	0	2.481594838282736	55.10374502956029	ITGB1;ITGAM;NCF1;TFRC;NCF2;ITGB3;NCF4;ITGB2;MPO;ACTB;CTSS;ACTG1;TUBA1C;TUBB6;FCGR3A;FCGR3B;TUBA1A;LAMP1;TUBB3;CTSL;LAMP2;MRC1;ITGAV;SEC61B;CD36;MBL2;TUBB;TUBA4A;HLA-E;DYNC1LI2;TUBB2B;ATP6V1B2;ITGA5;VAMP3;ATP6V1B1;TLR2;RAB7A;STX12;DYNC1I2;C1R;THBS3;C3;CD14;RILP;PIKFYVE;FCGR2A;CD209;CALR;FCGR2B;RAB5A;TUBA8
KEGG_2016	Pathogenic Escherichia coli infection Homo sapiens hsa05130	26/55	1.125869269061267e-09	5.4979949305825196e-08	0	0	3.542354984842808	72.98919865352417	ITGB1;ROCK2;ARPC1B;ARPC5L;ACTB;ACTG1;TUBA1C;TUBB6;TUBA1A;YWHAQ;TUBB3;NCK2;CD14;NCK1;TUBB;PRKCA;ARPC4;ARPC5;TUBA4A;TUBB2B;KRT18;ARPC2;ARPC3;CTNNB1;EZR;TUBA8
KEGG_2016	Proteoglycans in cancer Homo sapiens hsa05205	58/203	7.898247140876473e-09	3.3059805889668666e-07	0	0	2.140983782047851	39.94353151633968	ITGB1;ITGB3;ARAF;CBLB;ACTB;ACTG1;IGF1R;PPP1CC;CCND1;CTSL;PLAU;AKT3;ITGAV;MAP2K1;ARHGEF12;PDPK1;PLAUR;RRAS2;PRKCA;NUDT16L1;HSPG2;MMP9;VAV2;MRAS;ARHGEF1;ITGA5;EZR;SOS1;MET;CD44;TLR2;CAMK2D;ROCK2;SRC;IQGAP1;CBL;EGFR;VTN;NRAS;RRAS;ERBB3;PLCG2;FLNA;FLNB;PLCG1;FLNC;EIF4B;FZD1;TGFB2;TGFB1;FN1;MSN;ESR1;PDCD4;SDC1;CTNNB1;FAS;KRAS
KEGG_2016	Focal adhesion Homo sapiens hsa04510	57/202	1.7277145002282605e-08	6.327754357086004e-07	0	0	2.114486458012605	37.7940799757679	ITGB1;ITGB4;ITGB3;ITGA2B;TNC;ILK;LAMC2;LAMC1;ACTB;ARHGAP35;ACTG1;IGF1R;PPP1CC;CCND1;AKT3;ITGB8;ITGAV;ITGB6;VAV3;MAP2K1;ACTN2;PDPK1;PRKCA;VAV2;COL4A2;COL4A1;ITGA6;ITGA5;TLN1;SOS1;MYL9;MET;VCL;LAMA5;ROCK2;SRC;LAMA4;EGFR;MYL12B;THBS3;RAP1B;VTN;SPP1;FLNA;FLNB;FLNC;VASP;JUN;LAMB3;BAD;FN1;PARVA;LAMB1;PARVB;DIAPH1;ZYX;CTNNB1
KEGG_2016	Salmonella infection Homo sapiens hsa05132	32/86	2.1725537621794598e-08	7.072869470206466e-07	0	0	2.7882579487134804	49.19819089295914	DYNC1I2;ROCK2;ARPC1B;ARPC5L;KLC1;ACTB;ACTG1;PYCARD;KLC2;FLNA;FLNB;LBP;FLNC;CD14;RILP;WASF2;MYH10;JUN;IFNGR1;RHOG;ARPC4;ARPC5;TJP1;DYNC1LI2;ARPC2;ARPC3;MYH9;PLEKHM2;PFN1;MYD88;PFN2;RAB7A
KEGG_2016	Fc gamma R-mediated phagocytosis Homo sapiens hsa04666	32/93	1.8212610426759545e-07	5.336294855040546e-06	0	0	2.5783890708533264	40.01290228265588	NCF1;ARPC1B;ARPC5L;INPPL1;ASAP1;PLD1;FCGR3A;CFL2;AKT3;PLCG2;PLCG1;WASF2;VAV3;VASP;MAP2K1;GSN;MYO10;SPHK1;LIMK2;LIMK1;PLA2G4A;PRKCA;ARPC4;ARPC5;VAV2;DNM2;HCK;MARCKS;FCGR2A;ARPC2;ARPC3;FCGR2B
KEGG_2016	Pathways in cancer Homo sapiens hsa05200	88/397	8.004321357682276e-07	2.13206014345537e-05	0	0	1.6610151256189876	23.317519831026555	ITGB1;ITGA2B;ARAF;SLC2A1;CBLB;LAMC2;LAMC1;ETS1;GLI3;IGF1R;IKBKB;RASSF1;CCND1;AKT3;ITGAV;SKP2;MAP2K1;RALBP1;ARHGEF12;DAPK1;MMP1;DAPK3;PRKCA;TRAF2;TRAF1;MMP9;RUNX1;AR;PLCB3;ADCY9;COL4A2;MSH3;COL4A1;TRAF5;KIT;RARA;BIRC5;ITGA6;ARHGEF1;PLCB1;SOS1;MET;LAMA5;RALA;MAX;ROCK2;HDAC1;GSTP1;LAMA4;CUL2;GNAI3;ADCY3;PLD1;CBL;EGFR;FOXO1;GNAI1;ADCY5;HSP90B1;NRAS;RXRA;GNG2;PLCG2;DVL3;TCEB2;PLCG1;BID;FZD1;EGLN1;TCF7L2;CREBBP;JUN;TGFB2;TGFB1;SMAD3;JUP;LAMB3;CDKN2A;BAD;FN1;LAMB1;PML;CDK6;GNB4;CTNNB1;FAS;KRAS;BCL2L1
