Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Mitochondrial translation Homo sapiens R-HSA-5368287	30/90	2.3414369515760654e-23	3.5823985359113813e-20	0	0	10.87547580206634	566.7068223610054	GFM2;MRPL19;MRPS34;MRPL39;MRPL17;MTIF2;MRPL37;MTIF3;MRPL15;MRPL12;MRPL33;MRPL55;MRPL11;MRPL42;MRPL20;MRPL40;MRPS28;PTCD3;GADD45GIP1;TSFM;MRPS18A;MRPL47;MRPS7;MRPL43;MRPL21;TUFM;MRPL44;MRPS9;MRPL50;DAP3
Reactome_2016	Mitochondrial translation initiation Homo sapiens R-HSA-5368286	27/84	1.1310378333433495e-20	8.652439425076625e-18	0	0	10.487065951992543	481.6559029464811	MRPL19;MRPS34;MRPL39;MRPL17;MTIF2;MRPL37;MTIF3;MRPL15;MRPL12;MRPL33;MRPL55;MRPL11;MRPL42;MRPL20;MRPL40;MRPS28;PTCD3;GADD45GIP1;MRPS18A;MRPL47;MRPS7;MRPL43;MRPL21;MRPL44;MRPS9;MRPL50;DAP3
Reactome_2016	Mitochondrial translation elongation Homo sapiens R-HSA-5389840	27/84	1.1310378333433495e-20	5.768292950051082e-18	0	0	10.487065951992543	481.6559029464811	MRPL19;MRPS34;MRPL39;MRPL17;MRPL37;MRPL15;MRPL12;MRPL33;MRPL55;MRPL11;MRPL42;MRPL20;MRPL40;MRPS28;PTCD3;GADD45GIP1;TSFM;MRPS18A;MRPL47;MRPS7;MRPL43;MRPL21;TUFM;MRPL44;MRPS9;MRPL50;DAP3
Reactome_2016	Mitochondrial translation termination Homo sapiens R-HSA-5419276	26/84	1.7405103666384023e-19	6.657452152391889e-17	0	0	10.098656101918746	436.21082806852485	GFM2;MRPL19;MRPS34;MRPL39;MRPL17;MRPL37;MRPL15;MRPL12;MRPL33;MRPL55;MRPL11;MRPL42;MRPL20;MRPL40;MRPS28;PTCD3;GADD45GIP1;MRPS18A;MRPL47;MRPS7;MRPL43;MRPL21;MRPL44;MRPS9;MRPL50;DAP3
Reactome_2016	mRNA Splicing - Major Pathway Homo sapiens R-HSA-72163	25/134	3.480804375911324e-13	1.0651261390288651e-10	0	0	6.0870200384699675	174.61434345001504	SF3B6;SRSF1;DDX23;HNRNPR;U2AF1;USP39;SART1;CSTF1;CTNNBL1;POLR2K;POLR2L;HNRNPA3;NCBP1;GPKOW;FUS;CDC5L;HNRNPL;NUDT21;PRPF6;HNRNPUL1;HNRNPD;PPIH;PRPF31;SNRNP200;SRSF7
Reactome_2016	Processing of Capped Intron-Containing Pre-mRNA Homo sapiens R-HSA-72203	29/193	1.4155486661755853e-12	3.6096490987477423e-10	0	0	4.902416553263065	133.75510119960512	SF3B6;SRSF1;DDX23;HNRNPR;U2AF1;USP39;SART1;CSTF1;RAE1;CTNNBL1;POLR2K;POLR2L;HNRNPA3;NCBP1;GPKOW;FUS;CDC5L;THOC3;NUP153;HNRNPL;NUDT21;PRPF6;HNRNPUL1;SARNP;HNRNPD;PRPF31;PPIH;SNRNP200;SRSF7
Reactome_2016	mRNA Splicing Homo sapiens R-HSA-72172	25/144	1.8842888676722432e-12	4.1185170964836174e-10	0	0	5.664310313576219	152.92205130017328	SF3B6;SRSF1;DDX23;HNRNPR;U2AF1;USP39;SART1;CSTF1;CTNNBL1;POLR2K;POLR2L;HNRNPA3;NCBP1;GPKOW;FUS;CDC5L;HNRNPL;NUDT21;PRPF6;HNRNPUL1;HNRNPD;PPIH;PRPF31;SNRNP200;SRSF7
Reactome_2016	Organelle biogenesis and maintenance Homo sapiens R-HSA-1852241	37/326	7.394122281065134e-12	1.414125886253707e-09	0	0	3.7029994295379263	94.90911854141052	DYNC1I2;GFM2;MRPL19;MRPS34;MRPL17;MRPL39;MTIF2;MRPL15;MRPL37;MTIF3;MRPL12;TFB1M;MRPL11;MRPL33;MRPL55;MRPL20;MRPL42;ACTR1A;MRPL40;MRPS28;PTCD3;GADD45GIP1;TSFM;MRPS18A;MRPL47;MRPS7;MRPL21;MRPL43;RAB11A;MRPL44;TUFM;MRPS9;MRPL50;TFAM;SSBP1;MAPRE1;DAP3
Reactome_2016	Mitochondrial protein import Homo sapiens R-HSA-1268020	14/54	5.837246292965072e-10	9.923318698040619e-08	0	0	8.458703401607153	179.84549862408727	DNAJC19;TIMM8A;TOMM40;IDH3G;TIMM13;TIMM10;TOMM22;TIMM50;HSPD1;TIMM17B;VDAC1;TOMM5;SLC25A13;SLC25A6
Reactome_2016	Metabolism of proteins Homo sapiens R-HSA-392499	66/1074	5.6045968613897333e-08	8.575033197926292e-06	0	0	2.004975985855806	33.47727173132831	PIGU;SPON1;GSK3A;CXCL8;TOMM22;EEF1B2;RPS18;TIMM17B;FBXO6;SEC63;MMP1;SSR2;RPL22;ALG13;APOA4;MOGS;ANK2;ALG11;MUC5AC;DPM1;PIGK;VDAC1;IGFALS;TOP1;KDELR3;VAMP2;SLC25A6;SLC25A13;DYNC1I2;TOMM40;PARN;TIMM13;TIMM10;CFP;GSPT2;TIMM50;HSPD1;EXOSC5;FUT8;GNG2;GNG7;AMDHD2;DPH2;MLEC;RAE1;SPTBN2;NOP56;DNAJC19;BCHE;ARFGEF2;TIMM8A;NOP58;GALNT5;GSN;CDX2;IDH3G;RAB27A;NUP153;MUC5B;RPS25;STAG2;GNB2;EIF3H;UBA2;SAE1;TOMM5
