Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Extracellular matrix organization Homo sapiens R-HSA-1474244	28/283	1.9690847854347982e-10	3.012699721715241e-07	0	0	4.17468056238911	93.29693876484663	DDR1;COL17A1;COL14A1;LAMC3;ITGB4;TNC;LOXL4;LAMC2;FBLN5;CAPNS2;CDH1;BSG;ITGB8;ITGAV;CAPN1;LAMB3;COL22A1;ITGA2;MMP10;ADAM17;ADAM15;P4HA1;COL7A1;PECAM1;SDC1;ADAM9;ITGA6;CD44
Reactome_2016	Non-integrin membrane-ECM interactions Homo sapiens R-HSA-3000171	10/42	3.792171308505899e-08	2.9010110510070125e-05	0	0	10.04621257785815	171.66708844973138	DDR1;LAMB3;ITGB4;LAMC3;ITGA2;TNC;SDC1;LAMC2;ITGAV;ITGA6
Reactome_2016	Apoptotic cleavage of cell adhesion  proteins Homo sapiens R-HSA-351906	6/11	7.171809807436856e-08	3.6576230017927973e-05	0	0	23.014959723820482	378.6081175448423	DSP;CDH1;CTNNB1;PKP1;DSG2;DSG3
Reactome_2016	Laminin interactions Homo sapiens R-HSA-3000157	7/23	7.089129562437969e-07	0.0002711592057632523	0	0	12.84168042560998	181.8321988881707	LAMB3;ITGB4;LAMC3;ITGA2;LAMC2;ITGAV;ITGA6
Reactome_2016	Type I hemidesmosome assembly Homo sapiens R-HSA-446107	5/9	8.527708792561019e-07	0.00026094788905236724	0	0	23.44116268166901	327.58497260505453	COL17A1;LAMB3;ITGB4;LAMC2;ITGA6
Reactome_2016	Degradation of the extracellular matrix Homo sapiens R-HSA-1474228	13/106	1.3542036241580323e-06	0.00034532192416029825	0	0	5.1747472335005185	69.92272155864147	COL17A1;LAMB3;COL14A1;LAMC2;MMP10;ADAM17;ADAM15;CAPNS2;CDH1;BSG;ADAM9;CAPN1;CD44
Reactome_2016	Apoptotic cleavage of cellular proteins Homo sapiens R-HSA-111465	8/37	1.9797175519296785e-06	0.0004327096934932012	0	0	9.123047097730645	119.80893031336711	DSP;CDH1;PKP1;CTNNB1;DSG2;DSG3;BIRC2;LMNB1
Reactome_2016	Syndecan interactions Homo sapiens R-HSA-3000170	6/20	5.017175301999825e-06	0.0009595347765074666	0	0	12.658227848101266	154.46384141106418	ITGB4;ITGA2;TNC;SDC1;ITGAV;ITGA6
Reactome_2016	Apoptotic execution  phase Homo sapiens R-HSA-75153	8/51	2.4417307064508484e-05	0.004150942200966443	0	0	6.618681227765367	70.29183996810586	DSP;CDH1;PKP1;CTNNB1;DSG2;DSG3;BIRC2;LMNB1
Reactome_2016	Integrin cell surface interactions Homo sapiens R-HSA-216083	9/67	2.7621459073839336e-05	0.0042260832382974185	0	0	5.667863215567732	59.49509305496576	CDH1;ITGA2;BSG;TNC;PECAM1;ITGB8;ITGAV;ITGA6;CD44
Reactome_2016	Collagen formation Homo sapiens R-HSA-1474290	10/85	3.247506887804862e-05	0.0045169868530376715	0	0	4.964010920824027	51.303240875918505	COL17A1;LAMB3;P4HA1;COL14A1;ITGB4;COL22A1;COL7A1;LOXL4;LAMC2;ITGA6
Reactome_2016	Apoptosis Homo sapiens R-HSA-109581	14/163	3.521062586076557e-05	0.00448935479724761	0	0	3.6240325127488284	37.16141883414228	DSP;DAPK1;YWHAZ;LMNB1;CDH1;TNFSF10;PKP1;CTNNB1;SFN;DSG2;DSG3;TP63;BIRC2;TP73
Reactome_2016	Cell junction organization Homo sapiens R-HSA-446728	10/86	3.5981850388375955e-05	0.004234787007247323	0	0	4.906289863605141	50.20359092589498	COL17A1;LAMB3;JUP;ITGB4;CDH1;CTNNA1;PARD6G;CTNNB1;LAMC2;ITGA6
Reactome_2016	Programmed Cell Death Homo sapiens R-HSA-5357801	14/166	4.30747117912222e-05	0.004707450645754997	0	0	3.5585379492654163	35.772467726615794	DSP;DAPK1;YWHAZ;LMNB1;CDH1;TNFSF10;PKP1;CTNNB1;SFN;DSG2;DSG3;TP63;BIRC2;TP73
Reactome_2016	RHO GTPases activate IQGAPs Homo sapiens R-HSA-5626467	4/11	9.006010300342315e-05	0.00918613050634916	0	0	15.343306482546993	142.92341080738785	CDH1;CTNNA1;CTNNB1;IQGAP2
