Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
NCI-Nature_2016	Syndecan-3-mediated signaling events Homo sapiens 052075b8-6196-11e5-8ac5-06603eb7f303	5/17	8.818161851480575e-05	0.0184299582695944	0	0	10.265886459295759	95.84346600485443	NCAN;SDC3;CASK;FYN;PSEN1
NCI-Nature_2016	PDGFR-beta signaling pathway Homo sapiens c901a3e4-6194-11e5-8ac5-06603eb7f303	12/128	0.00031610639099709687	0.03303311785919663	0	0	3.272251308900524	26.372485996959814	YWHAE;NCKAP1;RAB4A;YES1;LRP1;PPP2R1A;YWHAB;GAB1;EIF2AK2;FYN;PLCG1;ARHGAP35
NCI-Nature_2016	LPA receptor mediated events Homo sapiens 4b994cde-6194-11e5-8ac5-06603eb7f303	8/65	0.0005187590245314407	0.03614021204235703	0	0	4.29587864142838	32.49433143727672	GNAZ;MMP2;GNA12;GAB1;GNAI3;MAPT;PLCG1;ADCY8
NCI-Nature_2016	S1P4 pathway Homo sapiens 821b0c12-6195-11e5-8ac5-06603eb7f303	4/14	0.0005307800704972819	0.027733258683482972	0	0	9.972575417601597	75.20481478307616	GNAZ;GNA12;GNAI3;PLCG1
NCI-Nature_2016	S1P5 pathway Homo sapiens 845321c3-6195-11e5-8ac5-06603eb7f303	3/8	0.0011763850161613544	0.049172893675544616	0	0	13.089005235602095	88.28938597372542	GNAZ;GNA12;GNAI3
NCI-Nature_2016	Netrin-mediated signaling events Homo sapiens 716a3d34-6194-11e5-8ac5-06603eb7f303	5/30	0.0014931078287810525	0.05200992270253999	0	0	5.817335660267598	37.85279546328577	YES1;MYO10;PITPNA;FYN;PLCG1
NCI-Nature_2016	LKB1 signaling events Homo sapiens 4623bf6d-6194-11e5-8ac5-06603eb7f303	6/47	0.002132645193980266	0.06367469222026795	0	0	4.45583156956667	27.40511170610117	YWHAE;STK11;SMARCD3;YWHAB;MAP2;MAPT
NCI-Nature_2016	N-cadherin signaling events Homo sapiens 5fc9c1e1-6194-11e5-8ac5-06603eb7f303	5/34	0.0026537675177440573	0.06932967640106351	0	0	5.132943229647879	30.447464037780303	GJA1;DAGLA;CDH2;CTNNB1;PLCG1
NCI-Nature_2016	E-cadherin signaling in keratinocytes Homo sapiens a5f1af61-6191-11e5-8ac5-06603eb7f303	4/21	0.0027066217029561982	0.06285377065753837	0	0	6.648383611734397	39.30560309696964	CTNNB1;FYN;PLCG1;AJUBA
NCI-Nature_2016	Trk receptor signaling mediated by PI3K and PLC-gamma Homo sapiens 4037def0-6196-11e5-8ac5-06603eb7f303	5/36	0.003430661876285817	0.07170083321437358	0	0	4.847779716889665	27.511159926181985	YWHAE;YWHAB;EPB41L1;GAB1;PLCG1
