Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
NCI-Nature_2016	PDGFR-beta signaling pathway Homo sapiens c901a3e4-6194-11e5-8ac5-06603eb7f303	90/128	5.3669976953991225e-21	1.121702518338417e-18	0	0	2.341408591408592	109.28294741761931	CYFIP2;USP6NL;YWHAE;NCKAP1;DOCK4;YWHAB;ARPC1B;ITGB3;BRK1;PIK3CD;PTPRJ;PIK3CB;ARHGAP35;PIK3CG;EPS8;RPS6KA3;YWHAQ;PPP2R1A;ARHGDIA;GRB10;NCK2;ITGAV;HRAS;YWHAG;NCK1;ACTR3;ACTR2;MAP2K1;KSR1;SPHK1;PRKCD;GAB1;PLA2G4A;PRKCA;ACTN4;ARAP1;YWHAZ;VAV2;DNM2;ACTA2;FGR;DOK1;HCK;PIK3CA;CTTN;LCK;RASA1;RAPGEF1;RAF1;SOS1;BLK;TAGLN;LRP1;SHC1;SRC;SRF;IQGAP1;CBL;SLC9A3R2;RAP1B;PPP2CA;SLC9A3R1;NRAS;ABL1;MAPK1;SFN;CSK;FYN;PLCG1;MAP2K7;WASF2;PAG1;STAT5A;LYN;STAT5B;PTPN1;RAB4A;JUN;YES1;EIF2AK2;ARPC5;BAIAP2;ARPC2;ARPC3;ABI1;GRB2;KRAS;RAB5A;BCAR1;SIPA1
NCI-Nature_2016	ErbB1 downstream signaling Homo sapiens 30d60550-6192-11e5-8ac5-06603eb7f303	69/105	4.2936852630063984e-14	4.486901099841687e-12	0	0	2.1882879025736166	67.3534138002597	CYFIP2;USP6NL;ATF1;YWHAE;NCKAP1;ARF4;YWHAB;ARPC1B;PEBP1;BRK1;PIK3CD;PPP2R2A;PIK3CB;EPS8;RPS6KA3;ZFP36;RPS6KA5;YWHAQ;PPP2R1A;MLST8;HRAS;YWHAG;ACTR3;ACTR2;MAP2K1;KSR1;PDPK1;RPS6;PRKCD;GAB1;PRKCA;YWHAZ;DUSP6;VAV2;PIK3CA;RAF1;RIN1;SOS1;RALA;SRC;MAPKAP1;SRF;IQGAP1;PLD1;PRKCZ;SLC9A1;PPP2CA;CDC42;NRAS;MAPK7;CHN2;MAPK1;SFN;RICTOR;WASF2;MAP3K2;SMAD1;JUN;BAD;ARPC5;BAIAP2;PPP5C;DIAPH3;ARPC2;ARPC3;ABI1;GRB2;KRAS;RAB5A
NCI-Nature_2016	CXCR4-mediated signaling events Homo sapiens 46a5529b-6191-11e5-8ac5-06603eb7f303	66/100	1.1174831262566467e-13	7.78513244625464e-12	0	0	2.1978021978021984	65.54401595841239	ITGB1;PIK3CD;CD3G;PIK3CB;ARRB2;CD3E;CD3D;PIK3CG;CFL1;MLST8;ITGAV;ITGA4;ITGA3;PDPK1;ITGA2;ITGA1;RHOC;MMP9;DNM1;VAV1;RHOB;FGR;HCK;PLCB3;PIK3CA;LCK;ITGA7;ITGA6;ITGA5;PLCB1;PLCB2;BLK;GNAZ;RALB;SRC;MAPKAP1;VPS4B;PXN;GNAI3;PRKCZ;FOXO1;GNAI1;RAP1B;CDC42;GNG2;GRK6;PTK2B;CSK;FYN;RICTOR;PAG1;STAT5A;LYN;STAT5B;YES1;BAD;LIMK1;PTK2;SSH1;GNAO1;CD4;CXCL12;PTPRC;HLA-DRA;PTPN6;BCAR1
NCI-Nature_2016	Beta1 integrin cell surface interactions Homo sapiens 2fd0bc63-618d-11e5-8ac5-06603eb7f303	48/66	9.988796205992494e-13	5.219146017631078e-11	0	0	2.421820603638785	66.92009111718215	ITGB1;COL18A1;LAMA5;LAMA2;LAMA4;COL11A1;LAMA3;TNC;F13A1;LAMC2;LAMC1;NID1;THBS2;VTN;PLAU;SPP1;ITGAV;CD14;TGM2;FGB;FGA;ITGA4;LAMB3;ITGA3;LAMB2;ITGA2;ITGA1;FGG;PLAUR;FN1;LAMB1;NPNT;COL1A1;COL3A1;COL1A2;COL5A1;COL4A1;COL6A2;COL7A1;COL6A1;COL5A2;ITGA7;COL6A3;ITGA6;CSPG4;ITGA5;TGFBI;FBN1
NCI-Nature_2016	TCR signaling in naive CD4+ T cells Homo sapiens 0c2862fa-6196-11e5-8ac5-06603eb7f303	46/64	5.9238015023650535e-12	2.4761490279885933e-10	0	0	2.393439893439893	61.875310390791924	SHC1;STK39;WAS;CD3G;BCL10;CD3E;RASGRP2;CBL;CD3D;RASGRP1;MALT1;IKBKB;CDC42;NRAS;GRAP2;RASSF5;FLNA;MAP3K8;CSK;FYN;IKBKG;PLCG1;HRAS;PAG1;NCK1;MAP4K1;DBNL;PDPK1;PRKCB;PRKCA;GAB2;VAV1;ZAP70;CD4;PTPRC;STIM1;LCK;TRAF6;HLA-DRA;LCP2;PRKCQ;PTPN6;KRAS;GRB2;SOS1;CARD11
NCI-Nature_2016	Signaling events mediated by VEGFR1 and VEGFR2 Homo sapiens d6f6ae1f-6195-11e5-8ac5-06603eb7f303	46/68	1.663306460007623e-10	5.793850835693221e-09	0	0	2.2526493114728408	50.72300245847534	PRKAA1;FLT1;ROCK1;SRC;ITGB3;PXN;PRKAG1;PTPRJ;IQGAP1;SHB;CBL;CDC42;CDH5;VTN;GRB10;NCK2;CTNNA1;PTK2B;MAPK1;ITGAV;FYN;PLCG1;PRKACA;NCK1;MAP2K6;MAP2K3;HSP90AA1;MAP2K1;PDPK1;PRKCB;CAV1;MYOF;PRKCD;GAB1;PRKCA;MAPK14;DNM2;PIK3CA;FES;NEDD4;MAPKAPK2;CTNNB1;PTPN6;GRB2;RAF1;VCL
NCI-Nature_2016	Beta3 integrin cell surface interactions Homo sapiens c2800165-618d-11e5-8ac5-06603eb7f303	33/43	3.374726642133187e-10	1.007596954579766e-08	0	0	2.555583950932788	55.736101722002886	SDC4;LAMA4;ITGB3;ITGA2B;TNC;LAMC1;HMGB1;THY1;F11R;PVR;CYR61;VTN;PLAU;SPP1;ITGAV;EDIL3;FGB;FGA;SPHK1;FGG;FN1;PLAUR;LAMB1;L1CAM;TGFBR2;COL1A1;COL1A2;COL4A1;PECAM1;SDC1;TGFBI;CD47;FBN1
NCI-Nature_2016	TCR signaling in naive CD8+ T cells Homo sapiens 15a017bb-6196-11e5-8ac5-06603eb7f303	38/53	4.664315474826342e-10	1.2185524177983817e-08	0	0	2.387549557360878	51.298674534624205	SHC1;PRF1;CD3G;BCL10;CD3E;RASGRP2;CBL;CD3D;RASGRP1;MALT1;IKBKB;NRAS;GRAP2;RASSF5;MAP3K8;CSK;FYN;IKBKG;PLCG1;HRAS;PAG1;PDPK1;PRKCB;PRKCA;VAV1;ZAP70;PTPRC;STIM1;LCK;CD8A;TRAF6;LCP2;PRKCQ;PTPN6;KRAS;GRB2;SOS1;CARD11
NCI-Nature_2016	Signaling events mediated by focal adhesion kinase Homo sapiens 8fb80085-6195-11e5-8ac5-06603eb7f303	40/58	1.063598482835874e-09	2.4699120323633075e-08	0	0	2.296554020691952	47.45049865767127	ITGB1;ITGB5;ROCK2;SRC;PXN;ASAP1;ETS1;ARHGAP35;RAP1B;CCND1;RRAS;NCK2;MAPK1;ITGAV;FYN;PLCG1;SH3GL1;NCK1;GIT2;MAP2K1;JUN;YES1;BMX;ARHGAP26;MAPK8IP3;ACTA1;MMP14;PIK3CA;RASA1;ELMO1;RAPGEF1;GRB2;ITGA5;TLN1;RAF1;ARHGEF7;SOS1;DOCK1;VCL;BCAR1
NCI-Nature_2016	Integrin-linked kinase signaling Homo sapiens 21738158-6194-11e5-8ac5-06603eb7f303	33/45	2.5570243885940968e-09	5.3441809721616635e-08	0	0	2.4420024420024418	48.31360586742604	GSK3B;PXN;ILK;IQGAP1;AURKA;CDC42;CCND1;NCK2;RICTOR;ILKAP;PPP1R14A;GIT2;PPP1R14B;JUN;HSP90AA1;PPP1R14C;PPP1R12A;RHOG;PARVA;PARVB;DIAPH1;ZEB1;PARVG;NACA;CDC37;ZYX;ELMO2;CTNNB1;ARHGEF7;MYL9;LIMS2;LIMS1;ARHGEF6
